run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
915,1.3408821061808052,8.246961544503408,5.9516994204362925,23.78650461562391,14.250805971375183,97721774.28762399,105304260.10734889,-403206.9124038187,8.246961544503408,9.587843650684214,1.3563634748356295,4.595335945600663,97650,728731,5.3226914254159485,3.5715973837769477,2.0938123987586046,1.6488441603164394,1.6488441603164394,0.009747595346257533,0.5730446531205343,0.2602347514564359,0.0035155346769964813,0.8951756843224088,0.25455570739484623,354774,196250,True,True,77.17886061999904,79.809989253715,78.53412458845835,84.40419721144171,885710.0578247496,396019.4087617623,921324.7484760626,879168.5008623244,2459613.1765333987,2700493.2493383866,481000.0,900000.0,3291828.7964075264,3039491.9517133045,5970117.203745989,6318546.953169905,1214267.2918785291,1327394.4531070841,589095.0,456057.0,1045152.0,758911.6287616196,206455.88919159208,965367.5179532118,1078499.9999999998,461471.9829529601,979987.5460805933,1035340.0000000002,3011126.450625561,2956349.287645658,6300000.0,9258990.753120428,9662197.665524246,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
916,2.1563785456974003,6.662698367855008,5.147001810014971,20.628777091422386,8.829750097537937,141898504.09523377,152908776.91299358,-1553782.0238523055,6.662698367855008,8.819076913552408,2.037729028714172,3.109272781300799,389164,237895,13.302861373722163,0.14326532478647902,3.013892470931537,1.0127263465378595,1.0127263465378595,-0.005648042746958609,0.9826466318765863,0.16059434764107647,-0.004633804105075403,1.0519833893989738,0.39709073427427,510356,314432,True,False,75.59635036995968,,77.63335318315913,79.04063738475122,229617.72660055882,372110.52713345323,954851.0566546359,888408.7530667174,1971135.9900079297,2743259.8097213535,481000.0,900000.0,11165371.871657038,10400266.5006701,11943123.871978432,12718048.739842797,10335036.918885365,11097769.442966318,365170.0,282702.0,647872.0,606057.2200656661,164873.0596918342,770930.2797574999,969000.0,377619.7051557189,231150.73452351082,902140.0,2770340.0861585992,1991482.9301706587,6300000.0,15472783.785819832,17026565.809672136,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
917,3.392489285030649,10.491178226303628,6.499074493512456,30.873920231150358,16.249478086476792,651106965.6317282,701628043.15019,-1559008.2500273362,13.883667511334277,10.491178226303628,2.322897980311163,4.176176513201293,150602,884258,15.373353511225485,1.9861646958937884,10.214441830016671,1.3765610417262328,1.3765610417262328,0.00769653449390423,1.3816995155647165,0.3347776955386243,-0.0013315513251600337,1.3045361758334462,0.3586544757557212,609222,66681,True,True,82.81621114738837,80.7134985660212,85.13795628931463,84.88880675167867,1152331.2082022533,560336.9587132199,1332174.8501905513,1229530.9123224316,3360406.333999721,3461705.762512983,481000.0,900000.0,38200879.38091627,36942890.600234605,42443118.88679066,43896343.32896377,35379326.351460464,36622974.33889159,671775.0,520065.0,1191840.0,943377.5634735915,256638.38361279818,1200015.9470863896,1532100.0000000007,642273.4268463284,1201775.7989365314,1426672.0,3856050.5925378865,3750266.784683663,6300000.0,44887068.294252776,46446076.54428011,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
918,6.2457849408075345,6.477772635834779,6.009199461112056,25.21052967358915,14.417818298801482,132823822.57267316,143129967.32414538,-896292.9417971261,12.723557576642314,6.477772635834779,1.623947017379452,4.385252443732604,742585,44042,5.572123369798776,1.7320915318369101,2.1852532893116403,1.2809114732603106,1.2809114732603106,-0.00045330723261895536,0.877068846543011,0.3823068156661155,-0.0024231880029042174,1.3351206178902402,0.11764446089291501,443940,945470,True,True,81.65533857642525,76.69972689377605,83.27891743156944,81.08585391897164,749156.22070787,502504.623447239,1221957.5876793852,1033687.4504529033,2702157.292319527,3155645.0381322885,481000.0,900000.0,4452206.148137481,4014861.594399569,6611851.048579,7096938.070671635,3007803.7311595543,3349206.409169436,595985.0,461391.0,1057376.0,876001.6775083574,238309.3082371552,1114310.9857455138,1346700.0000000002,552664.8546016443,800517.555140584,1152024.0000000002,3395906.5692172954,2984700.649512804,6300000.0,9515944.479361705,10412237.421158832,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
919,5.129397605768477,5.611985130445093,4.207406618918643,20.560774485577305,10.749022909436881,126848364.5713937,136690858.04461852,-1685636.3456563996,5.611985130445093,10.74138273621357,1.1492971042425348,3.058109514676109,737908,324094,9.19775218884884,1.5383835218514719,2.5751187438429772,1.1783522516378278,1.1783522516378278,0.00036430577283981525,1.3531335688429982,0.1707450060088763,-0.002509781104448089,0.986299448323816,0.3922043230104976,632803,438123,True,False,74.5449940792761,,75.69491502221126,80.96264810365716,141372.7666789745,425103.4780370118,1046874.2339338617,894151.8466288197,1933508.3330924006,2841026.080562681,481000.0,900000.0,7191758.590418687,6512873.114821766,8641950.229452822,9376109.26301484,5723990.301071103,6350257.977927983,444405.0,344043.0,788448.0,677929.0757023562,184425.22795618876,862354.3036585451,1137299.9999999995,461345.6901618321,142110.3073254656,979016.0,3013380.3881229446,2061903.0760285624,6300000.0,11928569.841329878,13614206.186986277,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
920,0.039116421100695575,11.258398975775389,5.1331943343639495,27.68910870701542,14.916117374073389,250158182.67019773,269568604.6218297,-718316.1628622916,11.297515396876085,11.258398975775389,1.4898655989554577,3.6433287354084913,822425,120336,10.60562374671765,2.513933234009058,4.497902508773026,1.4482544669379245,1.4482544669379245,-0.009817024762230519,0.660750240830634,0.18677872656278574,-0.0011530798026754751,0.5359246256504613,0.0006297465381692951,553259,251746,True,True,80.22888902578424,81.48011252797798,81.71831043758598,85.12426675427969,1150593.8611894639,479930.0678378595,1135972.3764347283,1137392.341905272,3113580.179144172,3173364.71834,481000.0,900000.0,12781757.883467799,12153129.54994116,16082553.757090282,16851385.509709097,10580783.19321924,11139604.842347445,616655.0,477393.0,1094048.0,847367.999986046,230519.74337920136,1077887.7433652473,1296000.0,545555.480880877,1218758.6995409594,1297620.0,3491039.4071569964,3541554.996913521,6300000.0,18891514.349933285,19609830.512795575,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
921,0.7264804281187303,9.178884898869114,6.467365669568187,25.551615895425144,15.586904590785574,162260393.64031786,174850598.25796476,-795506.2295294795,9.178884898869114,9.905365326987845,0.8664407209195384,5.6009249486486485,528758,775640,6.2393367359506735,1.8574505343632586,2.568108578021058,1.3321541839401068,1.3321541839401068,0.007990988700341354,1.0308357543314872,0.036040556365914925,-0.003338581770789449,0.867972925577154,0.1849849032855004,337524,159538,True,True,78.11248690938213,80.12758646652566,78.97766552359049,85.72934420282415,890245.4858233057,419846.8470103192,1024038.3015973108,1004464.5221804719,2658073.2384045986,2928502.8237777827,481000.0,900000.0,6449148.6564001795,5918335.6235167645,9788964.576810192,10447561.058534537,4638308.309643457,5130034.580134371,644215.0,498729.0,1142944.0,924602.6391591626,251530.81436897823,1176133.4535281404,1120799.9999999998,458792.2564017623,945028.0675804269,1101255.9999999998,3124053.7675622734,2987144.019757138,6300000.0,12964910.809247918,13760417.038777398,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
922,3.8912209139489766,5.253836775542619,5.949850911544916,20.348745376579128,13.749768989096285,178859296.9635443,192737453.52423415,-789672.3763331063,5.253836775542619,9.145057689491596,1.3860962737593325,4.563754637785583,893577,346235,9.831581756249363,3.028728336510067,3.630776579206718,1.507221801372508,1.507221801372508,-0.008869715210075851,0.9475998187126417,0.29126426355277296,0.004690218430784795,1.4837910008221677,0.08918550173815754,348392,9924,True,True,74.1863282613606,79.36644831858285,75.57170920689678,83.9305392992327,798920.2067153322,366186.8684826764,874618.9909250551,759670.5915159741,2242128.0260001165,2534289.582441029,481000.0,900000.0,9439004.13706381,8889742.072223334,12628644.354869967,13314034.265674083,7097426.8691344885,7593200.958458189,568425.0,440055.0,1008480.0,770001.6539301014,209472.84257660265,979474.496506704,977400.0000000001,408214.6965336887,882492.7151694928,858188.0000000001,2732559.096680086,2628276.6311510946,6300000.0,16196085.258189883,16985757.63452299,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
923,2.787436096163681,6.789257145772144,4.673849306692173,21.039799694400138,12.501283393909526,225491860.1474417,242988358.18480802,-1650002.8056333922,6.789257145772144,9.576693241935825,1.766067973597865,2.907781333094307,887607,577924,12.477841659832233,2.132596570800982,4.348476985031711,1.3018311732655856,1.3018311732655856,0.007158782117880768,0.8148908409646576,0.48538649362430397,0.0031525440214235307,0.9022296841530386,0.029362322990582345,134863,825684,False,True,,79.79903762568705,75.72229409228116,82.70669486710884,402013.2200927628,384199.3693701927,932916.1567662535,849811.9017211301,2065864.6434993786,2682728.0584873836,481000.0,900000.0,14291677.360871546,13370579.500388745,16311690.940138435,17329258.904968593,12180474.483160285,13011063.961973656,516750.0,400050.0,916800.0,747111.8627746389,203245.85644631708,950357.7192209555,1044900.0000000001,429283.6657375106,409487.6815023059,959808.0000000001,2920401.4826700324,2287966.641866799,6300000.0,19691289.457468405,21341292.263101794,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
924,7.523473649782172,6.760403682760531,6.369901592209785,27.41418260751302,14.335681088591826,225015582.73443446,242475125.17253226,-1210970.6561008804,14.283877332542703,6.760403682760531,2.247154610289753,4.122746981920032,267623,654870,13.548205297809979,5.40228029453631,6.178986766229638,2.125772385788667,2.125772385788667,0.001302379102579682,0.5723823122215006,0.11312097713098145,0.0042470119536978474,1.125502251189413,0.4972477702063975,143342,418067,False,True,,76.98173131549586,83.2159455704087,81.10501926802056,651660.4551238989,506486.14992647327,1051621.345583031,855706.2916361301,2397031.0700793574,2807327.637219161,481000.0,900000.0,13004492.716561323,12526177.621164717,17646955.636221703,18366929.251782406,9689931.796194652,10107355.251922445,592540.0,458724.0,1051264.0,685615.5847710227,186516.28178170507,872131.8665527274,1506600.0,708403.5838485837,724180.2256757037,1272851.9999999998,3675114.92376615,3184117.8832259737,6300000.0,20271840.712455552,21482811.368556432,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
925,0.47760362416538005,5.261942280771527,5.623876362266344,16.62536454797478,10.083711506738673,129275309.71194705,139306116.1507074,14558.405875250697,5.739545904936907,5.261942280771527,0.8847091081624128,4.739167254103931,777940,507370,12.292384251090848,3.064830498006854,3.2188362942491717,1.3558057599331028,1.3558057599331028,0.006788505964686076,1.367741972041438,0.38188939077121087,0.001359483297674791,0.5594323342738776,0.2021617865748553,690588,604997,True,True,74.67093780159757,75.48409618267316,75.55528176485485,80.22341321177026,939420.4076713716,242633.19456302834,593702.2615439955,581411.2334863171,2144750.0402970966,2075113.4950303126,481000.0,900000.0,8769524.378285332,8615264.740871422,11034332.282979067,11245558.671555439,7245600.220483654,7362364.1690850165,416845.0,322707.0,739552.0,594137.3247838202,161630.3467247132,755767.6715085336,645300.0000000001,263440.1322928114,1024414.3730391243,633015.9999999999,2173525.4028455405,2399310.197297164,6300000.0,15160806.880133526,15146248.474258274,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
926,6.158587763026507,4.902565026504277,3.336201136145762,19.299918952180825,12.167258739056928,93311996.89106135,100552316.64983074,-1093050.1807195717,11.061152789530784,4.902565026504277,1.0835240762813871,2.252677059864375,196535,35126,5.97649115211536,2.964505408046092,2.0263572851560756,1.4268063777616482,1.4268063777616482,0.003059365424099642,0.6205207034006317,0.186034558778128,0.0009150863700308452,0.6043459012823014,0.3063287158513571,466341,671727,True,True,79.99342902318323,75.12543036475766,81.07764019795067,77.3787278315092,410065.5594000234,414109.0809233366,978566.1523901061,803392.969267555,2077895.2520563232,2681959.121657661,481000.0,900000.0,3523673.3963275426,3119284.2418528073,5326448.3054290945,5795882.597260012,1712471.3324633117,1991589.6696527181,502970.0,389382.0,892352.0,700191.411510268,190481.51983592223,890672.9313461899,1156200.0000000002,487243.6792235803,461141.11518951954,963904.0000000001,3013231.9593593758,2389616.070470722,6300000.0,8613216.346069718,9706266.52678929,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
927,3.354960769744112,7.4808582560462344,5.021931106085647,23.33860838792223,12.91470735196479,163540650.9813025,176230194.0852221,-1652072.9516476896,10.835819025790347,7.4808582560462344,2.0502138113896797,2.971717294695968,199971,139869,8.822677055267047,1.8738766969599308,2.9805219185207616,1.2709981754099218,1.2709981754099218,0.002045119687107749,1.2009748789693946,0.18585026651416728,-0.0012634322294244132,1.423362228438509,0.49585850043320273,765644,406993,True,False,79.76892064861016,,81.81961299684455,77.70180085833384,268553.4814293114,438541.4723242692,1069989.1160846332,968032.6096055511,2102583.7505564755,2938021.7256901846,481000.0,900000.0,8405084.86529582,7678831.288564516,10501527.36942926,11308960.484003533,6623131.994976679,7254208.375717891,533975.0,413385.0,947360.0,787567.3856050883,214251.46055374178,1001818.8461588296,1186500.0,485625.980890788,274316.1592068075,1080639.9999999995,3165168.113255162,2320528.2761817444,6300000.0,13636359.256174099,15288432.207821788,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
928,5.224254076282495,6.955169529040592,4.227059510983276,23.361652645346958,13.166594796607733,98329250.42899784,105958871.89747009,-991701.8424908221,12.179423605323088,6.955169529040592,0.9713204643307518,3.255739046652524,161539,402664,4.690507494733431,2.143905006151936,1.8285753048347557,1.3222006060203788,1.3222006060203788,-0.006010765671726531,1.1269434395192357,0.4015303310132459,0.0006538178253067484,1.2400466268350865,0.05903207306980153,850751,776422,True,True,81.11049508203453,77.17612271299205,82.08245206951545,80.43149414430138,550119.5677686409,487128.6966769336,1155177.2011124953,998801.7100547833,2516809.0008491166,3053978.911167279,481000.0,900000.0,3367590.123551654,3034803.0695243785,5613629.265731975,6007751.833506299,1853601.1291461107,2084591.7444450438,544310.0,421386.0,965696.0,766899.7257280146,208628.98761259904,975528.7133406132,1307100.0,549613.9472032534,577041.4199797976,1143792.0000000002,3346885.2642233726,2749305.9895068742,6300000.0,8566744.001508603,9558445.843999425,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
929,2.4210103685223814,4.504223978751568,5.465516400635403,16.89497472666092,7.830414039987132,67817780.80977456,73079938.24668115,-832372.5229749694,6.92523434727395,4.504223978751568,2.207630489292006,3.257885911343397,253422,713161,8.638134353782867,2.280068684975145,1.9136448500163865,1.1931533167238542,1.1931533167238542,-0.0015909358356725172,1.0447431583976776,0.12869231029452732,-0.0009161364387809236,1.4550828204679773,0.3315358608439673,977449,561743,False,True,,74.72569594173734,75.85645153562359,77.98380528005366,388179.6065244775,278514.9758703434,691737.5704166851,619198.9371237853,1742456.9564421684,2210936.5075404705,481000.0,900000.0,4149251.169124714,3814773.987059315,5410204.317406486,5781137.727642877,3005649.7308881846,3280091.84860616,323830.0,250698.0,574528.0,497564.42841575877,135358.45624912487,632922.8846648833,753300.0,303060.82922134065,407100.41330789024,678316.0000000001,2330113.183152812,1868674.0704142342,6300000.0,9380091.134253675,10212463.657228643,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
930,3.41062882383971,9.01937905108636,4.80426503858321,26.25365196459564,15.997590641833849,281543039.0385094,303388693.3639049,-1866971.8849910554,9.01937905108636,12.430007874926071,1.2741043108272314,3.5301607277559786,566622,829371,8.188785664417253,0.48788781964590466,3.5230267375054023,1.0809845439629036,1.0809845439629036,-0.007452494147861354,0.8298140562291918,0.36953159824204845,-0.003316260790100613,1.324121802400822,0.4826610099867691,648821,54441,False,True,,82.65193672696907,77.9509503959698,86.18109885897725,406781.4158406354,530235.2745803858,1336554.1973864066,1231933.1997762772,2612676.713872675,3468487.397162684,481000.0,900000.0,12682756.974970091,11681944.106677752,14566154.89302988,15600260.698098727,11304504.185050175,12276068.11860411,661440.0,512064.0,1173504.0,1051742.887759462,286118.31057014636,1337861.1983296091,1368900.0,543022.4951301508,412204.4930202964,1263267.9999999998,3532582.7046906683,2699716.6247684606,6300000.0,17333572.18833921,19200544.073330265,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
