run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
919,5.12939760576848,5.61198513044509,4.20740661891864,20.5607744855773,10.7490229094369,85578600.7189682,-548584,5.61198513044509,10.7413827362136,1.14929710424253,3.05810951467611,737908,324094,9.19772084014137,1.53838352185147,0.000364305772839815,1.353133568843,0.170745006008876,-0.00250978110444809,0.986299448323816,0.392204323010498,632803,438123,True,False,74.5449940792761,,75.6949150222113,80.9626481036572,156854.071826219,141372.766678975,480389.815909438,408107.914841636,1283668.99146747,1090521.60996147,1052519.26114636,894151.84662882,1689763.14888202,1435512.76989703,8059403.093203,6839553.35257432,7692436.9826231,6528130.25301318,12341943,10473899,12988368,11022483,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
920,0.0391164211006956,11.2583989757754,5.13319433436395,27.6891087070154,14.9161173740734,259284703.344562,431697,11.2975153968761,11.2583989757754,1.48986559895546,3.64332873540849,822425,120336,10.6055835511399,2.51393323400906,-0.00981702476223052,0.660750240830634,0.186778726562786,-0.00115307980267548,0.535924625650461,0.000629746538169295,553259,251746,True,True,80.2288890257842,81.480112527978,81.718310437586,85.1242667542797,1667538.22574848,1150593.86118946,589290.094485825,443739.209544816,1631620.90273914,1228620.97366492,1510468.37018607,1137392.34190527,3767296.69042037,2599417.73948327,17226172.0913647,11894437.3966175,16840452.2224887,11628103.0764537,22495816,15533054,21870608,15101357,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
921,0.72648042811873,9.17888489886911,6.46736566956819,25.5516158954251,15.5869045907856,109808360.765607,280296,9.17888489886911,9.90536532698785,0.866440720919538,5.60092494864865,528758,775640,6.23932336226463,1.85745053436326,0.00799098870034135,1.03083575433149,0.0360405563659149,-0.00333858177078945,0.867972925577154,0.1849849032855,337524,159538,True,True,78.1124869093821,80.1275864665257,78.9776655235905,85.7293442028242,1186337.44609429,890245.485823306,481469.239303589,399902.951269229,1294409.19924947,1075121.76619762,1209340.33586585,1004464.52218047,2877147.02126373,2159054.45466857,8179017.72453697,6139693.00486369,7909525.43428545,5937394.88239378,12134440,9108886,11761043,8828590,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
922,3.89122091394898,5.25383677554262,5.94985091154492,20.3487453765791,13.7497689890963,166432038.086139,286842,5.25383677554262,9.1450576894916,1.38609627375933,4.56375463778558,893577,346235,9.83161624368025,3.02872833651007,-0.00886971521007585,0.947599818712642,0.291264263552773,0.0046902184307848,1.48379100082217,0.0891855017381575,348392,9924,True,True,74.1863282613606,79.3664483185829,75.5717092068968,83.9305392992327,1200636.4019327,798920.206715332,438005.41901792,341024.759098583,1206306.54590775,939213.035627771,975705.801045247,759670.591515974,2614347.62199587,1739623.36909701,13319985.2361085,8837441.99027579,12959447.7788978,8598235.35401135,18513503,12283197,18081168,11996355,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
923,2.78743609616368,6.78925714577214,4.67384930669217,21.0397996944001,12.5012833939095,217096189.487266,-192557,6.78925714577214,9.57669324193583,1.76606797359787,2.90778133309431,887607,577924,12.4778529310409,2.13259657080098,0.00715878211788077,0.814890840964658,0.485386493624304,0.00315254402142353,0.902229684153039,0.0293623229905823,134863,825684,False,True,,79.7990376256871,75.7222940922812,82.7066948671088,521863.988344271,402013.220092763,452888.148701471,363967.739693985,1225427.94790627,984826.477875631,1057428.16448114,849811.90172113,2032180.30152688,1565471.78014314,17356116.7880848,13332079.5695403,16724762.5422454,12847105.5891925,22503493,17286030,22754169,17478587,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
924,7.52347364978217,6.76040368276053,6.36990159220979,27.414182607513,14.3356810885918,331200452.803176,-334897,14.2838773325427,6.76040368276053,2.24715461028975,4.12274698192003,267623,654870,13.5481832843436,5.40228029453631,0.00130237910257968,0.572382312221501,0.113120977130981,0.00424701195369785,1.12550225118941,0.497247770206398,143342,418067,False,True,,76.9817313154959,83.2159455704087,81.1050192680206,1171181.88782997,651660.455123899,866441.225903236,409730.226560924,2749539.32423722,1300225.95483436,1809530.1744307,855706.29163613,3847153.28816391,1819275.14671381,25621594.4307699,12052839.9945624,24924917.9410936,11725111.3560996,30661057,14423490,31372973,14758387,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
925,0.47760362416538,5.26194228077153,5.62387636226634,16.6253645479748,10.0837115067387,107082066.309857,595599,5.73954590493691,5.26194228077153,0.884709108162413,4.73916725410393,777940,507370,12.2924065482529,3.06483049800685,0.00678850596468608,1.36774197204144,0.381889390771211,0.00135948329767479,0.559432334273878,0.202161786574855,690588,604997,True,True,74.6709378015976,75.4840961826732,75.5552817648549,80.2234132117703,1270553.29959333,939420.407671372,275623.440372879,231844.942094328,738660.657135202,621335.895993413,691197.155294154,581411.233486317,2237373.89526037,1654267.23733,11143299.535694,8218949.84149044,11398907.2252324,8407478.09317085,16917545,12477853,16110029,11882254,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
926,6.15858776302651,4.90256502650428,3.33620113614576,19.2999189521808,12.1672587390569,41580713.3893813,-253336,11.0611527895308,4.90256502650428,1.08352407628139,2.25267705986438,196535,35126,5.97648089990912,2.96450540804609,0.00305936542409964,0.620520703400632,0.186034558778128,0.000915086370030845,0.604345901282301,0.306328715851357,466341,671727,True,True,79.9934290231832,75.1254303647577,81.0776401979507,77.3787278315092,582854.697273257,410065.559400023,528321.324853874,381304.941163923,1472637.64684363,1062845.62986512,1113150.11183989,803392.969267555,2224326.13396702,1564917.54236588,4836492.27417614,3389732.72726994,4545701.83819433,3185927.61361605,8964435,6282867,9325896,6536203,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
927,3.35496076974411,7.48085825604623,5.02193110608565,23.3386083879222,12.9147073519648,125844310.823077,-411051,10.8358190257903,7.48085825604623,2.05021381138968,2.97171729469597,199971,139869,8.82266620216032,1.87387669695993,0.00204511968710775,1.20097487896939,0.185850266514167,-0.00126343222942441,1.42336222843851,0.495858500433203,765644,406993,True,False,79.7689206486102,,81.8196129968446,77.7018008583338,341093.254194923,268553.481429311,509976.033512033,417409.684710792,1373514.30560232,1124206.11082245,1182707.17867744,968032.609605551,2033776.4663844,1601256.38305474,10082312.3208565,7932593.85884227,9611807.87044909,7562408.86604663,14432731,11355430,14955176,11766481,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
928,5.2242540762825,6.95516952904059,4.22705951098328,23.361652645347,13.1665947966077,38003213.0735563,-248275,12.1794236053231,6.95516952904059,0.971320464330752,3.25573904665252,161539,402664,4.69050745815429,2.14390500615194,-0.00601076567172653,1.12694343951924,0.401530331013246,0.000653817825306748,1.24004662683509,0.0590320730698015,850751,776422,True,True,81.1104950820345,77.1761227129921,82.0824520695155,80.4314941443014,725706.427133831,550119.567768641,594053.379607498,450393.412659722,1648029.42957276,1249486.3667628,1317385.01216506,998801.710054783,2637144.81890639,1999079.67420076,4282730.68790537,3239092.97001136,4107547.23493722,3106599.11683168,7457464,5640191,7785734,5888466,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
929,2.42101036852238,4.50422397875157,5.4655164006354,16.8949747266609,7.83041403998713,32157924.3230328,-43924,6.92523434727395,4.50422397875157,2.20763048929201,3.2578859113434,253422,713161,8.6381288851308,2.28006868497515,-0.00159093583567252,1.04474315839768,0.128692310294527,-0.000916136438780924,1.45508282046798,0.331535860843967,977449,561743,False,True,,74.7256959417373,75.8564515356236,77.9838052800537,462581.02916131,388179.606524478,312778.287643428,269815.723853839,827767.115493542,714066.775964675,717793.538856622,619198.937123785,1493152.85566136,1252994.50572454,4737480.46558356,3970554.6631607,4618297.4258688,3870665.53906891,9362210,7846611,9414618,7890535,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
930,3.41062882383971,9.01937905108636,4.80426503858321,26.2536519645956,15.9975906418338,222680863.070392,-413135,9.01937905108636,12.4300078749261,1.27410431082723,3.53016072775598,566622,829371,8.18878887257284,0.487887819645905,-0.00745249414786135,0.829814056229192,0.369531598242048,-0.00331626079010061,1.32412180240082,0.482661009986769,648821,54441,False,True,,82.6519367269691,77.9509503959698,86.1810988589773,439991.432064993,406781.415840635,552166.263353879,521520.568330664,1438750.45332886,1358898.58527119,1304324.3026817,1231933.19977628,2296481.99810057,2123146.34004485,12842801.3106052,11880652.1169334,12297446.4508536,11376153.8215625,17338187,16039255,17784779,16452390,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
931,2.26893109910579,7.73703785769267,4.2792852475078,22.0222920619989,10.0837115067387,126950601.074228,-414628,7.73703785769267,10.0059689567985,1.64783207593649,2.6314531715713,47991,208777,13.4968911331534,3.21404325686614,0.000491725576922985,1.3667604718998,0.175826867454504,0.00391030797884194,0.883428146305733,0.12253560839265,614928,831179,True,False,76.6696099166992,,78.3178299349063,80.2288890257842,317602.821471638,234551.284928378,502307.033299241,365986.975829544,1390324.97018919,1013007.57808961,1191378.47901501,868052.759960752,2011288.33378589,1465448.99036884,13247688.4590591,9629578.877498,12641905.8899511,9189243.11251784,17849620,12974665,18420035,13389293,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
932,4.25200612582571,6.02801880578718,5.73595034531921,22.0439940827193,15.1680048187163,191320439.229495,-24652,6.02801880578718,10.2800249316129,0.892283725135732,4.84366662018347,248667,871880,8.38590083642201,1.09074911887996,-0.00202800435670643,0.996069441672745,0.41016533709713,-0.00241230504787767,0.55055898773798,0.445489833347577,88418,774160,False,True,,80.5026797264831,74.9611559443383,85.3460372218458,714581.613541799,600067.320019803,454596.744935264,403109.680488148,1198240.18967804,1062528.98946286,1020803.8449645,905188.865448899,2189982.20344157,1839029.61790014,12066664.355583,10236011.7160655,11545991.139702,9794330.65318468,17113790,14517430,17142852,14542082,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
933,7.15849662438426,6.65859707257087,4.42488244332864,24.9005732128546,15.8305783144076,92254878.5617806,-258073,13.8170936969551,6.65859707257087,1.96343928721432,2.46144315611432,230913,595450,5.78378519339269,2.20918738914679,0.00276322080847233,1.16027920162048,0.440502466509045,-0.00287330553986176,0.765891641048565,0.207135812386123,692777,176924,True,True,82.7505013792207,76.8804287562373,84.7135807032314,79.34180715552,796017.543722891,563966.427425864,656563.571289634,490648.571008558,1817333.96771372,1358089.83820502,1405897.07753178,1050623.91859657,2858478.1925443,2025188.69946558,7126292.09909542,5042040.2496465,6771015.80485446,4790672.86947195,10660642,7542686,11025395,7800759,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
934,2.87437521836625,4.8738358125177,7.7224346128577,20.3444814562594,9.74968685188608,18475615.2402311,-143659,7.74821103088395,4.8738358125177,1.97996077920271,5.74247383365499,752634,529080,6.45253275686197,4.2985467214657,-0.000800859579202366,0.601380468379826,0.104566331191735,0.00280794299086086,0.717973228311218,0.486358977422161,186055,451995,True,False,76.6805615447271,,78.6600683107798,75.0953133876808,464699.209013474,309563.584083771,381145.676652659,275365.583710965,1062387.67560738,767541.18002907,862226.028748635,622930.78012144,1708070.91441477,1137846.89941262,3975337.85992057,2637309.13008843,3611760.26809069,2396105.35415386,8562255,5680350,8778798,5824009,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
935,0.616040116600068,11.4011710640805,5.58673997881086,29.005122223572,12.5012833939095,439389055.387439,-650871,11.4011710640805,12.0172111806806,1.02780920080539,4.55893077800547,772408,157634,17.5085389240581,2.41598402470189,0.00860064148690129,1.48102133076869,0.0137063023650078,-8.50692886411424E-05,0.540500136072518,0.236334263030313,805508,940045,True,False,80.3329294920498,,81.3596446196705,82.2385127689138,209797.334136901,155924.538992671,618253.709379613,465628.851856823,1705236.57407343,1284274.29724089,1557518.32414453,1173022.43078349,2385569.36766104,1772991.08884226,35272683.9591196,26172290.4195817,34384313.311469,25513120.4336092,39566713,29358455,40443899,30009326,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
936,5.40211923484972,7.92014409562822,4.33615955947318,25.5785669855794,14.8312422568567,273827992.738901,-595817,13.3222633304779,7.92014409562822,1.48563676896824,2.85052279050494,517523,178026,10.9110456643339,2.33061005373616,-0.0066539686268814,1.30290738443223,0.0444056498940228,0.000125450481933101,1.36430926762698,0.000322917717770605,74907,761058,True,False,82.2549402109557,,83.7416237157505,78.142603886459,319121.349954786,226921.618943207,651179.933636432,471706.582957009,1808851.09224055,1310309.06163523,1457307.92208021,1055655.59491647,2427609.20567143,1726230.51134135,19047913.4876295,13534167.7614749,18246584.1957262,12964796.9967534,23218906,16497795,24057456,17093612,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
937,3.93419755868141,9.07830694265518,5.02201036504019,27.112821809032,16.0824657590505,156322644.270726,18887,9.07830694265518,13.0125045013366,1.99746433537373,3.02454602966646,394307,674864,8.07688778590396,3.65889677324056,-0.00609897629587285,0.50745628830779,0.0167586095131783,0.00388703930844176,0.531590420499361,0.203560995934428,855005,17506,True,True,78.0111843501235,83.2351109194576,80.0098564652252,86.2604981621799,1358430.80156066,763591.948739747,700199.010529546,444745.128876056,2024966.35797871,1286197.08155231,1612807.09635438,1024406.04618661,3671436.90844458,2063763.32189568,12126263.7252705,6803323.8138488,11405778.7184911,6399102.61965453,16241989,9112412,16208326,9093525,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
938,1.32744532933342,9.9984301471459,4.98968256867779,26.313988192303,14.6642299294304,869823458.578217,187191,9.9984301471459,11.3258754764793,1.65531705781014,3.33436551086766,13473,835974,18.4710136211626,3.28494111099067,0.00812848531724285,0.878921563860002,0.242805418894463,0.00278131080134735,1.24764949234995,0.163113656631225,963156,338114,True,True,78.9311211044717,81.5485602031527,80.5875548436997,84.8833309376647,1371940.55170857,855988.523582283,592330.848653438,408109.613586885,1663551.61336761,1146169.25263421,1459741.51465144,1005746.27648625,3424012.91501345,2136328.54295251,58558278.9752487,36451232.1253027,57335591.8824798,35690136.4815259,65349658,40678715,65048939,40491524,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
939,2.29066274918958,9.54575722091219,6.71901007636187,28.1011872673758,16.7477771617487,293766992.788472,200760,9.54575722091219,11.8364199701018,1.87614278282121,4.84286729354066,541460,292822,9.48180196061912,2.3798077617665,-0.00504744963940218,0.870595865870559,0.407387004946641,-0.00421729500790394,0.955809377231757,0.00803471006715424,193896,588176,True,True,78.4793664483186,82.0578109064526,80.3548327481057,86.9011684018152,1333317.50525716,905520.63605445,592236.972875858,463605.065507944,1627861.79191572,1274295.60673031,1427868.53239534,1117740.22024227,3353423.01052836,2277472.3390942,18095925.9135863,12203688.7151123,17573086.6459455,11851091.7990554,22937023,15468470,22639331,15267710,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
940,4.51567976596914,7.96122690660176,3.97239817884525,24.4105317580179,12.5012833939095,177187613.439606,-674992,7.96122690660176,12.4769066725709,0.89859767063229,3.07380050821296,211725,659313,11.3570620336429,2.43132826259023,0.00660000762108029,0.78237663698748,0.352552067862857,-0.000268129962110382,0.837711762174152,0.45941253192112,598334,255499,True,False,76.8941182912722,,77.7921517895645,82.6984811460879,147241.316054655,120334.469326025,603813.121970565,448069.890551717,1662453.77543162,1233652.35716299,1370890.06004601,1017292.49798118,2121944.49807123,1574625.33425026,14739730.9613553,10916401.5286645,14161761.4001576,10488351.1240865,18836561,13950558,19747961,14625550,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
