run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
961,4.863771039584014,14.725571375458253,8.955032156082165,672319,14.725571375458253,19.589342415042267,3.193013704642187,5.762018451439977,940891,374913,9.457980466325333,3.479511398132229,-0.009419715706608902,1.4776714320435669,0.20726373727538247,0.0020831413526365425,0.5662125251161874,0.3491556378907905,95098,386672,True,True,4026246.109360193,1695882.567064811,1174337.3128923734,600869.916509717,3596880.6025737254,1840405.9239510612,2737618.88026549,1400749.8611868666,7938202.302518057,3343625.434962144,39524884.282121554,16569982.538871296,37897498.26012496,15887734.925544713,50343397,21105418,48739694,20433099,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
962,3.8171658762092715,5.814974226954876,8.478281904930231,435974,5.814974226954876,9.632140103164147,2.044224437645018,6.434057467285214,419618,95116,5.047848261275156,1.327051149805003,-0.00023561812331592512,1.3126180577990705,0.29407477706565416,-0.00446096882636151,0.6026976775447341,0.21983849968351324,747585,916204,True,True,1234236.0800628008,1002491.7107842066,425532.5342145149,380363.8285834961,1120823.8354384934,1001852.5281550187,960430.7006263543,858484.5317496029,2620199.31490367,2128221.7690960164,6291129.944740697,5089147.951706934,6004975.46842346,4857666.0907673,10503701,8496866,9964756,8060892,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
963,3.239106505569948,8.433329219433073,10.494325681858784,1517160,11.672435725003021,8.433329219433073,2.3493430855481083,8.144982596310676,318332,433397,5.224004144154448,3.114689142966154,-0.005333751951137357,1.3564011620863057,0.297832886999826,0.0023958689808874526,1.1601521702272226,0.15992337827856026,109722,3444,True,True,3640593.78154079,2195273.504305822,609313.3020611942,424632.33489758,1726832.0888871576,1203434.6524188896,1425307.0973210835,993300.9481889823,5675214.180923068,3422147.0645286515,6138421.329417683,3691116.8283325136,5723649.0603191145,3441708.581450147,10109962,6079259,7586887,4562099,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
964,1.0470080256401637,7.097440974792827,5.160939926603289,512797,7.097440974792827,8.14444900043299,2.3965068525076596,2.76443307409563,698583,276863,1.8690738541200513,3.085590843202346,0.005979437517581095,0.9530110996450794,0.05765740410646913,0.0035471598991363403,1.2200015657697691,0.17362024867677003,406871,964138,True,True,1393570.1134541333,1002554.9122183407,397576.6322022848,322638.3531641922,1076611.8541058556,873683.8321750958,981462.2613524558,796468.7611077876,2772609.007008874,1994655.8503237092,761593.6419648003,546569.6733847873,807610.7010531329,579594.5406764195,4918955,3530166,4204421,3017369,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
965,8.023755750957402,8.95179062687583,9.232186764301124,594004,8.95179062687583,16.975546377833233,2.4899933187317806,6.7421934455693435,75178,62600,15.60621717440549,2.795450728276272,0.0041475447554612365,1.3495233987559487,0.05518000352666933,-0.002115204836759602,1.2019702169609316,0.01627624350107824,665582,84196,True,True,2803977.8718312248,1458121.8401426924,879304.1932773588,551056.0610869449,2539956.542548057,1591779.566581748,1899658.5421589492,1190507.6328028848,5582940.6072675325,2903235.3334371424,162492389.4656978,84421490.52124426,161231300.72814462,83766302.96905267,174076789,90440063,172933464,89846059,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
966,7.730634277492392,13.838424240543404,7.091555595656172,74497,13.838424240543404,21.569058518035796,2.5440831543087867,4.547472441347385,240829,915055,5.710210678944594,2.9804169719022333,-0.007232871213918399,0.8322139538889519,0.13748144826086206,0.001309895216900391,1.3615554129543064,0.30093947172163554,380178,352964,True,True,2754068.9791905074,1281607.76183921,1263554.1928113955,672476.3481944924,3856970.0441143904,2052718.5498792036,2836788.683996357,1509767.689954616,6854411.85599826,3189704.9434368624,12949794.926011102,6005045.762655966,11411134.566037696,5291542.118187744,17680686,8198842,17520033,8124345,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
967,2.4970184766613137,9.905698713362217,5.938530516443461,323200,12.40271719002353,9.905698713362217,1.7583806299212281,4.1801498865222335,420706,116387,5.216554172657273,0.7961108552727358,0.009509050351776216,1.085598860217631,0.009394247612177326,-0.002767965993289443,1.2308418490816155,0.4796560529894557,396528,885880,True,True,1294312.813026047,1158360.931356773,569253.8112601304,513403.3604693584,1501942.0963394316,1354584.026032438,1374139.6238275906,1239320.4694852717,3237706.248113768,2897624.4284071946,5502084.811906235,4917455.754890485,5107981.8773550065,4565228.588320011,8838656,7899496,8477031,7576296,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
968,8.300489466493342,6.688813071727377,9.811883300102327,379358,6.688813071727377,14.98930253822072,1.7945011719377189,8.017382128164607,304321,993793,7.82514262761449,1.1819591260562534,-0.009274733343164632,1.4929249593712506,0.028226908373502637,-0.0025410992928091352,0.7960959039341775,0.44281004558933657,933695,126072,True,True,1609667.397977759,1232904.312709382,663814.3056376785,561625.8253710509,1775921.600873928,1502533.805635545,1411908.5751387551,1194557.441932536,3685390.2787541924,2822777.9070394374,23177904.65685067,17671685.74244725,22534798.642674696,17181358.098518636,29258267,22307577,28760707,21928219,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
969,7.969223252676615,14.431058889084154,5.904698557532623,215156,14.431058889084154,22.40028214176077,2.156541971832656,3.7481565856999675,105754,401666,14.365968397501682,4.622859912269228,0.007654830461261352,1.3260236307808444,0.4915570901738338,0.004345040778241017,1.1125244496453934,0.35769286873697564,244620,395448,True,True,4766398.536520103,1467787.4413234694,1641399.3553321986,594112.9576173647,5705831.929883789,2065255.278990151,3630610.614003761,1314118.226521554,10038408.505856063,3091275.2726983554,171954738.37978655,52704994.84383878,167149050.88244757,51232027.380686134,181784419,55717841,181082453,55502685,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
970,6.258810582411343,6.63976462321936,6.437693063174803,136142,6.63976462321936,12.898575205630703,3.171068032740931,3.2666250304338718,471551,754020,7.803321200236879,2.896845171613527,-0.0024812052147752672,1.2810835338654787,0.2868616600066145,0.0005191775642188652,1.323718159092509,0.40377797757045253,464082,824780,True,True,1362790.709029055,859675.9795688817,633765.1724425104,443422.210992448,1780537.1543699587,1245776.442246119,1370768.0745053708,959076.0691574119,3367323.955976936,2124176.1491334885,11562328.111438146,7286942.260788783,11166966.48294279,7037772.947203308,16054291,10117918,15838272,9981776,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
971,4.26092760634808,7.848637862410971,10.150885022852457,907072,7.848637862410971,12.109565468759051,2.7492891129703407,7.401595909882115,577619,737870,12.453137717999564,3.5371883271989146,0.0092750967241801,0.6432082131317034,0.2498267108904511,0.0037688442912593044,0.8186180784508852,0.2183729521897074,882169,168052,True,True,2958929.9804420215,1502372.5076653396,629912.9908924904,422476.2465408979,1797085.1222564937,1205286.7429987548,1431223.0753029967,959906.7832527526,5020066.046637509,2548897.49503493,45583329.913152136,23076442.596360255,45064674.98803125,22813874.885101005,53535072,27101991,51743314,26194919,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
972,6.972611275925679,8.145883801094293,8.132838475970347,412119,8.145883801094293,15.118495077019972,3.0469871841842373,5.08585129178611,25381,170403,9.944776146264612,3.051480757090097,-0.007685079802790665,1.1574072893360003,0.19912405351416523,0.0021413847355115524,0.5257932511509844,0.20941248682883884,881739,88908,True,True,2228734.325084968,1217596.1907911864,782379.6127928287,494984.82945659646,2253634.1600656,1425797.275565021,1698883.8434355697,1074825.718563548,4709997.781313366,2573153.4228259614,27451779.941571854,14935584.321622709,26622670.73844933,14484494.066585468,34921595,18999657,34164115,18587538,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
973,4.986825196098579,8.511520079025225,7.279120906757533,310202,8.511520079025225,13.498345275123803,2.8071817488050215,4.471939157952511,500153,458642,15.373167337329875,2.948911958949174,0.00543133919062317,1.032955547380693,0.12564405250858085,0.000922607049573667,0.9937326381748388,0.29137773958210983,167218,463391,True,True,1769620.7902012006,1050790.6199029875,683286.6921316757,461815.3990019233,1929505.074322762,1304101.4350721226,1543378.0119647712,1043128.3685369234,3996285.4942976474,2372971.2801265735,63474324.57956563,37618925.76253705,62735377.38886738,37180978.613143325,71302997,42258695,70779594,41948493,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
974,1.3603660059236997,8.350385321025028,8.728390698888711,1182814,9.710751326948728,8.350385321025028,1.5867755288001,7.1416151700886115,435678,454422,8.080385370644837,3.8966073995101436,-0.006896174481443808,0.7786165900555848,0.13922760201928341,0.003466497438399313,0.7735827927025081,0.2628309691502759,14175,748439,True,True,3070997.2802917436,1705393.0870568657,511902.14411721606,354407.75591888966,1443767.647198968,999570.8316371414,1254079.5052770819,868243.0974685464,4836978.929686042,2686081.9714378403,11118818.066767279,6148050.743291605,10866550.978198797,6008561.918843882,16310815,9018919,14171683,7836105,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
975,0.8505094223809451,8.285236144109945,6.1887280812271435,775337,9.13574556649089,8.285236144109945,1.3957444130173902,4.792983668209754,303122,814316,10.73532131355488,3.691170392433052,0.00940213499422162,1.0823860253936521,0.14369904061430808,0.0017886285847194304,1.080621615337816,0.3904214698072071,960833,177605,True,True,2100781.3261459973,1309994.527979755,476400.8804802698,341792.5425738627,1331390.522007553,955202.5832046089,1185575.1397772485,850587.7256740518,3762757.3464035154,2346361.076498672,13501619.610912275,8402934.123305885,13736420.613904605,8549066.025780464,19124445,11902383,17878654,11127046,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
976,9.960388132365406,5.345253543224757,8.106028156582337,226993,5.345253543224757,15.305641675590163,2.6217534946991385,5.484274661883198,688265,70616,12.743289917431945,2.0279202160311316,-0.0043847988526787215,0.7831976800269923,0.05295895526938,-0.001579657386447993,1.0195164337589666,0.2749477528613029,184781,954086,True,True,1635294.8891970399,1078921.1805173492,721417.3243319144,524822.76728754,2011839.8358407791,1463590.2332440817,1467031.5767153155,1067248.5201307693,3823743.7902442697,2522797.6870837873,58790552.91915319,38695548.356106326,57611341.19389591,37919399.09281346,65879334,43361336,65534461,43134343,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
977,18.052666064568985,5.085436249914654,4.2108414572037685,-406013,5.085436249914654,23.13810231448364,1.3306863414037915,2.880155115799977,294304,471771,11.780659397225923,3.6134162135584402,0.0013499307744642836,1.3641289578975315,0.10911108469533809,0.001708917585898773,1.4776341899740877,0.4167415454478111,241010,351569,True,True,2058564.2495157472,817358.0534224345,1381709.323664793,610936.978968975,4465078.319110588,1974280.2718461528,2614839.43603299,1156178.1325335344,6055113.0092135295,2404197.6749707325,91134633.92533003,36106298.676282056,87344663.94884726,34604764.27546197,97017212,38436896,98042017,38842909,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
978,1.7437934115929465,11.209928998649003,6.873936474245269,1540636,12.95372241024195,11.209928998649003,2.310153366744672,4.563783107500597,22995,111487,4.275216035861584,4.983419733336514,-0.008649206603517796,0.734088891205212,0.26788361889493867,0.004264599929333449,1.4080897541102986,0.4737346618050968,803398,969463,True,True,4936616.637829429,2298803.2026540725,786368.5750590812,418410.2046477515,2395536.608029829,1274614.7216419927,1917837.510556384,1020441.0638010835,7640822.723444894,3558053.832450345,2772318.6097542075,1283606.2212805187,3054006.432113174,1414029.9900229534,6746297,3123591,3418849,1582955,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
979,5.625413323467141,8.88582069981449,8.050114517963374,383245,14.51123402328163,8.88582069981449,1.4419421247711146,6.608172393192259,345612,94823,8.92486727917472,1.7282474572633655,0.004393947660355155,1.3218289704043547,0.37442380209511744,-0.004900255864217524,1.2102672621195019,0.14919251703773598,560064,523380,True,True,1677397.8523382351,1273521.5878160947,683859.627788932,535539.3852238094,1857129.3730776727,1454342.2104836705,1540640.9217851502,1206495.9804267245,3901898.4019123176,2962416.961112493,13953814.431095187,10607863.93159498,13453624.403381854,10227613.2280956,18984672,14432385,18480544,14049140,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
980,7.282066697130917,10.928954739071477,7.051329747692919,-50599,10.928954739071477,18.211021436202394,1.4548155525878643,5.596514195105055,209707,677395,12.647496205260689,1.853804985348373,-0.0005705628621609764,1.0550381704918226,0.088819358951976,-0.0022212710534580357,0.7881987283429792,0.1952818550265921,353439,712611,True,True,1510294.9425942437,976366.7663697224,892985.9816014476,653812.9939558178,2481671.9985235636,1816993.1362877495,1997980.7240304996,1462851.3615652886,4401261.64822619,2845302.2533759354,85813259.6732864,55389794.89344896,83730124.67504486,54045195.92672444,92923190,59979034,93001581,60029633,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
981,0.01030159890864546,11.342419029711472,9.579733277549126,1442526,11.342419029711472,11.352720628620117,2.3360376282856854,7.24369564926344,635881,480020,7.500717089380204,2.7002288605074254,-0.0022111245158668337,0.7102068278521952,0.39495943632494135,0.004579914832007022,1.2806546125958138,0.02224317157177267,72668,693622,True,True,3466458.6018884815,2111535.437845044,607009.1761446317,434856.076331417,1701419.8296187897,1218882.317397136,1555885.9202939202,1114623.0948526883,5629353.698327033,3429026.9093956393,13499193.91999072,8209338.372781955,13259723.34401332,8063707.826234119,18732442,11391862,16360394,9949336,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
982,9.014060963734297,8.71394659797071,10.407436508967916,135788,8.71394659797071,17.728007561705006,3.1260940156712778,7.281342493296639,831967,90390,14.161681321453301,0.562041707221117,0.002644209629465275,1.2524438544516165,0.47948111693693524,-0.0036704541501992073,1.4328720084253765,0.4714056647244261,513376,702265,True,True,1440562.3848716184,1250870.7850479071,778464.0556850771,692759.094727848,2062742.772189693,1835645.2106976022,1689230.5467946057,1503254.7949233355,3908256.987351301,3393622.197328698,144374208.0612539,125439616.91343695,142574273.7896558,123875742.94639958,154255316,134024824,154099033,133889036,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
983,5.279093740709111,13.036879145213891,7.281840351728745,-47706,13.036879145213891,18.315972885923003,1.8098507342288062,5.471989617499939,37684,896849,12.097903113012286,1.7001300157141186,0.007790920549847627,0.9032048673751045,0.11574378953820529,-0.003754178795227927,1.2425421059157218,0.1859409400028874,537287,819189,True,True,1546784.833732211,1033437.7260929816,912548.0637925998,669793.466178221,2530630.43199408,1857436.1131367614,2129407.4775677416,1562945.8566579956,4588740.375092553,3065828.7535858387,75726516.86051843,50670132.20984345,73758149.6620247,49353058.213572055,82025837,54885134,82097135,54932840,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
984,5.700056263988195,12.095973456235768,8.511154206337862,-103396,12.095973456235768,17.796029720223963,1.7513676566579477,6.759786549679914,780714,466711,7.491953110659022,0.5799573164173344,-0.0021090569701187264,0.7075808747348332,0.05417179520262235,-0.0036900516779459092,0.9926177460800139,0.4252395874321748,762420,694842,True,True,1209424.0918455424,1050925.9978524924,807219.1113875271,720716.7168372796,2135834.601712417,1906956.463416331,1876159.5602262763,1675108.4549830565,3892802.7634593453,3382641.0902635856,23099637.6388072,20038510.151902366,21719688.710768547,18841429.875753187,29654693,25724900,29773885,25828296,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
