run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
819,0.23942681438091817,12.983096216495658,4.133834915250827,30.339454162623063,14.168668761165527,101210140.84996545,109063298.07517575,-1741773.8459217674,13.222523030876577,12.983096216495658,0.9149254322457935,3.218909483005034,996200,856321,6.7433230514923,4.656007268537898,2.5205395498710175,1.9054269096037941,1.9054269096037941,-0.004236434680415692,0.5224275552309924,0.3797414551789777,0.003595848118499878,0.6013342614531992,0.46392587135947855,363975,258533,True,False,82.15363765169715,,83.06809859203132,83.20499394238074,184747.28810981064,522258.949957605,1130767.1337443336,1124356.064483471,2254574.376065356,3155123.1982278046,481000.0,900000.0,3892954.655895494,3344077.1992027257,6197759.659330724,6886317.058576327,1224908.4644164662,1480786.0720285703,585650.0,453390.0,1039040.0,714794.0289027215,194454.04607485107,909248.0749775735,1512300.0,688052.2318973588,188038.68390400533,1506335.9999999998,3914355.8716701097,2861139.4249939453,6300000.0,10325177.633582382,8583403.787660614,8583403.787660614,10325177.633582382,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10325177.633582382,8583403.787660614
820,0.2940954348465068,7.643623079504846,3.884511118757965,19.465852712614165,9.99883638952203,84744649.12945248,91320206.1637563,-498055.216354806,7.643623079504846,7.937718514351353,1.8621771376099783,2.022333981147987,594585,683956,9.282578910385286,4.465774583266446,2.4294577556454544,1.5478906888265578,1.5478906888265578,0.005024287656489365,0.9936637316349924,0.10893501812175875,0.003855940676276647,0.7958006741169366,0.3957099868566632,984907,324164,True,True,76.57652107846157,78.15903132850093,78.43829784321376,80.18234460666544,1089227.246457502,331884.4844787218,773025.71920664,763557.462429237,2570203.088495478,2436583.1816358767,481000.0,900000.0,5454753.652326916,4926418.704389709,8649154.404445717,9356023.077960476,2981601.1334203556,3483830.3912619296,413400.0,320040.0,733440.0,550913.3861934389,149871.61706787348,700785.0032613123,906000.0,387300.8325889322,1144908.2883065543,896660.0,2699213.9316515042,2908027.388811458,6300000.0,12747995.689149018,12249940.472794212,12249940.472794212,12747995.689149018,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12747995.689149018,12249940.472794212
821,0.2510684785953057,9.886239027819391,7.20130510045304,27.224851634687127,15.083129701499688,198846138.43589994,214275125.844167,92959.22730210796,9.886239027819391,10.137307506414697,2.312570470822716,4.888734629630324,599201,766387,8.685356185357662,2.44049730433491,3.5122041164913687,1.438625690581315,1.438625690581315,-0.0017491792915242856,1.4152892372352808,0.4397811636591605,8.482522957467542e-05,1.003843257223289,0.11439895855871644,551410,656135,True,True,78.81886691718516,80.36030856211968,81.13239833809044,85.25021047660115,1535283.9399266457,428702.80355965986,1031094.641878158,1024552.4279348229,3300237.3056805804,2955647.0698129805,481000.0,900000.0,8979618.18945724,8610831.72952782,12149730.15911549,12626623.646143656,7101369.262993669,7438927.398926685,623545.0,482727.0,1106272.0,867134.9435194014,235897.18358319218,1103032.1271025934,1157100.0,479905.8272824102,1664034.6190324125,1150692.0000000002,3203469.7059333976,3773322.4202636727,6300000.0,15153301.225879984,15246260.453182092,15246260.453182092,15153301.225879984,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15153301.225879984,15246260.453182092
822,9.4067159074919,5.567117286473576,5.320623630643094,25.86157411108215,17.0818018166013,139344173.73878774,150156249.44185296,-1032248.0399366543,14.973833193965477,5.567117286473576,2.1045895659701754,3.216034064672918,595184,735266,5.252714913657397,2.741478647595552,2.3978333359253905,1.5872948883791533,1.5872948883791533,-0.009293362794133399,0.9956023503772327,0.3389836853964758,0.004227731827656391,1.157394199926652,0.07042843962465463,536379,72872,True,True,83.90589813616981,75.78800386044888,86.01134862454397,79.00504459366037,665901.6859867335,542028.9221637088,1259355.885406719,1000949.5835770639,2602205.0350106694,3160305.468983783,481000.0,900000.0,4587986.158128878,4219678.926442804,8216613.070309492,8724010.668820279,2518800.5053303298,2775917.242004843,706225.0,546735.0,1252960.0,946105.059743885,257380.37733961598,1203485.4370835007,1548899.9999999995,662082.5518686749,779574.1790332289,1254988.0,3700896.2460501045,3176045.8046242376,6300000.0,11847964.864196042,10815716.824259387,10815716.824259387,11847964.864196042,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11847964.864196042,10815716.824259387
823,1.062300349773592,7.3557875850332355,4.0443478102757435,19.818223330115806,11.167922681506122,118561086.47283119,127760548.55285272,-832453.5542964116,7.3557875850332355,8.418087934806827,1.3493596896340265,2.6949881206417174,128190,273407,10.099888163506554,3.6326225597556716,2.9283308022950987,1.4895124022362287,1.4895124022362287,-0.004348419984254766,1.283942554178382,0.14782252527482959,0.002880024159545352,1.4763746158136146,0.2253603912620614,905578,749740,True,True,76.28904084272777,78.6409029617309,77.6388289971731,81.3350034566076,643314.3897752857,347022.96914454014,820193.669227069,787895.8836012112,2157286.6134897443,2508089.5528282803,481000.0,900000.0,7011186.274977046,6577401.570066955,9667375.880134434,10221073.571975451,4888928.788295197,5232715.917854473,461630.0,357378.0,819008.0,627337.5687302914,170662.2097580038,797999.778488295,950099.9999999999,400656.91361327487,688649.9051420824,917252.0,2765123.868949107,2486368.006493713,6300000.0,14034705.565481737,13202252.011185326,13202252.011185326,14034705.565481737,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14034705.565481737,13202252.011185326
824,4.689610587931964,5.6923355055453575,6.102302228246764,22.176583827269443,12.334271066483227,104530746.56949845,112641558.20146509,-695134.9488595277,10.381946093477321,5.6923355055453575,1.9301701850861332,4.17213204316063,301226,231248,5.106700467851932,1.3350885132512813,1.8483106601000716,1.1777094625510311,1.1777094625510311,-0.00458067340459505,0.6218646596460881,0.42876669023450864,-0.004970788290687163,0.5749354415126964,0.18922959626924082,677166,265549,True,True,79.31442808545007,75.91394758277035,81.24465252537698,80.08651786142083,703278.7546601545,419372.6266919813,1043649.0477874815,902451.5249896876,2451907.273922067,2846100.5727771693,481000.0,900000.0,3670833.043007229,3345406.024704895,5577192.346657123,5935501.645320334,2637412.0702705416,2910405.4830321334,509860.0,394716.0,904576.0,784450.754356545,213403.6057425695,997854.3600991148,1106400.0,444396.326787824,743888.4711224632,961168.0,2966946.0508256406,2630120.400629323,6300000.0,9605381.24469101,8910246.295831483,8910246.295831483,9605381.24469101,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9605381.24469101,8910246.295831483
825,4.4252193797040995,7.12062895498455,5.164140519918554,23.830617809591754,14.417818298801482,242141224.84422782,260929590.2534373,-1693892.235702416,7.12062895498455,11.54584833468865,2.354248032316744,2.8098924876018105,657511,479805,9.667885494644457,1.3674485821453697,3.782791095516201,1.2162894255112433,1.2162894255112433,0.004073811406132267,1.1166666989589362,0.10131986269302042,-0.0020876440416494196,1.4691123783543965,0.47545379658524495,425992,689464,False,True,,81.76759276371178,76.05358084012677,84.57668535288198,369812.33091530314,468843.55093031673,1151869.5013241358,1017812.1252624557,2287922.744567247,3069681.626586592,481000.0,900000.0,13041877.601017259,12228621.777319402,15941540.64437024,16854054.556021847,11266744.148558322,12032907.74608691,595985.0,461391.0,1057376.0,889271.1821335885,241919.17172153012,1131190.3538551186,1245299.9999999998,506373.61741738033,374985.0832734953,1108096.0000000007,3250038.7739081467,2468660.449857338,6300000.0,20685394.106164508,18991501.870462094,18991501.870462094,20685394.106164508,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20685394.106164508,18991501.870462094
826,5.2896100430521855,7.8629392425597455,6.5979218432839595,27.613410371455636,18.7491871838573,149901970.3142634,161533252.82568493,-460852.6236124402,7.8629392425597455,13.152549285611931,1.0648188276192123,5.533103015664747,807841,744260,6.309769257560105,4.107858928140029,3.1495393672991887,2.1272371289700533,2.1272371289700533,-0.0006583577906560823,1.2790951935008965,0.3930446919889321,0.004188780206467271,0.8280584751841662,0.2896421380409702,317601,73176,False,True,,83.37474417681403,76.79555363902065,88.9080542379378,1048099.226152142,495807.6290562775,1100780.4466254795,951729.3940087,2682410.744455906,2952509.8406341793,481000.0,900000.0,5131467.693603338,4904906.26688863,10011596.696789434,10436224.843676047,2506249.599809091,2528479.923240171,775125.0,600075.0,1375200.0,895597.4362260876,243640.17896983138,1139237.6151959195,1412700.0000000002,629324.8489762885,1165036.6553062273,1249524.0,3559831.119110995,3523606.6423851685,6300000.0,13212618.20129088,12751765.577678438,12751765.577678438,13212618.20129088,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13212618.20129088,12751765.577678438
827,0.20001623558243153,5.879320596866133,3.6340470526755593,15.592704481990257,8.829750097537937,98935409.92586882,106612064.8812279,-708333.1809711186,5.879320596866133,6.079336832448565,0.920983080109464,2.713063972566095,327391,990490,11.222807183111172,2.401418941321909,2.5588551012886236,1.2332073614941097,1.2332073614941097,0.008659913848950812,0.9298410343363137,0.1945709979022017,-0.0032405486002879884,0.9684086096788043,0.015010414941136918,698572,178324,True,True,74.81057105895398,76.29999247075573,75.73050781330213,79.01325831468134,629914.778232817,261252.79116121723,647964.1433354768,643549.5809096175,1941295.7751002973,2191513.724245094,481000.0,900000.0,6976233.614184739,6498563.71538901,8639370.532099642,9182164.086020924,5494459.489059007,5936687.741921243,365170.0,282702.0,647872.0,549696.1671899859,149540.4822925255,699236.6494825111,688200.0,277230.81857269193,664698.2869975617,683824.0,2272601.2299715513,2107061.6029217155,6300000.0,13375102.48309921,12666769.302128091,12666769.302128091,13375102.48309921,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13375102.48309921,12666769.302128091
828,1.1552699555475776,11.785764201812931,5.356296946171421,30.08309530534486,13.83190619930594,181947703.85391492,196065497.91220942,-1890795.893566304,11.785764201812931,12.941034157360509,2.0098913646212297,3.3464055815501905,184527,561007,7.8272258971836095,1.105859912515772,2.8362421778819815,1.164320453805645,1.164320453805645,0.0015229505760343837,1.2593000783129393,0.48145826058133984,-0.0020115639557619996,0.6342530994504961,0.3391709072301346,520309,963565,True,False,80.71897438003518,,82.72859812316474,83.16392533727591,251789.14545974575,548615.8199402554,1360810.0548252321,1325896.7110050784,2586290.117855031,3586706.7658303105,481000.0,900000.0,8550622.664708195,7766355.117774536,10587085.174624495,11437340.881158104,7076777.950252797,7796212.880067482,571870.0,442722.0,1014592.0,885013.1292999351,240760.80222147232,1125773.9315214076,1467000.0,590911.2965951466,253911.64745236284,1432180.0,3797812.0237999605,2757271.836767266,6300000.0,14980069.04439084,13089273.150824536,13089273.150824536,14980069.04439084,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14980069.04439084,13089273.150824536
829,2.75742431750443,9.69815510406659,6.809263051408817,28.962997577046426,16.829914371958356,77997645.7988038,84049685.35245171,-706259.649321503,9.69815510406659,12.45557942157102,2.444938824261836,4.364324227146981,131789,787536,3.800194795593259,4.747188925567847,1.8735667491283816,2.1830482859996554,2.1830482859996554,-0.008632592196731525,0.8739569773065802,0.04532915553361745,0.0033394883995155845,1.0395802815547772,0.48780465338468476,538486,827302,False,True,,82.67657789003196,78.62995133370295,87.04080165917165,865286.4565785755,473144.1551074982,1033958.9613251565,954508.1533038035,2529139.5848656925,2888467.1146289604,481000.0,900000.0,1583745.987314006,1269488.9111308956,3887247.6377863605,4364627.977836616,-1124747.1619700615,-1083670.2528558064,695890.0,538734.0,1234624.0,794355.0025306016,216097.9779014011,1010452.9804320019,1380900.0000000002,623728.717639441,946128.15728229,1296227.9999999998,3574628.1569777587,3345748.8477065116,6300000.0,7318879.130130105,6612619.480808602,6612619.480808602,7318879.130130105,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7318879.130130105,6612619.480808602
830,4.338384101994835,7.690003006901069,4.134795515203594,23.853185631000564,15.250142028925987,406500796.73680496,438042247.4465682,-1791618.2948848642,7.690003006901069,12.028387108895904,0.9388560143654039,3.19593950083819,281842,614692,13.540270490166261,2.2542768517138656,6.93483845823098,1.404890889112907,1.404890889112907,0.0029012402407494232,0.523005400671177,0.4164718465660907,-0.0009328658807606525,0.9039950459002389,0.09356028182614641,435181,965286,True,True,76.62306549758037,82.24946439694176,77.56216760097743,85.44460187409734,564201.9539446455,472964.110399268,1132293.2458271065,1003977.4672581995,2432605.8417096464,3036270.713085306,481000.0,900000.0,24107496.88061408,23084134.736863863,28239615.393584825,29447056.410569068,21495382.102079157,22471876.793296643,630435.0,488061.0,1118496.0,884100.0802416623,240512.4144671444,1124612.4947088065,1304399.9999999998,543100.7309627441,595596.2788063061,1169887.9999999998,3373158.7849706523,2788981.5070700306,6300000.0,32958074.90349904,31166456.608614173,31166456.608614173,32958074.90349904,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,32958074.90349904,31166456.608614173
831,1.0743987970571318,5.059127555772777,5.63146709531991,16.824121003922595,10.502611278807915,97367774.36661306,104922792.41468917,-415243.20063144993,5.059127555772777,6.133526352829909,1.2784841308280237,4.352982964491886,799344,813051,8.100117962192254,2.676600902975257,2.2655557970187505,1.3196251112355946,1.3196251112355946,-0.008673703901904403,0.6127326705405257,0.06027422509452974,0.000716450925315238,1.4633310214467328,0.02678093943890532,996931,871056,True,True,73.99193686386442,76.3547506108955,75.27053943612805,80.70802275200722,784860.8473466857,258068.33814444905,632722.2656851307,599882.3820178888,2031536.9008893557,2132604.64770302,481000.0,900000.0,4982479.06189813,4610407.88836311,6738879.944778132,7169889.01989457,3353493.401714672,3668516.818748962,434070.0,336042.0,770112.0,622378.0231769457,169313.00472754077,791691.0279044871,681300.0,277613.89419676625,837275.6667361477,648116.0,2226889.312179316,2242655.1866643033,6300000.0,11227233.833230266,10811990.632598817,10811990.632598817,11227233.833230266,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11227233.833230266,10811990.632598817
832,1.7108493518777195,8.671911102734601,6.472980763972677,25.5276523213196,14.74910504664709,218699553.15574765,235669018.48394364,-1398888.5949074663,8.671911102734601,10.38276045461232,2.1824394791914496,4.290541284781227,718624,149417,10.402795336319116,3.0952078709548303,4.3048302114083015,1.5677166104425162,1.5677166104425162,0.007746692533146528,0.899427934673468,0.17425634461163844,0.0010572820943241402,1.4345617501037993,0.480537800392009,818868,396588,False,True,,80.60398228574167,77.60323620608226,84.89428256569265,655471.0527423352,426537.1926339331,1004910.8097985428,954830.9976466568,2337238.326205229,2859741.807445199,481000.0,900000.0,11181003.785054557,10345708.146451384,13948674.063537586,14958626.891208382,8443301.347963851,9179377.423162313,609765.0,472059.0,1081824.0,810922.7933944884,220605.11399618682,1031527.9073906761,1160400.0000000002,490692.2716702492,698907.7011279216,1109488.0000000002,3168031.594346916,2779095.827110246,6300000.0,18479531.064098135,17080642.469190672,17080642.469190672,18479531.064098135,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18479531.064098135,17080642.469190672
833,2.9707622917043714,9.832774485415822,6.196373387920248,28.83268465045626,15.083129701499688,204689080.3733249,220571436.79488474,-658632.9806842692,12.803536777120193,9.832774485415822,2.2270454730776104,3.969327914842638,169940,847355,9.347104197201816,2.8665236227298774,3.8489585512238924,1.5315591875481822,1.5315591875481822,-0.003861887073818274,0.5525985680984101,0.4109381121780524,0.0016962783407325046,1.0663745467818937,0.16680241227185882,540245,318934,True,True,81.73473787962791,80.05366297733697,83.96065627630958,84.02362813747031,1202544.9251928013,502232.04022455734,1178466.5783953257,1089570.5215303877,3167098.599560516,3168037.099925713,481000.0,900000.0,9514976.208419085,8938208.06523731,12560156.17531412,13277215.126961583,7250338.797385297,7729006.670726055,623545.0,482727.0,1106272.0,848470.261747124,230819.6049485603,1079289.8666956848,1414800.0000000002,600132.8151217116,1291145.6467789044,1322315.9999999995,3635080.777669874,3693506.7486330704,6300000.0,15883708.378328511,15225075.397644248,15225075.397644248,15883708.378328511,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15883708.378328511,15225075.397644248
