run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
187,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,185593279.2943605,199993943.00257105,-648128.4231525343,10.0,8.8,1.645,3.8499999999999996,936620,964959,10.694965534279333,2.304158175309512,3.622038082362667,1.3344888725902961,1.3344888725902961,-0.0004530660024285385,1.386954900650635,0.03194772028575555,-0.00033098897556052814,1.1431312811356769,0.33048278167137224,630491,70933,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1207121.3584187878,417208.7033687441,1001354.540746081,966370.4606836655,3008473.646802147,2867725.001429747,481000.0,900000.0,10260521.267252646,9529195.746785376,12207429.660913892,13034272.955374656,8225088.631150765,8896007.697849667,523640.0,405384.0,929024.0,744792.7861207208,202614.97003669728,947407.7561574182,1121400.0,466148.8398743993,1251572.271485547,1086147.9999999998,3104554.243547842,3283269.114856072,6300000.0,15402875.41736605,16051003.840518586,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
188,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,122537755.28422637,132045777.40720618,-1626530.5380559023,10.0,8.8,1.645,3.8499999999999996,458957,100552,8.206702470684046,2.2065269326797754,2.5097582737789073,1.2899831169244145,1.2899831169244145,0.002555078706379301,0.7762677350162304,0.2860984114062228,-0.0028879614813099573,1.0417547433248957,0.18569595942435072,850273,719534,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,227916.76744275648,416925.88163986144,1011133.6563676004,976274.0592148729,2042123.6936160692,2887407.715582473,481000.0,900000.0,6086805.737674685,5383000.4333945885,7655066.009039234,8436537.7999928,4261293.465306662,4863242.020468711,482300.0,373380.0,855680.0,705523.3986087794,191932.04463467593,897455.4432434554,1121400.0,461678.6796139104,232440.06389089915,1086148.0,3104922.0848363503,2259863.337734014,6300000.0,10850143.924202884,12476674.462258786,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
189,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,247721688.96400335,266943057.05213618,-839135.4679449964,10.0,8.8,1.645,3.8499999999999996,39990,704706,12.403314694902502,1.5416915910853701,4.397462728260406,1.213842459955743,1.213842459955743,0.0031807973583013304,0.9043980186685718,0.2539797399193192,-0.0018855150498274117,1.0761003192334297,0.3229496728332905,347227,326338,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1135802.6094963762,420200.00771298655,1029067.6830531904,994003.8379493746,3004869.5547403004,2923071.5210025646,481000.0,900000.0,15417386.69479013,14575515.725179225,17442578.112259645,18360191.74930811,13632159.749518989,14435737.185522154,523640.0,405384.0,929024.0,779773.2974865319,212131.14070098117,991904.4381875133,1121400.0,457380.9399793487,1158413.847577688,1086147.9999999998,3100924.9847451346,3179403.1538486015,6300000.0,20641653.12751451,21480788.595459506,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
190,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,164627238.17951933,177401092.4012265,-290803.2769389972,10.0,8.8,1.645,3.8499999999999996,568282,762748,9.876732004425781,2.513531381695544,3.2971544935221773,1.3694992378346604,1.3694992378346604,0.007141065628498066,1.1354844587033526,0.11497304497307281,0.0024484887770043675,0.9705144555931347,0.06449997090257395,258757,510563,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1223997.0935791607,415363.8689492405,996560.7701030781,961498.8378434416,2994111.545699152,2858059.6079465197,481000.0,900000.0,8847607.045825487,8475060.361153256,11770524.852244807,12262844.105770778,7081524.128260324,7403582.070202969,523640.0,405384.0,929024.0,741638.8837335322,201756.9759078778,943395.8596414106,1121400.0,466172.01211039757,1275340.8085925875,1086148.0,3106682.032707425,3308198.0092943986,6300000.0,14963842.819537384,15254646.09647638,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
191,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,166322351.5768509,179227734.04179543,-1190909.360391654,10.0,8.8,1.645,3.8499999999999996,181698,275556,11.552578562192984,3.9929368018780886,3.994003473848931,1.6420334944943902,1.6420334944943902,-0.0069219126698303515,0.7221007549891332,0.21444757655171517,0.003993735517468092,0.7765815293382231,0.1798703882503637,588477,637790,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,599868.8099710863,393780.81339761853,915069.9927856643,880313.8531848781,2228439.8408861784,2695383.845970542,481000.0,900000.0,9616297.234790152,8984063.178263474,12172233.83168079,12948608.761631863,7051933.573472583,7538928.935320997,523640.0,405384.0,929024.0,690344.099953394,187802.636832194,878146.7367855877,1121400.0,479389.02825803275,643489.0874357675,1086148.0000000002,3101131.034656189,2686596.604215608,6300000.0,15371102.7970246,16562012.157416254,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
192,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,139548265.5291982,150376177.2434082,-555235.9344608514,10.0,8.8,1.645,3.8499999999999996,918402,438135,8.496358793519555,2.5550967191756646,2.809260854625462,1.376549442270124,1.376549442270124,0.0052557636945495395,1.0653359297550362,0.12228958475064182,9.382894228903999e-05,1.1127623437210268,0.09671966274432485,423646,975054,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1272470.408034536,408486.090180775,972615.9664295691,937724.5229821505,3055035.9335555076,2810340.4894117196,481000.0,900000.0,6477981.731952884,5755509.236700508,7971977.023807907,8760697.658694137,4435791.612380702,5036725.940457077,523640.0,405384.0,929024.0,731443.5989054521,198983.42953571636,930427.0284411683,1121400.0000000002,469421.0029595791,1304583.7244338105,1086148.0000000002,3107805.81448976,3341290.5149151394,6300000.0,11164171.209318146,11719407.143778998,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
193,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,116347056.42998886,125374726.17890838,326094.1599231353,10.0,8.8,1.645,3.8499999999999996,112526,899142,9.224375812381336,4.73601719632446,3.0576040092454293,1.7970080771016599,1.7970080771016599,0.003496798139775969,0.7689784922444933,0.10076545626700892,0.0038027545435076254,1.1259121291168999,0.4319368752841417,360483,278500,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1496274.9278121563,392066.9048907124,887006.9091216363,852638.8973390613,3092407.282920846,2639645.8064606977,481000.0,900000.0,5209180.806674405,5066938.147280365,7566126.314427197,7803951.091080771,2962820.6286834474,2951092.1838123673,523640.0,405384.0,929024.0,655087.8060434571,178211.44171418846,833299.2477576458,1121399.9999999998,491292.3991718431,1611499.5381810034,1086148.0000000002,3104268.0493998183,3668186.9859765274,6300000.0,10761858.265027378,10435764.105104242,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
194,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,64716843.07798712,69738390.71681611,121444.84400982643,10.0,8.8,1.645,3.8499999999999996,17960,666514,2.6497988234492453,3.096871504804777,1.3927375956436778,1.4715538702176236,1.4715538702176236,-0.008649485659351669,1.3117045564908878,0.3279542299780244,0.0023511708849425304,0.6747571858568964,0.0270333013987738,125075,123176,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1298657.9360716701,413641.14034586697,974801.2140209901,939627.8888728326,3025347.1345106806,2814429.102893823,481000.0,900000.0,1340662.841012335,1203750.642884864,3511746.751149967,3686753.5401799036,-187673.95917820546,-211449.7992550669,523640.0,405384.0,929024.0,714307.3192800906,194321.64058241903,908628.9598625097,1121400.0,473808.9579910445,1361580.9002702767,1086148.0000000005,3104408.14964058,3400859.7826803434,6300000.0,6707338.601509387,6585893.757499561,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
195,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,280228983.7077535,301972677.07322544,-1764683.5188900158,10.0,8.8,1.645,3.8499999999999996,932211,430112,13.77694677214567,1.7869255160562814,5.128859702096794,1.251503180515534,1.251503180515534,0.00201730624609402,1.0702386193760072,0.13437521070857864,-0.0031910526639994503,1.193701497116655,0.22159681694125485,355240,823967,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,504608.7522844757,419370.38695502374,1023232.1481565596,988350.3854758792,2346432.3297094265,2911582.5336324386,481000.0,900000.0,18490436.857023496,17401183.71159389,20609978.951547433,21809428.961654488,16287638.27070931,17335530.0279888,523640.0,405384.0,929024.0,770287.7211574855,209550.66489683045,979838.3860543156,1121399.9999999995,459054.9404248977,515771.9452375537,1086148.0,3106818.536994919,2541585.0282119573,6300000.0,23803160.414552514,25567843.93344253,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
196,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,86828481.25822897,93565728.22993228,-1255787.626554811,10.0,8.8,1.645,3.8499999999999996,48536,809099,6.1418400989595945,3.260589325480212,2.004520388064781,1.4540198158859177,1.4540198158859177,-0.0067968818006376155,1.3254309004225169,0.42990614335099964,0.0014345850014362465,0.5204780237970204,0.2625865690473844,975864,319835,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,256796.62637762912,406927.16697307985,954246.8113586778,919381.2804587374,2008534.716167405,2773628.0918174153,481000.0,900000.0,3730272.2174309175,3355894.991249452,5959949.135626125,6414606.344511931,1877256.434150164,2086572.7598174845,482300.0,373380.0,855680.0,660369.1941695067,179648.20146381666,840017.3956333232,1121399.9999999998,476061.7348827452,261921.19030142063,1086148.0000000005,3104784.29729798,2303653.879628975,6300000.0,9155164.838328145,10410952.464882955,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
197,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,123777863.8691524,133382109.23233293,-1634405.9563589972,10.0,8.8,1.645,3.8499999999999996,374948,480554,10.466991988448315,4.251464080798284,3.194327919718464,1.62539367754987,1.62539367754987,-0.004847876203786437,0.7902102137017496,0.0579721624509061,0.0030664908657001217,0.7421690991592111,0.49224152620255524,399135,424870,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,280692.8879854075,399927.639462307,914034.3811977998,879308.6621074105,1966472.4204668172,2693343.043305211,481000.0,900000.0,6935470.64001962,6165776.329967178,8654067.92533629,9526349.037734685,4327058.894430185,4897857.2437641835,482300.0,373380.0,855680.0,627775.1903258784,170781.2612420269,798556.4515679058,1121400.0000000005,487273.6662313498,288959.12735642813,1086148.0000000002,3103161.0639464036,2341036.2199858017,6300000.0,11850906.861389887,13485312.817748884,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
198,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,133183342.98553516,143517383.85793132,-1897426.8662438132,10.0,8.8,1.645,3.8499999999999996,27078,551008,10.490690757013454,0.9520214651690173,2.7117951939707416,1.0993859865380664,1.0993859865380664,-0.006486553608329259,1.3027608122696122,0.4194511820716534,-0.004279514400728898,0.5791286562553486,0.30695704989571293,116438,788460,False,False,,,78.93112110447169,79.0214720357023,0.0,424217.9715622575,1064949.824087185,1030024.9548460355,1935242.926408293,2994974.7789332205,481000.0,900000.0,8483460.678975716,7710393.642653601,9595626.732741678,10399171.843929462,7263267.2104429435,7992751.804490639,413400.0,320040.0,733440.0,657358.3705548398,178829.13078021238,836187.5013350525,1121400.0,446600.8431254939,0.0,1086147.9999999998,3107725.4185283324,2013843.6634723032,6300000.0,12787901.314213347,14685328.18045716,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
199,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,117867055.7503151,127012666.1872377,-309046.8127548769,10.0,8.8,1.645,3.8499999999999996,343392,395410,7.394561455767801,2.8759226510039815,2.4685522622134135,1.4321024280946195,1.4321024280946195,-0.0037910988330101085,0.8019075558368278,0.4850966568306021,-0.0012204935069707011,0.9070009247285407,0.20637834159931662,331289,474604,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1237387.5419583148,408195.6951119661,976569.1265042024,941572.7862790187,2956087.99101287,2818141.9127832213,481000.0,900000.0,5083858.989029311,4623896.780004401,7089268.844990042,7636750.616196392,3193802.2676046705,3557825.193863906,523640.0,405384.0,929024.0,735222.3918129106,200011.4201741695,935233.8119870806,1121400.0,467143.58677831764,1311638.3308247086,1086148.0000000002,3107434.069776603,3345869.028228076,6300000.0,10281834.775213439,10590881.587968316,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
200,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,152616166.40544045,164458050.4283811,-1369687.4432724258,10.0,8.8,1.645,3.8499999999999996,124448,5892,8.926945168832678,2.2370345107785683,2.9537978640844305,1.323440503670511,1.323440503670511,0.0006682883176298889,1.029643533754689,0.16942102356276942,-0.00394473893084753,0.9302410615922435,0.009434199525958396,677338,935288,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,514892.94838865957,426024.92720049137,1020566.0542680282,985531.8582979696,2327387.685150098,2906097.912565998,481000.0,900000.0,7766803.838057187,7017446.349508352,9595321.802306954,10430493.615995904,5769298.71658082,6432670.928582784,523640.0,405384.0,929024.0,742640.9927742047,202029.59172402567,944670.584498231,1121399.9999999998,467327.00401022116,537618.160020718,1086147.9999999993,3105530.611582275,2571014.9819988003,6300000.0,12789791.190724678,14159478.633997105,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
EC_CENTERPOINT_0_0,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,68379227.49953797,73684949.04070583,-127350.0,10.0,8.8,1.645,3.8499999999999996,740264,898910,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.25,0.0,1.0,0.25,314159,271828,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,975200.0,437850.0,1121400.0,1086148.0,2980198.0,3107548.0,481000.0,900000.0,0.0,0.0,2032088.0,2032088.0,0.0,0.0,523640.0,405384.0,929024.0,867160.0,235904.0,1103064.0,1121400.0,437850.0,975200.0,1086148.0,3107548.0,2980198.0,6300000.0,5224540.0,5351890.0,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_CENTERPOINT_0_12,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,16274059.630450904,17536806.109184038,2324014.8482923703,10.0,8.8,1.645,3.8499999999999996,740264,898910,0.0,12.0000000000001,1.0,4.201731408897596,4.201731408897596,0.0,1.0,0.25,0.0,1.0,0.25,314159,271828,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,2696635.0546400016,366598.8906742929,669597.937213807,635938.570346778,3918693.650274323,2205536.5075605847,481000.0,900000.0,0.0,0.0,1511801.4822308521,1511801.4822308521,-2871686.5838543307,-2897372.214697912,523640.0,405384.0,929024.0,458143.24598691065,124634.23624394125,582777.4822308518,1121400.0,584691.982736626,3275784.4322938616,1086148.0,3099088.3581487024,5423103.206441073,6300000.0,4712713.12408215,2388698.2757897796,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.009488792934583046
EC_CENTERPOINT_2_6,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,42006716.8218078,45266126.886314735,704192.2703673197,10.0,8.8,1.645,3.8499999999999996,740264,898910,2.000000000000046,6.0000000000000275,1.2850958141199718,2.0919001931327745,2.0919001931327745,0.0,1.0,0.25,0.0,1.0,0.25,314159,271828,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1643013.626024307,388951.3126356437,849454.7749307486,814994.8505781328,3154695.7877406874,2564449.625508881,481000.0,900000.0,592784.7995798972,544159.129214889,2529241.768619133,2614934.0465857876,-1600647.0971669685,-1767507.6275768387,523640.0,405384.0,929024.0,611768.568167668,166426.78664263277,778195.3548103004,1121400.0,506712.06578166765,1821542.8581647617,1086148.0000000002,3103188.424943223,3893072.973277197,6300000.0,5726053.34367591,5021861.07330859,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0016515813019202241,0.004867550565343048
EC_CENTERPOINT_5_4,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,77190943.13020091,83180388.53234057,150500.61054118583,10.0,8.8,1.645,3.8499999999999996,740264,898910,5.000000000000071,4.00000000000007,1.8552301271842702,1.643446728157625,1.643446728157625,0.0,1.0,0.25,0.0,1.0,0.25,314159,271828,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1384989.4797373065,401687.229581691,927431.6828979579,892704.5872635618,3031841.7440685057,2720136.2701615198,481000.0,900000.0,2546595.528480234,2340965.6861435664,4780832.190712129,5059742.607266631,586205.0623197872,640998.5460484327,523640.0,405384.0,929024.0,682289.1398697267,185611.34883046715,867900.4887001939,1121399.9999999998,482785.48680207785,1485658.3192507878,1086147.9999999995,3104611.248356705,3534022.275452393,6300000.0,7976220.942355422,7825720.331814238,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0040741237836483535,0.0032737397821989145
