run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_al_lc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
961,3.6038801978858697,11.121691177572384,6.268522509257515,32.115785062288154,16.996926699384655,155442497.2582746,167503683.6196111,-1809386.1133576324,14.725571375458253,11.121691177572384,2.235109593249531,4.033412916007984,940891,374913,6.6843958679419835,3.4288626679741974,3.004106590099981,1.773820764670507,1.773820764670507,-0.002825914711982671,1.1910685728174268,0.18290549491015298,0.0020831413526365425,0.5662125251161874,0.3491556378907905,95098,386672,True,False,83.65674859853385,,85.89088071623647,81.34321717762856,441034.2780329142,357237.7652066606,574741.7783625299,1254275.734373463,1149887.6371848823,2518210.456302872,3482335.0920619904,481000.0,900000.0,5207239.620624135,4330901.771028721,7849930.461548069,8412323.078687157,2487759.963868919,3063916.9417242208,702780.0,544068.0,1246848.0,898621.7897363417,244462.93035421602,1143084.7200905576,1648727.216206916,732345.997660128,458575.47328230063,371446.1333586637,1514552.0000000002,4432022.380200081,3185028.8839815366,6300000.0,9717908.081347987,11527294.19470562,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
962,0.3464043619326498,5.468569865022226,5.9347973334511614,17.218341425428264,7.249977754505568,72945640.14368814,78605681.48076321,-532825.7523723198,5.814974226954876,5.468569865022226,1.4309571063515123,4.50384022709965,419618,95116,10.283153663018618,1.2116970606137478,2.0332535124537587,1.091245900506531,1.091245900506531,-7.068543699477762e-05,1.125047223119628,0.21762991082626165,-0.00446096882636151,0.6026976775447341,0.21983849968351324,747585,916204,True,False,74.74759919779325,,76.17952456244824,75.68943920819729,182639.96798549942,147938.37406825455,250557.39279094143,627946.9528726483,618285.5228536822,1524085.0770756155,2282125.382121836,481000.0,900000.0,5262218.20619097,4803365.536947261,6934596.485655306,6675803.048135158,4366427.637577061,4792531.437925302,299715.0,232029.0,531744.0,477267.87864451815,129836.94086876292,607104.8195132811,668948.6734087074,261763.94650243042,183668.01012518458,148771.08820139954,646748.0,2365179.566905997,1573560.3770135297,6300000.0,10869416.918749308,11402242.671121627,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
963,6.884481071389406,4.787954653613616,7.346027977301148,23.806418355917785,13.333607124034032,145222209.33842427,156490377.0630168,-623459.3127912227,11.672435725003021,4.787954653613616,1.6445401598836757,5.701487817417473,318332,433397,8.756404472691681,3.1817689884374944,3.062418569585422,1.518353602441229,1.518353602441229,-0.001600125585341207,1.1425604648345222,0.2191331547999304,0.0023958689808874526,1.1601521702272226,0.15992337827856026,109722,3444,True,True,80.60398228574167,75.01043827046414,82.24946439694176,80.71076065901421,947605.410651905,571649.1139336724,362216.60766082135,829204.6985722651,833681.2726610636,2556568.507862554,3040072.339097038,481000.0,900000.0,6767295.132005306,6274404.322119794,9616893.306149876,9675439.475697206,4590712.211384048,4977818.78526266,551200.0,426720.0,977920.0,738356.2658245477,200863.96574227817,939220.2315668262,1014513.3987508642,431160.4908990412,1081292.213962189,644285.5262671855,1003719.9999999999,3561588.6882122415,2996675.5449683494,6300000.0,12355304.617937634,12978763.930728856,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
964,2.4734957358373224,4.623945238955504,3.612657948622303,15.334044162370635,7.167840544295913,32323085.955968518,34831117.995885335,-45717.03098784271,7.097440974792827,4.623945238955504,1.677554796755362,1.9351031518669408,698583,276863,0.054193143905445496,2.602180078016181,1.0038903377665696,1.2021413959146972,1.2021413959146972,0.0017938312552743287,0.9812044398580317,0.12306296164258765,0.0035471598991363403,1.2200015657697691,0.17362024867677003,406871,964138,False,True,,74.84616385004483,76.02893967706386,76.78186410398571,242873.64582617636,126716.68477887465,261039.7450143444,631725.2757169027,629612.8313528746,1611288.9069135725,2286365.7577896137,481000.0,900000.0,42652.678694239294,46725.93911568989,1881348.178104407,1206377.2023371172,-738125.2349623141,-843791.79868462,296270.0,229362.0,525632.0,445602.81579963583,121222.71167765735,566825.5274772933,706816.1125977118,286539.79110130627,246721.31485071545,128724.1642699385,693420.0,2427690.4731816193,1707002.4664264868,6300000.0,5753657.704922788,5799374.73591063,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
965,0.6859389295714262,8.95179062687583,6.462530735010786,25.052050918333876,14.417818298801482,260053440.11017388,280231660.7409448,-1457937.4027093332,8.95179062687583,9.637729556447256,1.7429953231122464,4.71953541189854,75178,62600,11.928964420814815,2.946519320440344,5.076770150632227,1.5199111672822159,1.5199111672822159,0.0012442634266383711,1.1398093595023795,0.12207200141066774,-0.002115204836759602,1.2019702169609316,0.01627624350107824,665582,84196,True,True,77.88524062780208,79.8592715798408,79.62928739125375,84.57942325988897,853414.831183147,649568.7405350404,385382.8402286156,930990.1441942869,937549.9469258996,2454078.6091385875,3131007.1008199877,481000.0,900000.0,14779875.156387573,13845339.204818632,19227150.328458082,19846908.467408292,11999968.658443335,12868830.567052087,595985.0,461391.0,1057376.0,824572.5723715147,224318.4281017687,1048891.0004732837,1087280.2604479794,440179.84799096105,941668.9548006038,713437.6596290114,1072420.0,3773804.1058200244,2935624.8420608994,6300000.0,21753346.222638056,23211283.62534739,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
966,1.592765210948885,12.245659029594519,4.964088916959319,31.048172187097244,15.663565986981252,104413147.3346015,112514834.13704559,-1299611.1369990348,13.838424240543404,12.245659029594519,1.7808582080161508,3.183230708943169,240829,915055,4.507393948061833,3.1118211198737145,1.995124261553806,1.6162151140202539,1.6162151140202539,-0.0021698613641755195,0.9328855815555808,0.15499257930434482,0.001309895216900391,1.3615554129543064,0.30093947172163554,380178,352964,True,False,82.76966672826957,,84.5493062828121,82.46849695750083,320263.6409447815,259413.54916527309,566534.3021674919,1277012.56282222,1227664.1104923922,2481752.6600897866,3505353.4498554748,481000.0,900000.0,3076461.029055714,2650944.7664863854,6428656.134943185,6474521.511963181,1007562.281811569,1187741.9878625185,647660.0,501396.0,1149056.0,852295.3649890763,231860.1939461957,1084155.5589352723,1586009.1682293357,687548.9803829156,329505.00493402156,266899.05399655754,1513192.0000000007,4263719.24552679,3009973.4855477507,6300000.0,8464936.889416397,9764548.02641543,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
967,6.778836630179175,5.6238805598443555,4.156971361510422,22.183569111378308,12.416408276692882,147767318.60640317,159232967.95752963,-925598.6705528982,12.40271719002353,5.6238805598443555,1.2308664409448595,2.926104920565563,420706,116387,7.465892396146523,0.8396420050994058,2.4449908055237195,1.1094010742458376,1.1094010742458376,0.002852715105532864,1.0342395440870524,0.10375769904487094,-0.002767965993289443,1.2308418490816155,0.4796560529894557,396528,885880,False,True,,75.84549990759564,81.3350034566076,78.77232249806636,344643.29419574287,179813.89262386595,472343.80808358756,1129850.461697158,1036053.7705288557,2322198.9062630096,3239539.707521961,481000.0,900000.0,6959421.091906061,6300832.836122666,9290235.675324932,9250629.258436445,5790578.538912324,6412705.334577004,513305.0,397383.0,910688.0,801339.762948167,217998.1265724022,1019337.8895205694,1204869.4065630538,494146.662324154,344657.71160047135,179821.4147480721,1088856.0,3374231.251023285,2409026.1635819003,6300000.0,12216004.424301647,13141603.094854545,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
968,1.821242562875356,6.688813071727377,6.868318310071627,22.06718701640174,8.58607637391596,86938020.08302765,93683766.45613664,-689379.2776238313,6.688813071727377,8.510055634602733,1.2561508203564031,5.612167489715224,304321,993793,8.89313654323951,1.2027252787084386,2.0777231946945878,1.1080680936709097,1.1080680936709097,-0.0027824200029493897,1.1971699837485001,0.11129076334940106,-0.0025410992928091352,0.7960959039341775,0.44281004558933657,933695,126072,True,False,75.62099153302258,,76.8776908492303,78.73125389296152,149315.67440297018,77903.83012328878,339979.14150389977,844715.0511935131,837674.8867145433,1806362.6194212805,2659455.289839972,481000.0,900000.0,5300559.420519581,4806119.354559434,7184786.031158384,6976924.677828382,4313173.165627642,4765970.186594086,354835.0,274701.0,629536.0,561081.3100661127,152637.72010913346,713719.0301752458,911452.3569693106,360615.5878153059,150252.82105868717,78392.77620453243,889784.0,2778048.02574803,1880807.394794196,6300000.0,10706738.005410355,11396117.283034187,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
969,1.7134793505361028,12.717579538548051,4.1332889902728365,31.28192741790504,15.997590641833849,146450478.9560775,157813951.30470648,-1760624.4241285874,14.431058889084154,12.717579538548051,1.509579380282859,2.623709609989977,105754,401666,8.387651296001097,4.870213434660098,3.628080271342261,2.140101790147728,2.140101790147728,0.002296449138378406,1.1304094523123378,0.29662283606953355,0.004345040778241017,1.1125244496453934,0.35769286873697564,244620,395448,True,False,83.36379254878608,,84.87237930963674,82.93941696270286,356576.7014668086,288827.128188115,568343.8087818319,1174630.077921147,1123114.7371730355,2415514.109420486,3332360.2974399365,481000.0,900000.0,6252595.147578746,5585581.247295464,10344135.592183096,10878707.70106851,3097780.4379953896,3497538.986447624,661440.0,512064.0,1173504.0,763200.0942014296,207622.5321999332,970822.6264013628,1649366.6107152002,769849.8273423199,369555.9320293677,299340.30494378787,1576356.0,4420232.4695021575,3194180.154258983,6300000.0,12223903.12268094,13984527.546809526,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
970,0.6832974290096843,6.63976462321936,4.506385144222362,18.469211819670765,8.914625214754581,95513713.4423689,102924870.09650825,-785103.0017123586,6.63976462321936,7.323062052229044,2.2197476229186512,2.2866375213037102,471551,754020,11.025226646874486,2.8133375332781707,2.54103049287798,1.280681086611366,1.280681086611366,-0.0007443615644325803,1.1124334135461915,0.2147446640026458,0.0005191775642188652,1.323718159092509,0.40377797757045253,464082,824780,True,False,75.57170920689678,,77.79215178956447,77.5457401589355,313101.83118067705,229823.75884834814,296875.5451124251,724237.3130343592,730576.1930013926,1766318.0843616775,2506426.944621062,481000.0,900000.0,6551319.694323244,6007183.924972737,8615788.743002748,8585375.248861857,4910693.334461754,5359211.057405995,368615.0,285369.0,653984.0,542237.5284252707,147511.41877581424,689748.9472010852,811056.9025878685,326220.6539570229,324601.4019242586,237535.98331858442,803283.9999999999,2749182.6120288153,1933666.116175565,6300000.0,12166606.130973933,12951709.13268629,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
971,0.9735297253090573,6.875108137101914,7.105619515996719,21.829365515509608,9.83182406209573,94332304.3169568,101651792.3741429,-1003825.5043234909,7.848637862410971,6.875108137101914,1.9245023790792384,5.18111713691748,577619,737870,9.62271220349522,3.3984856585773437,2.468057867058823,1.3890655895491713,1.3890655895491713,0.0027825290172540295,0.8572832852526814,0.19993068435618044,0.0037688442912593044,0.8186180784508852,0.2183729521897074,882169,168052,True,False,76.78186410398571,,78.70661272989862,77.09672340978939,297462.8624317385,240944.91856970827,335949.6827780695,788375.5567877414,758384.7888489303,1798142.5683029466,2582186.307911259,481000.0,900000.0,5416014.117522886,4772739.632831602,7134127.87953508,7254221.03755176,3399807.314626327,3899753.1156823495,406510.0,314706.0,721216.0,569996.8584867776,155063.12434206458,725059.9828288424,899386.7710382149,375359.7165260311,307506.21505432075,249080.03419399983,854087.9999999999,2900689.2333693346,2016956.8870625237,6300000.0,10533438.646165743,11537264.150489237,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
972,0.4375198555364008,8.145883801094293,5.692986933179243,22.422274390904228,12.167258739056928,105602695.08195019,113796681.97812372,-913250.0961580426,8.145883801094293,8.583403656630693,2.1328910289289658,3.560095904250277,25381,170403,7.1240047753974745,3.0262801332695988,2.3100572097059215,1.437256352726624,1.437256352726624,-0.0023055239408371992,1.0629629157344,0.1796496214056661,0.0021413847355115524,0.5257932511509844,0.20941248682883884,881739,88908,True,True,77.07755806074047,78.80517738215022,79.21038761918452,82.36445649123527,689895.5774628995,510156.2083019107,351886.4764000741,847573.4871204424,852045.078599896,2238185.2372278217,2916874.188409883,481000.0,900000.0,4458952.941169345,3876243.9619219326,6700179.129243957,6809864.374501029,2425105.5406630654,2863541.3425333113,502970.0,389382.0,892352.0,702905.8091463655,191219.95018320056,894125.7593295658,973681.3096182214,395688.9754986727,735778.720635851,542393.3276001553,959824.0,3375808.2287109913,2572243.377810021,6300000.0,9624370.900532965,10537620.996691007,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
973,0.8479434066968707,7.663576672328354,5.095384634730273,21.27048138608385,10.831160119646537,142674667.8546776,153745165.23080906,-929228.51413453,8.511520079025225,7.663576672328354,1.9650272241635152,3.1303574105667575,500153,458642,11.606189509415321,2.787316921923666,3.285663169782429,1.3469296259928145,1.3469296259928145,0.001629401757186951,1.0131822189522772,0.15025762100343235,0.000922607049573667,0.9937326381748388,0.29137773958210983,167218,463391,True,True,77.44443759967693,77.88524062780208,79.41025483069467,81.01466833678994,558988.4835362313,380587.76133166015,338121.65252690454,818501.3488488306,826982.3787640154,2134874.277617779,2826901.832324521,481000.0,900000.0,9441482.911182476,8805099.15517281,12423941.8160718,12561274.192507204,7480993.934524981,8028178.63281125,447850.0,346710.0,794560.0,642801.2647928392,174868.98561936663,817670.2504122055,943300.9973214595,381994.4506679894,581983.0130836335,395254.7474537378,935104.0,3170046.54909023,2378150.4113911013,6300000.0,15553895.266981572,16483123.781116102,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
974,4.969887402753873,4.740863924194855,6.109873489222098,20.561488740365682,10.831160119646537,114618855.7712522,123512429.95054008,-602668.5349248396,9.710751326948728,4.740863924194855,1.11074287016007,4.9991306190620275,435678,454422,10.438892003419564,3.788898405075236,2.9319424579137703,1.496125792319961,1.496125792319961,-0.0020688523444331425,0.911446636022234,0.15569104080771337,0.003466497438399313,0.7735827927025081,0.2628309691502759,14175,748439,True,True,78.64364086873789,74.96389385134533,79.75523111357522,79.96331204610635,824903.8435572376,484386.4868711508,283968.73237822193,669349.0089726861,707606.0857999617,2263404.285611161,2714024.0369206443,481000.0,900000.0,6791908.921174786,6280720.291080299,9504783.640587475,9577951.873993656,4574655.161825021,4987382.821512551,447850.0,346710.0,794560.0,608233.2523860856,165465.0320251017,773698.2844111873,841592.1100539727,348449.75666424143,914692.9894904427,532200.9249921667,867792.0000000001,3141262.8664649543,2611762.5649462948,6300000.0,12663520.774122521,13266189.30904736,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
975,4.431869562092985,4.703876004397904,4.332109656859001,18.171731227747795,10.168586623955317,85252259.06142467,91867202.86637597,-556465.5510571133,9.13574556649089,4.703876004397904,0.9770210891121731,3.3550885677468276,303122,814316,8.288741864324933,3.7030078046415005,2.2469683972154098,1.447256206645825,1.447256206645825,0.0028206404982664864,1.0329544101574608,0.15747961624572324,0.0017886285847194304,1.080621615337816,0.3904214698072071,960833,177605,True,True,78.0686803972703,74.9255631532475,79.0461131987652,78.27949923680842,575099.8438490228,348258.2240490562,300321.8490012716,696674.7152327928,688971.0412747931,2010398.390754067,2584889.412807861,481000.0,900000.0,4616679.816808054,4246418.252082703,7324698.028529915,7224009.339608853,2720180.940039481,2982069.156311477,420290.0,325374.0,745664.0,581741.9632528854,158258.2869357542,740000.2501886394,850195.5818559037,357068.69586311985,635340.8690370285,380530.99431289296,829348.0,2959724.9480985687,2302570.708120394,6300000.0,10664973.080431348,11221438.631488457,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
