run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
887,0.6113052496102487,11.604857167892723,7.920519514434355,31.741539099830053,17.415826471453897,345347718.2346917,767183,12.216162417502971,11.604857167892723,2.171517534889487,5.749001979544868,4433,497187,9.751295257760372,2.650213061536011,0.0012498534848080518,0.6442862634055422,0.3431786990103591,-0.0001212845924561624,0.5974590958426118,0.3236958903931803,637897,524821,True,True,81.14882578013237,81.82782671786552,83.31998603667427,87.57743143254139,2772393.5571326227,1756692.2894695913,639995.6065915211,471825.97041669727,1783488.1532194172,1314846.570746105,1616116.5359660336,1191454.667868258,5509505.699690178,3491028.954577646,481000.0,900000.0,19186476.740560193,12165905.011779796,17991339.224066492,11408083.255430993,24519224,15547333,23309323,14780150,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
888,1.6411979107742596,12.112914666170575,5.29001697608969,31.157044219205098,15.335017146142631,543836965.3731169,-699716,13.754112576944834,12.112914666170575,2.1282716824853845,3.161745293604305,92448,706676,14.192055315328966,2.3594157462699217,-0.009099580335771707,1.1778449495741863,0.0024812614946570317,0.001033624086713889,0.658112174979908,0.07732059089372788,832090,842640,False,True,,82.3343395141584,82.68752951805992,85.49662210723012,630386.3692161214,441726.9639178504,694319.913458685,517149.10831667425,1906201.01497016,1419792.4271731498,1712011.5131834517,1275154.5941702062,3517717.795858258,2464949.8748148414,481000.0,900000.0,34229304.286302716,23938953.68261038,32363633.87786566,22634159.488693222,39095711,27342373,40096206,28042089,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
889,0.08505316580373279,6.235622318422284,5.47667075197262,18.032968554620922,9.585412431466764,121339853.72173704,-360495,6.235622318422284,6.320675484226017,2.2241623708515474,3.252508381121072,66736,694471,13.646570521908806,1.8003787162063078,0.0007886545753303213,0.7991627222781057,0.06158958346884714,-0.004417920211598347,0.9243849296740294,0.11250647794594536,290410,515020,False,True,,76.5436661943777,75.16923687686948,79.79629971868005,480432.09896807966,406272.8461985452,298238.5433357554,266245.73767136823,787395.4428591925,702929.534788892,761552.6845838563,679858.9947992513,2021223.3268876914,1709228.3292089398,481000.0,900000.0,12114666.776922954,10210486.85314242,11214338.084510414,9451671.571908573,16972863,14305073,17400587,14665568,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
890,2.9529255817738456,7.7806334804213275,4.496950936890235,23.011143479506732,12.334271066483227,40441165.976031035,-277375,10.733559062195173,7.7806334804213275,1.549304138062912,2.9476467988273223,877158,877461,6.329212737411649,3.652069408312264,-0.008144779540281288,1.412217286374784,0.14245151250053048,0.004563714313336373,0.8745292204312818,0.22922100386812158,749363,61084,True,True,79.6648801823446,78.00297062910258,81.2145355483001,80.9516964756292,1031914.8688723289,664933.552610009,563872.1171046747,389309.1866989224,1608499.7348811168,1110542.0973950273,1318216.8575297056,910124.6845345112,3395003.843506709,2187633.9171800893,481000.0,900000.0,4750868.043629768,3052422.053942184,4149460.1139613492,2666018.8090873687,8323673,5347941,8755386,5625316,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
891,1.9408910211214039,5.070984056035874,4.366298453051542,16.44915758624469,8.662737770111638,111666305.53260168,-457033,7.011875077157278,5.070984056035874,1.58851944941433,2.7777790036372116,684299,183627,16.532084116288146,4.824683548920117,-0.003211042295580094,0.7538781700497589,0.22344088462729508,0.0038945233496430172,0.6363670015152824,0.4372027667554769,90386,311753,True,False,75.94406455984722,,77.53205062390056,75.29244269218395,363577.0707138673,242880.24947127022,353438.0419016997,255244.26235172033,985556.8456820697,711744.9178030839,823421.5388498586,594654.7863308538,2021436.6514654257,1350379.541906479,481000.0,900000.0,14004162.419114646,9309069.778323969,12990200.572422843,8635052.91812756,18756272,12467968,19443814,12925001,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
892,4.845472474842751,7.293180173878458,3.223106876818979,22.654939699418644,14.168668761165527,179841745.0272798,-750187,7.293180173878458,12.138652648721209,1.210530527118832,2.0125763497001468,938019,214192,9.463654834898993,2.264708871928911,-0.0040140263809459245,0.8404132546091305,0.19222434126703322,-0.0010303109522361211,1.1821784446452483,0.28752811932457994,834206,980709,False,True,,82.36171858422829,76.22606898156704,84.37408023436484,386942.3911996245,283339.27846630366,576190.7394511952,452698.3345145685,1574403.2342590014,1236968.3738448385,1295458.386026278,1017808.5374048273,2739591.516677098,2006070.9327328121,481000.0,900000.0,12478902.418003608,9086453.648948198,11095201.709278127,8078918.536267808,16751164,12197280,17781434,12947467,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
893,0.6960560701632126,12.327308090491481,4.640561281148591,29.991233532294768,13.081719679391089,195052805.87467277,-1093919,12.327308090491481,13.023364160654694,1.4954837413110362,3.1450775398375543,608226,265774,12.358447143385654,5.348027211430351,-0.00912045661616488,1.1566578060692092,0.0853500429751837,0.004722446845291298,1.4420490225946092,0.4618969512013347,487343,49294,False,False,,,81.25834206041192,83.24606254748558,0.0,0.0,828940.7919007655,420098.8201989043,2572728.2012775405,1303832.6652629361,2079659.3310957549,1053950.3423467155,3389600.1229965203,1717815.103961449,481000.0,900000.0,17655892.239231724,8930192.923863547,15873783.149741348,8028818.030718392,20627421,10433165,22790208,11527084,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
894,3.582384124358308,4.519326090041899,6.735997868449557,19.357034172891662,10.083711506738673,8259799.83243686,322699,8.101710214400207,4.519326090041899,1.970428341307811,4.765569527141746,317439,907955,3.700406054941374,2.626759612575924,-0.007823234340118062,0.5890338869148414,0.06834279007368213,-0.0002921462615625122,1.3567635314932682,0.20465531985303156,312764,525461,True,True,77.03375154862864,74.74212338377927,79.00504459366037,79.50881948294627,1477290.982484542,1140301.2286186926,374922.39215371304,306675.2220381195,1014089.909056425,829494.9955909578,829978.0494729511,678897.040922878,3163191.424111206,2441625.3196129305,481000.0,900000.0,2077165.7009900124,1599287.6850598147,1697991.3290954048,1307347.132039749,5478253,4217912,5059130,3895213,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
895,4.1032576427575105,5.661995154439682,6.991501949746369,22.418749901383244,14.831242256856745,53906203.59300035,141403,5.661995154439682,9.765252797197192,1.9593346834516305,5.0321672662947385,288126,542508,5.559944776554149,3.19189098362489,-0.003353517281806979,0.7988973276641,0.14995742827016034,0.002949634096271578,0.8487892594896707,0.158628322980405,754091,458932,True,True,74.59427640540189,79.98795320916925,76.55461782240566,85.02022628801413,1472151.4066053128,928979.4811927296,470698.3455468454,360072.27898864675,1298494.5690767127,993315.3646389871,1044524.0005547476,799034.3303653176,3468373.752706906,2188666.2166101374,481000.0,900000.0,4882075.222317451,3063339.736129762,4310912.4729576055,2704954.1180809285,9475766,5945728,9250411,5804325,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
896,5.527894400290052,7.67786099814025,7.217330110967026,28.10094650753758,15.586904590785574,471319729.47473466,-282084,13.205755398430302,7.67786099814025,2.314446860980688,4.902883249986338,149132,564553,12.799438239842686,1.3273058042478025,0.007548146523159849,1.3136643636923626,0.31476348416055167,-0.002359137217796748,1.1281100457620377,0.28365813302858733,231573,936015,True,True,82.13721020965522,77.89893016283702,84.45074163056051,82.80252161235343,1088950.8721850852,889152.6332286609,604005.9825107574,502024.2672946092,1620388.22327083,1346798.267028529,1351545.4071279226,1123347.4706795728,3525502.261823765,2878651.0940241986,481000.0,900000.0,27700069.55250252,22555007.40185778,26318221.95219449,21429826.730592236,33366489,27168936,33712921,27451020,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
897,3.918783999653246,5.766202134520154,3.7745749941343303,19.225763262827883,9.749686851886075,88871271.98923808,-800710,5.766202134520154,9.6849861341734,1.4922129613616373,2.282362032772693,578799,456252,11.112571279560646,1.8404276162798716,0.004957632678407892,0.7245829184402002,0.3019315740103048,-0.004308758898117332,1.0542633892851598,0.13764484603763613,833438,578717,True,False,74.69831687166746,,76.19047619047619,79.9058159989596,210954.58352708642,183325.02894651974,444671.7273402599,373123.29222171364,1193153.433535264,1001173.0224207853,999563.3586720203,838731.9189432319,2136189.6695393664,1792473.128606704,481000.0,900000.0,8353906.032764148,6993063.911792374,7411898.980814072,6204508.774374062,12831791,10741506,13788318,11542216,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
898,4.465042804895185,5.07729496560984,3.547645813045754,18.16727854916062,9.585412431466764,58159453.89121623,-818425,5.07729496560984,9.542337770505025,0.8820347849351564,2.6656110281105976,534339,640266,9.354979388042416,2.70667322340028,0.0012977155325748016,1.3765927679351164,0.49952901429966734,-0.0037258769416564103,0.9761180213131913,0.025150184660755238,140119,65142,True,False,74.00836430590635,,74.88997036215665,79.76344483459619,135563.8214650999,115459.40681060703,446575.59706923255,346521.99015203945,1220279.238972444,946880.199466861,975045.8848178992,756590.4691479906,2038185.3033522316,1581537.4423756513,481000.0,900000.0,6601520.857419956,5110814.917387603,5940683.092795304,4599202.581630062,10334728,8001017,11391868,8819442,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
899,3.171360843497393,5.112267376011237,3.0508863589013346,16.4467819544212,9.333524986823821,38243153.676998846,-416134,8.28362821950863,5.112267376011237,0.9878057716661746,2.0630805872351603,573902,797986,8.212418016174494,3.431051433657517,0.008314123129078478,1.031840403148344,0.21642574373032422,0.0029219639542596614,0.9500487526266874,0.286919411165916,405355,212616,True,True,77.21719131809688,75.33351129728878,78.20557574761973,77.39789318055811,551202.591326677,403609.82213029906,400306.5922364853,303216.9280743998,1102640.8335465873,835208.2448841546,902790.4340365102,683829.2134389563,2335299.6175996726,1709988.0844387133,481000.0,900000.0,5175710.755213656,3777703.7330539455,4640550.24177975,3387094.990603291,9001352,6570004,9571484,6986138,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
900,8.467943917769368,5.3173936031705855,3.981494950123666,23.084226074234202,15.50202947356893,420481847.5270384,-656306,13.785337520939953,5.3173936031705855,1.6740157055473457,2.3074792445763204,484781,979000,13.067873183362245,4.40929202379674,-0.0019634359822996057,0.9808494038659441,0.4248000033401009,0.0036410511504562466,1.3583219842939118,0.4413923779192932,472738,481475,True,False,82.71764649513679,,84.39050767640677,75.53885432281292,643131.3059008742,331134.51494770776,749922.1159373459,417521.8204968583,2255094.3635879327,1255531.8533319558,1526379.3504832634,849817.163194356,3400432.7723214836,1750809.89891746,481000.0,900000.0,29186253.77224445,14952765.246291243,27004908.361723546,13835213.603688445,33568647,17197962,34849688,17854268,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
901,2.256989846060467,12.07741114472856,4.644255270174895,31.05606740569248,14.417818298801482,205361275.3897565,-927678,14.334400990789026,12.07741114472856,2.356490063160842,2.2877652070140533,504880,893829,9.831980228117065,2.188726036509525,0.008166736973619982,1.0123018340796441,0.12044218301906923,-0.001774060733889294,0.9892301940070793,0.088102875999659,91536,762138,False,True,,82.29874672306755,83.26796580354149,84.58763698090995,454941.56923053483,332585.42992180114,732381.2643606369,536830.7201783701,2035849.817462791,1492264.7217602602,1784619.4712132511,1308114.5061952283,3452942.304804423,2524276.4755062866,481000.0,900000.0,13765793.283541756,10074918.557339722,12241806.7395006,8959542.203980312,17311260,12669777,18578787,13597455,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
902,0.0689034360889682,11.34356997611508,5.724444292896128,28.480487681215255,16.082465759050493,357045944.0684542,-285355,11.412473412204049,11.34356997611508,1.044495376395212,4.679948916500916,947771,785660,11.040296595545108,2.5264353640098935,0.007889043858069792,0.5130193933650917,0.3285678154067827,-6.075657246928587e-05,0.9472788603684228,0.42475814676264395,744666,459241,False,True,,81.56498764519463,80.34388112007775,86.24407072013798,1024041.9247493751,686407.7096131294,587583.5392415926,440769.7519082325,1618872.6779295546,1214380.6981778643,1506094.1277840503,1129781.0280911818,3598719.591775018,2412195.060407065,481000.0,900000.0,21213075.419764366,14201261.29522728,19528720.822990395,13073656.774464678,26690330,17868052,27116577,18153407,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
903,1.7834983727876423,10.266141572737428,7.613970407099517,29.929751925362012,17.585576705887185,28480853.25273329,-150664,10.266141572737428,12.04963994552507,2.0912846677166645,5.522685739382853,63096,290025,3.560627153608009,2.58318811011653,-0.009036762551876121,0.9599435461830718,0.15530268002735695,0.00010765970747933593,0.8334750472647798,0.23922604769032763,304718,858077,False,True,,82.27136765299767,79.19943599115656,87.79372608609349,1316991.9482075921,843349.1352429223,628604.3157568914,449317.3447621614,1762517.0612824145,1259821.904213104,1537612.7553370825,1099063.533581721,3964209.019301566,2538521.4031871906,481000.0,900000.0,2975644.6655675345,1900311.0415882368,2142118.3814453306,1368003.128785303,6344900,4051990,6580821,4202654,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
904,4.946237854246984,9.069268224565366,5.762189972437978,28.846964275815694,15.250142028925987,-46026201.53073672,-823076,14.01550607881235,9.069268224565366,1.2195566182988578,4.54263335413912,160758,573500,2.015545226916804,4.245176584687038,-0.00737904306400812,1.027079730056515,0.48886944316479314,0.002867878433042919,1.3518274528172207,0.41817671326437944,98378,675677,True,False,82.94763068372383,,84.16599930183371,79.28978692238718,429403.05330214615,228335.97984465375,788369.1127449909,445082.8507083602,2350421.4059818033,1326957.4401486216,1774137.961733904,1001609.993076765,3472910.127781041,1846727.2899927988,481000.0,900000.0,1980662.792184263,1050647.4498502638,1953858.0477254675,1036428.807221821,2702900,1433760,4254549,2256836,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
905,3.100948675561434,5.012697867137638,4.688488603741549,17.81483301357826,8.167176601846718,33935383.781328015,-744788,5.012697867137638,8.113646542699072,0.9746528266506918,3.7138357770908565,738422,947725,8.92844120006302,3.084814947090586,0.0003920983854222189,1.0834896772223903,0.08355434790743393,0.004711261941142,1.2447153193343516,0.027163167634886635,780308,760910,True,False,73.94539244474561,,74.92008733923352,78.33425737694819,141346.8608378894,118290.11459878161,389067.9349824785,305203.95078515576,1065943.3604388193,836178.1983750063,881193.2843206491,691251.1867422869,1892608.080141017,1484654.5073753262,481000.0,900000.0,4845670.775810547,3780917.690104429,4321564.19461679,3371974.54559124,8613147,6720555,9567675,7465343,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
906,6.157327585025606,4.723509818213361,6.6375006396328455,22.241847861085173,12.58615851112617,54354105.20343967,-136880,10.880837403238967,4.723509818213361,1.6758648964300578,4.9616357432027876,677572,147215,6.099014667976221,2.4059247952078477,-0.004256093758940668,0.9845354899539713,0.3173074586669186,-0.0012749008792880567,1.0855861654191392,0.31045044589457854,899320,612301,True,True,79.81272716072199,74.94472850229641,81.48832624899894,79.9058159989596,1124535.041706583,831989.1543027228,507796.2904468285,388779.46426817315,1397945.9600629085,1070296.6753673514,1068838.0145064783,818324.746531007,3182169.34665989,2354333.378137994,481000.0,900000.0,4590824.2541223075,3403820.856330053,4151115.893739501,3077803.477984597,8639520,6405686,8824135,6542566,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
