run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
806,6.14107015525239,9.059907447182411,9.164053652730242,380545,9.059907447182411,15.2009776024348,1.3381811935625716,7.825872459167671,597780,719110,4.036011380482907,2.1223245060443485,-0.005082990660191412,0.8558573570635086,0.4337388513022415,-0.0021641668395897557,1.484495226283546,0.028152504681077398,768411,575811,False,True,1963453.2025199246,1211115.8804743548,750551.2731944091,532911.4673521653,2096070.573845475,1488266.138604437,1670461.8839305604,1186072.5915932383,4384466.3596448945,2704468.2443953636,6741163.853815773,4151441.4568781336,6171418.644251785,3800572.6849370953,10441429,6430192,9823495,6049647,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
807,3.7311953332442815,5.405715298307298,10.232746231778378,624996,5.405715298307298,9.13691063155158,2.1181194979348623,8.114626733843515,558440,889987,12.772472518790323,2.3114731602454475,-0.0010912536116904296,0.7811603781725704,0.0941299414603094,-0.0010834192871184032,1.156917235523701,0.22298811040584257,630889,208145,False,True,1643097.708801975,1107288.779458223,421034.8306958094,346348.1041166441,1135382.3981124903,933978.6458611957,942587.9731780828,775383.7299727908,3006720.5126758674,2026238.5303186553,38255314.1640152,25743637.64267189,37508679.46243165,25241195.207443066,43707600,29412714,42778850,28787718,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
808,1.5127018070081952,6.949819426931267,8.017564293506785,-226366,6.949819426931267,8.462521233939462,2.4269518738572997,5.590612419649485,586578,299546,11.695607748696446,2.7003067317579177,-0.005911415627850684,0.760479298800157,0.21706093674452934,0.0006257600283901474,1.2747181653915725,0.05625137764800902,407082,928958,True,False,406822.8937016145,317436.1989094897,409194.55669202295,326668.80085259327,1106941.4892131751,883695.1591401778,992136.2605256911,792043.6799755252,1808153.7109193287,1410868.0949978754,9635608.98145871,7497421.769842738,9323803.35513527,7254807.286912266,14052492,10934178,14343416,11160544,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
809,2.221413419183188,7.069624230931243,6.190301778340679,-598546,7.069624230931243,9.291037650114431,2.691264870304108,3.4990369080365706,61116,653191,9.021758241451838,4.296556414994379,0.0062245031058083666,1.2280086540337392,0.05808871094493244,0.0043028208226118395,0.8895453935503275,0.2738554627254436,825892,875138,False,False,0.0,0.0,484110.6785477883,327780.0769339,1370485.725501491,927923.9984733091,1143252.5153015344,774069.678744796,1627363.1938493229,1101849.755678696,6736499.285576115,4548985.506620395,6594586.504453093,4453155.438633145,10250587,6921959,11136962,7520505,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
810,1.3273745118778493,10.142485576763672,7.397792264707722,-773440,10.142485576763672,11.469860088641521,3.505031604910722,3.892760659797,715859,935459,17.91702018491257,2.1690273017912265,0.007706367190344109,0.7165266176940225,0.4980936649858523,-0.0011673126013350067,1.3094193298252002,0.09208303737057144,559470,256651,False,False,0.0,0.0,571518.8932811685,445924.098686766,1561434.4135263278,1218299.5902598784,1412415.9158227786,1102028.8246608495,1983934.8091039471,1547952.9233476156,30464137.943470575,23802217.42860931,29635982.667970367,23155163.769363042,34958046,27313394,35947961,28086834,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
811,2.1983684878512904,9.811776928462319,4.74646963417281,546664,12.010145416313609,9.811776928462319,1.4372550852679753,3.309214548904834,416734,395051,14.864287671034916,4.910055268318758,0.006838236790309692,1.495481927321289,0.40567989043278135,0.004774331493811241,0.6283920456744276,0.3886431639425602,276619,499225,True,True,2471434.7997751306,1298889.9107406316,709646.1027423907,394247.6101048471,2136957.9174370803,1187198.1662245996,1700498.2455877815,944720.7089839216,4881579.148105303,2565567.946414262,27918792.968302842,14617246.628008785,27203689.83269163,14242845.094620183,33177110,17370307,32132987,16823643,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
812,5.31266069784107,5.507870983074887,10.772628771494439,1035198,5.507870983074887,10.820531680915957,2.727078766571314,8.045550004923125,432421,701677,16.87288754001419,4.746094760103592,0.004765059469256001,0.9998738601398652,0.2996459441164395,0.004406153591389738,1.0338085059950934,0.3925445634837581,635707,556505,False,True,3573987.607178695,1490237.895123993,566895.3730773735,345639.72862325486,1652231.2687722405,1007375.9541575039,1217259.4367773482,742170.850871267,5358142.417033417,2234173.0735988053,98064297.77716982,40791541.058575675,97382908.29023868,40508105.314241976,105971816,44080810,103483164,43045612,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
813,4.04396343773918,8.865799012611337,7.258460037185354,34406,12.909762450350517,8.865799012611337,1.212627773956185,6.045832263229169,979950,227905,2.7437719604548994,2.488612809890367,-0.009330016739368336,1.486629081693883,0.48725705486012305,-0.0007285138449498706,0.9738449299032756,0.2989168789993302,221774,167858,False,True,1200010.4796766583,835204.5553375122,644049.5229400061,468248.87625743396,1794414.1698575686,1304608.4014481774,1487851.3017133963,1081725.3569029584,3331911.3043300607,2319002.664132441,1400004.695221859,970252.7945017036,1269289.03873476,879662.219038216,5253211,3640661,5203566,3606255,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
814,1.0454827486629945,12.381826686513907,10.799703678244063,341655,12.381826686513907,13.427309435176902,3.3894710163887876,7.410232661855275,813488,895060,9.616231853134938,2.1816904444571295,-0.007357770309636338,0.8914759132807633,0.1262820778389877,-0.0018394152172524093,0.8247492034291908,0.10732044408634496,967667,442358,False,True,1786133.5991784795,1137027.9842727596,700531.4159985473,514354.4271879204,1950075.7293865378,1431813.1376477177,1750390.2189082864,1285197.1201299801,4237055.234085314,2697250.8519408726,29158567.723678533,18565751.42128749,28164333.89030173,17932705.985721808,35197258,22410687,34660669,22069032,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
815,0.682737635159925,7.570868148722149,7.737573379204273,-577200,7.570868148722149,8.253605783882074,1.7503214410626544,5.987251938141618,658215,362921,2.3901647523599356,2.3500393919421825,-0.00195100841463095,0.8076901254843003,0.23496499836060156,-0.0005038926933548446,0.918435395439028,0.2088951105278685,589923,81801,False,False,0.0,0.0,409209.8928375912,337756.83762277896,1109685.2778470975,915920.6479667001,1020612.1225286365,842400.755647317,1429822.0153662276,1180157.593270096,1252101.5561626889,1031745.945162012,1258395.2862268675,1036932.0504277551,4809714,3963259,5510189,4540459,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
816,4.997445649579898,6.0123237291963925,7.43965669225717,187672,6.0123237291963925,11.00976937877629,2.2186589537754813,5.220997738481689,652642,349497,6.092486772274652,2.7241595355844694,-0.008477740604053307,1.096163595083775,0.14082274070370435,0.001928949426026394,0.583037729514345,0.12151767298534973,246820,292267,False,True,1174264.120485276,762627.1958505568,514030.78764608904,395082.5404962312,1397840.2300303264,1074375.859502896,1131271.5654615937,869491.9736625535,2819566.4735929584,1831170.7185448345,7562046.294793451,4886069.454997382,7141573.4876707895,4614389.110888201,12373077,7994624,12082623,7806952,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
817,6.774282301336262,7.632253284418757,9.187156312854098,461333,7.632253284418757,14.40653558575502,1.4260404684400139,7.761115844414085,582421,45102,9.284676951368432,2.4401253623460795,0.005626683648562452,1.3552018266664039,0.1781340558290397,0.0026913590540638514,1.2339199915088301,0.08353689173121953,270688,180722,False,True,2013364.2995251333,1180776.0839177747,691918.7237047974,501498.3266390998,1918053.3647371908,1390192.9805712046,1506253.3809077577,1091722.9497347819,4211536.404137689,2469936.247368515,30687156.700796142,17983300.699569024,29229001.57538907,17128792.00909354,37370549,21899905,36583319,21438572,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
818,3.488485761256948,14.047643197713176,5.539901727290993,-592692,14.047643197713176,17.536128958970124,1.7974462751264284,3.7424554521645645,46946,605699,15.076565079412664,1.2606131375841212,-0.008811562516445163,0.7725817690036538,0.18717270861169072,-0.0021853477619774163,0.5260977969627604,0.4472056760209946,277562,427087,False,True,657148.1167353038,503767.8462958186,843001.8446123432,686835.9705772559,2274422.4016025574,1853086.2390054525,2030181.8165747228,1654091.1592863903,3530331.7779223695,2706342.1338084713,103081246.71422996,78906819.3051122,100751685.0869499,77123582.25430793,109701606,83974584,110475879,84567276,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
819,9.645430532269184,13.222523030876577,5.905478450358325,-1466455,13.222523030876577,22.86795356314576,1.3070363317797051,4.59844211857862,996200,856321,8.521445473735877,4.495222086218331,-0.004236434680415692,0.5224275552309924,0.3797414551789777,0.003595848118499878,0.6013342614531992,0.46392587135947855,363975,258533,False,False,0.0,0.0,1635953.8374594466,597168.0179710505,5652895.228248963,2063461.7933313919,3517662.8163800268,1284043.402600103,5153616.653839474,1881211.4205711535,25647796.51882695,9363181.939221833,21859994.397207804,7980377.752185471,27963578,10208599,31980519,11675054,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
820,6.337585667364013,7.643623079504846,5.549301598225665,-180651,7.643623079504846,13.981208746868859,2.6602530537285407,2.8890485444971246,594585,683956,8.710598785759016,4.502376988201795,0.005024287656489365,0.9936637316349924,0.10893501812175875,0.003855940676276647,0.7958006741169366,0.3957099868566632,984907,324164,False,True,1223640.2278511226,583384.6599593245,791519.2299201415,433159.08969811123,2395691.566828094,1311042.7884227107,1713983.0184581259,937977.6207183851,3729142.47622939,1777911.8942954915,16063568.684875306,7625898.31896581,15443401.872120127,7331484.969874769,19304254,9164357,19684786,9345008,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
821,7.969245784615582,9.886239027819391,10.287578714932915,261635,9.886239027819391,17.855484812434973,3.3036721011753087,6.983906613757606,599201,766387,8.349513067738034,2.4847670198076655,-0.0017491792915242856,1.4152892372352808,0.4397811636591605,8.482522957467542e-05,1.003843257223289,0.11439895855871644,551410,656135,False,True,2208072.2162232273,1199485.0357422852,922471.5151229321,600162.8588661562,2648271.964937296,1722974.040363785,2017022.5469956314,1312281.1906458407,5147566.278341791,2796298.361981823,31774751.493384708,17238024.16123485,30119415.1175765,16339992.639348876,37373156,20275197,36890884,20013562,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
822,5.1681152461995215,9.805717947765956,7.600890900918706,-948778,14.973833193965477,9.805717947765956,3.0065565228145363,4.594334378104169,595184,735266,4.847518000020656,2.6547282682677587,-0.009293362794133399,0.9956023503772327,0.3389836853964758,0.004227731827656391,1.157394199926652,0.07042843962465463,536379,72872,False,False,0.0,0.0,766851.5499605464,515454.7023307977,2172409.062656171,1460228.4715858956,1743656.9211202224,1172034.0909388529,2510508.471080769,1687488.7932696505,5354330.18264208,3614271.5823525665,5099891.059143647,3442520.4833112103,7678304,5182996,9083861,6131774,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
823,7.47152639104697,7.3557875850332355,5.777639728965349,-68494,7.3557875850332355,14.827313976080205,1.9276566994771809,3.8499830294881683,128190,273407,11.19632198068059,3.601221910088803,-0.004348419984254766,1.283942554178382,0.14782252527482959,0.002880024159545352,1.4763746158136146,0.2253603912620614,905578,749740,False,True,1419221.5209554636,732058.5132086694,795321.6055218426,471938.37845783914,2347510.186244035,1392996.4218466629,1697645.5859700409,1007371.2313060074,3912188.712447347,2017973.2409200245,32349958.464136343,16664115.657476047,31019978.004952367,15979015.915583177,37648528,19393516,37781495,19462010,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
824,0.3556733280281126,10.026272765449209,8.71757461178109,78832,10.381946093477321,10.026272765449209,2.757385978694476,5.960188633086615,301226,231248,6.023820219865872,1.263645500312105,-0.00458067340459505,0.6218646596460881,0.42876669023450864,-0.004970788290687163,0.5749354415126964,0.18922959626924082,677166,265549,False,True,904142.8147970767,740662.5191344843,492173.51536924794,437164.01405063574,1299942.056607875,1154649.467624412,1249894.6109581576,1110195.7504901262,2646210.941124482,2167743.004465925,7358430.64601263,6019054.468189157,7055724.372776709,5771446.569967425,11982318,9801305,11885944,9722473,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
825,13.215808452705684,7.12062895498455,7.37734359988365,-646841,7.12062895498455,20.336437407690234,3.363211474738206,4.014132125145444,657511,479805,9.930418677354114,1.2712158772426374,0.004073811406132267,1.1166666989589362,0.10131986269302042,-0.0020876440416494196,1.4691123783543965,0.47545379658524495,425992,689464,False,True,781203.95964027,573260.7806231317,943758.3243948288,722072.5402091843,2605500.5546652866,1993476.8842754283,1921347.9654719057,1470029.530010945,3646310.2495070044,2675724.609728105,47872396.017757215,35166952.91297706,45997970.54985511,33790004.24000595,52995482,38930360,53876020,39577201,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
826,15.303482794597633,7.8629392425597455,9.4256026332628,-1398944,7.8629392425597455,23.16642203715738,1.5211697537417321,7.904432879521068,807841,744260,6.717325382017902,4.1277137293712185,-0.0006583577906560823,1.2790951935008965,0.3930446919889321,0.004188780206467271,0.8280584751841662,0.2896421380409702,317601,73176,False,False,0.0,0.0,1511803.9852033206,594320.9847127306,5082507.97160494,1998037.5578175953,2978839.314859395,1171042.4977283906,4490643.300062716,1765363.4824411212,16744509.39158833,6560229.720667701,14476910.928576488,5671821.079739489,17641670,6911723,21212374,8310667,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
827,4.828602233014859,5.879320596866133,5.191495789536513,-669710,5.879320596866133,10.707922829880992,1.3156901144420914,3.875805675094422,327391,990490,12.516804322832687,2.4063319859963794,0.008659913848950812,0.9298410343363137,0.1945709979022017,-0.0032405486002879884,0.9684086096788043,0.015010414941136918,698572,178324,False,False,0.0,0.0,500978.5872315361,390458.2479142917,1365747.3878468685,1064451.3473102793,1102227.878019558,859066.5889177002,1603206.4652510942,1249524.8368319918,13399023.642623596,10376716.169537205,12831628.998754863,9937304.065149827,17783738,13772407,18648507,14442117,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
828,11.008102779901598,11.785764201812931,7.651852780244886,-1373332,11.785764201812931,22.79386698171453,2.8712733780303283,4.780579402214558,184527,561007,9.103325022081155,1.3730745997188043,0.0015229505760343837,1.2593000783129393,0.48145826058133984,-0.0020115639557619996,0.6342530994504961,0.3391709072301346,520309,963565,False,False,0.0,0.0,1074885.8659065282,789657.7397828557,2949918.0616678535,2167137.649685893,2332730.3567248066,1713724.8143649425,3407616.222631335,2503382.554147798,32198375.295351624,23583096.72507084,30323261.937010054,22209705.07736787,36389146,26652548,38264178,28025880,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
829,12.24064955892782,9.69815510406659,9.72751864486974,1190400,9.69815510406659,21.93880466299441,3.49276974894548,6.234748895924259,131789,787536,1.804973876246585,4.653247671430205,-0.008632592196731525,0.8739569773065802,0.04532915553361745,0.0033394883995155845,1.0395802815547772,0.48780465338468476,538486,827302,True,True,8065816.851491355,2237189.5917616626,1531830.6351908061,562994.2395866946,5295281.560966611,1946176.6512082454,3123429.8342610733,1147955.2399885068,12721077.320943234,3528404.1656794418,3316897.246549464,917736.3937507725,2074586.9392490867,574007.5120293652,1029487,284843,-3272878,-905557,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
830,13.496360650813305,7.690003006901069,5.9068507360051346,-335742,7.690003006901069,21.186363657714374,1.3412228776648627,4.565627858340272,281842,614692,9.383642638849587,2.2525717889012142,0.0029012402407494232,0.523005400671177,0.4164718465660907,-0.0009328658807606525,0.9039950459002389,0.09356028182614641,435181,965286,False,True,1475716.0989027384,831988.3029474072,1084559.4549979877,677209.8941702027,3157204.4932826054,1971390.42116743,2198844.6540943007,1372980.843635428,4759120.207995027,2683126.075751688,48240119.99507333,27132543.954933867,46308722.69998817,26046234.011909463,52472823,29513217,53069751,29848959,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
