run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
942,6.185794871973792,7.491266088301579,7.304224385440856,28.472551434017802,13.749768989096285,222771270.20825016,240056670.6188533,-1443071.6887193788,13.677060960275371,7.491266088301579,1.890238104318522,5.413986281122334,891363,972010,10.313236992133202,1.841398481076184,3.85593667210324,1.2851679101779443,1.2851679101779443,0.0021671446720786715,1.1483065271501451,0.4350466881160272,-0.0044596638804519735,0.757825984355617,0.11568516671029297,132573,735530,False,True,,77.7127524863618,82.60813021485725,83.12559463917808,700674.4574101651,547596.6096141775,1308469.8651785094,1121776.0992875502,2846896.7341943276,3330245.964466059,481000.0,900000.0,11923264.936876839,11105250.009598067,14056511.577772265,14960621.058445362,9954816.682791658,10710252.914599942,568425.0,440055.0,1008480.0,819162.354580027,222846.62126348822,1042008.9758435151,1461899.9999999998,610272.977567572,730448.1903605985,1267368.0000000005,3626654.726436766,3087692.518390484,6300000.0,18172928.54005488,16729856.851335501,16729856.851335501,18172928.54005488,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18172928.54005488,16729856.851335501
943,1.1530898298355368,9.92697615540227,5.528446089209046,26.535488229849122,12.249395949266583,147672917.65801778,159131242.19481584,-1829603.6535417903,11.080065985237807,9.92697615540227,1.1025248119205207,4.425921277288525,216318,99359,10.27790095957486,3.2798599326355093,3.3150036893549766,1.484880805527398,1.484880805527398,0.003902330239114085,0.6886209588888246,0.1883548057565052,0.00299138362862393,1.3146886187863356,0.1727022214995924,319961,313879,True,False,80.01259437223214,,81.11597089604851,80.14948972258158,186111.7033962944,453038.59021523345,1050601.3861394702,1018379.5546929042,2096724.5735552753,2968980.9408323746,481000.0,900000.0,8461976.344722155,7712453.009888394,10941903.786364496,11829074.18500386,6042616.686693658,6662664.891861298,506415.0,392049.0,898464.0,685790.3461232,186563.824221421,872354.1703446215,1247700.0,535145.5384124832,188168.06531809445,1215224.0,3360876.679641297,2418443.4247388714,6300000.0,15710630.76026499,13881027.106723199,13881027.106723199,15710630.76026499,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15710630.76026499,13881027.106723199
944,5.829364202673852,4.42825776904474,6.373208462386394,21.059088203149727,11.586822453575364,161180417.93286225,173686824.43543065,-1816838.8277874999,10.257621971718592,4.42825776904474,1.2753302270596993,5.097878235326695,721108,817339,12.223084199201972,3.419906950294749,3.802934262610471,1.4762661197338374,1.4762661197338374,-0.005291560780320794,0.8308387506516294,0.002518240060573388,0.003329096131019332,0.6846420593332405,0.2563718503788133,224635,270459,True,False,79.1912222701356,,80.46708693539223,74.64903454554165,193677.69255630253,389289.29967235145,910539.7233194022,743397.9648319961,1760075.497937064,2553937.688151398,481000.0,900000.0,10471740.484641878,9626544.44466337,12767156.718582168,13746541.341960162,7924183.005009689,8655343.634044755,478855.0,370713.0,849568.0,651775.4202049351,177310.33341946697,829085.7536244016,1075800.0000000002,457665.47886505636,198330.6572689309,893876.0,2866776.970141156,2029322.7657316488,6300000.0,18017218.576228514,16200379.748441013,16200379.748441013,18017218.576228514,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18017218.576228514,16200379.748441013
945,2.2510509743157066,12.496067908659544,5.052491054653535,32.29567784628833,16.996926699384655,317377685.37013817,342003842.80904335,-2262096.025575891,14.74711888297525,12.496067908659544,2.2381751081782064,2.8143159464753285,552272,669042,10.589793403114811,2.806413786499262,5.535486482708812,1.6008239286403194,1.6008239286403194,0.0010524285929693813,1.1405039941491792,0.4064789463892268,0.0004584212137859929,1.3926204303313763,0.22809683021998553,131030,478737,True,False,83.67865185458976,,85.91552187929936,82.71764649513679,384621.24102873617,590085.3350370382,1346992.452205146,1279757.150560669,2643634.1716451272,3526749.602765815,481000.0,900000.0,15800261.540595926,14747906.65871365,20464825.241972685,21768079.828515984,12762701.294992125,13704851.481119532,702780.0,544068.0,1246848.0,915298.6869158032,248999.74795676177,1164298.4348725656,1649099.9999999998,717194.4706573146,391164.99938332115,1580472.0000000002,4127640.7784389104,3168799.3394063204,6300000.0,24899280.489109665,22637184.463533774,22637184.463533774,24899280.489109665,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24899280.489109665,22637184.463533774
946,0.07974564919900295,7.101772267404746,5.165792263693236,19.44908244770173,10.168586623955317,31456427.249477092,33897212.99346429,547311.5546788878,7.101772267404746,7.181517916603749,2.203568379208839,2.962223884484397,64957,386521,-0.8747494747169737,4.70855411927904,0.9145491051061737,1.5964377424760687,1.5964377424760687,-0.009004625267746398,0.7572455407107566,0.2285216263786716,0.004861274043111016,1.4599025837327555,0.2929659975742077,849857,598091,True,True,76.03441549107784,77.40336899457209,78.2384306317036,80.36578437613366,1419398.2178211112,296309.4582225537,692117.8197700691,690364.8420447818,2780587.655118931,2282482.6618148508,481000.0,900000.0,-2405.090638134496,-65021.18511212315,1688874.0708426435,1767902.2743367334,-1692098.4861332763,-1788047.258275602,420290.0,325374.0,745664.0,551394.9938246785,150002.63460401437,701397.6284286928,824100.0000000001,351071.3173219875,1517191.2410165204,822512.0000000002,2544083.4084701138,3170423.1666430915,6300000.0,4897479.107693641,5444790.6623725295,5444790.6623725295,4897479.107693641,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,4897479.107693641,5444790.6623725295
947,3.509451525052439,6.138436926503909,6.925576513715248,22.711901891775504,11.33493500893242,203630491.5636965,219430709.33502778,-1278185.6890312694,9.647888451556348,6.138436926503909,1.7547780458113436,5.1707984679039045,421235,43325,11.850302973500915,0.5948373741316848,3.558125001639731,1.069525604062062,1.069525604062062,0.008688394406690616,0.6922458903852885,0.21305673571582762,-0.00385438808803482,1.2955704831832238,0.43909142899981835,778883,282822,False,True,,76.36022642490947,78.58066900757716,81.53213276111077,582009.4818199571,403709.3527921087,1022152.9157634475,914193.7300694981,2350243.828754426,2836346.6458329456,481000.0,900000.0,13880604.27962175,13095292.519082272,15583128.191824159,16408374.60772039,12724735.607600914,13510839.952444375,468520.0,362712.0,831232.0,752521.4438843433,204717.49008036806,957238.9339647113,1040999.9999999999,411137.658784785,595648.7775958837,932340.0,2872750.831895313,2419811.558760275,6300000.0,20288563.048960116,19010377.359928846,19010377.359928846,20288563.048960116,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20288563.048960116,19010377.359928846
948,8.372403651609146,6.436703931694687,4.703835575667728,25.949647090666254,16.996926699384655,120167920.43984632,129492060.9332344,-1213728.1726459772,14.809107583303833,6.436703931694687,2.13904571323833,2.5647898624293988,605798,330402,4.323330365388034,2.6827888408324396,2.053451868391262,1.5684119530740632,1.5684119530740632,0.0020378948702223076,1.4480846170896484,0.0013243471186624913,0.0004453243163025124,0.5703610741743297,0.3513978745018793,591952,614424,True,True,83.74162371575049,76.65865828867122,85.87992908820851,79.22407715421946,612445.2293566784,546560.356417131,1272474.4164610317,1041564.0564848378,2579359.3977765706,3214038.4729458694,481000.0,900000.0,2466950.1012444994,1929218.1583311765,4442362.231292382,5055633.421178335,322179.39601214963,668947.2357058321,702780.0,544068.0,1246848.0,941289.8845367054,256070.44711673394,1197360.3316534401,1549200.0000000005,661993.5908854071,704630.7491262885,1289324.0000000005,3736121.1133521423,3135664.1305921185,6300000.0,8219969.290586216,7006241.11794024,7006241.11794024,8219969.290586216,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8219969.290586216,7006241.11794024
949,3.0273996352929213,10.897090184580204,4.033170183332796,28.854750187786127,14.831242256856745,392534032.7169072,422991765.99623764,-2219433.6830025837,13.924489819873125,10.897090184580204,0.8269516343046919,3.2062185490281045,49081,294994,12.597698229452314,1.1560884682315864,5.812385845282952,1.1859009284145032,1.1859009284145032,0.004532966515835773,1.1556833189377875,0.17252672211354192,-0.003797858700483093,1.1328275691482323,0.30438859468651824,35367,376545,True,True,82.8572797524932,81.1187088030555,83.68412766860374,84.32479790823905,563889.6888267689,578521.3295957324,1422966.2281139267,1328763.9124115082,2941176.079360643,3651730.1405254346,481000.0,900000.0,22803393.109241977,21450791.968209203,25009162.003302574,26461843.940250475,20599595.52157957,21914466.912757486,613210.0,474726.0,1087936.0,932087.2371390954,253566.9398842904,1185654.177023386,1547700.0,628492.4711576757,570624.693842548,1452764.0,3898678.844748012,3131927.098693329,6300000.0,29629916.841557145,27410483.15855456,27410483.15855456,29629916.841557145,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,29629916.841557145,27410483.15855456
950,3.0549839812702526,6.055389344076222,5.465535516867131,20.631298186289825,12.829832234748146,160641696.39057878,173106302.0919959,-883739.2048117127,6.055389344076222,9.110373325346474,1.7496369204215974,3.715898596445534,418704,467444,8.906414389537897,1.9982977169872074,2.988955154268042,1.2890680804522818,1.2890680804522818,-0.0014248464380947068,0.9865765748220051,0.31958811683139904,-0.00020969174210312604,1.350044631275661,0.00503845556451,523860,289021,True,True,74.98853501440823,79.330855527492,76.7380575918739,83.04619533597541,672161.1853539443,373457.3795369164,916127.5003577261,822786.4654538063,2250267.2805242026,2638913.9658115325,481000.0,900000.0,8547539.582417982,8045470.664083311,11203992.289487671,11800386.730285697,6882506.418041902,7342413.43224266,530530.0,410718.0,941248.0,777530.0809923185,211520.8914461135,989050.9724384324,990900.0,403519.89711998805,717892.8135141428,895268.0,2783713.8882649997,2496369.124251312,6300000.0,15604017.606034385,14720278.401222672,14720278.401222672,15604017.606034385,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15604017.606034385,14720278.401222672
951,5.3937808280289605,7.5299402677120995,4.402124557997048,24.855785921450206,15.168004818716332,176729847.1956789,190442774.22808436,-1305098.225440166,7.5299402677120995,12.92372109574106,2.1581337320128293,2.243990825984219,111786,729701,7.747721856851175,2.4205091648076715,3.1011501702425623,1.4372592516197356,1.4372592516197356,0.001550129530923705,1.3599930492515147,0.4461602955595392,0.002447273264075317,0.8038089189007164,0.020459421998277705,489286,558347,True,True,76.46152898416805,83.144759988227,78.618999705675,85.38984373395758,585794.8723155741,512732.28813459625,1211288.1195393156,1048746.8847610324,2528156.1578045045,3160035.0043003475,481000.0,900000.0,7592612.794197217,6985195.27837292,10286082.892386347,11001423.362638112,5519474.632085749,6004564.1966169095,626990.0,485394.0,1112384.0,866739.8339175603,235789.69714987805,1102529.5310674391,1390500.0,586111.4690212044,633319.3888315205,1222059.9999999998,3511891.1497303373,2922133.394541937,6300000.0,14379289.968096174,13074191.74265601,13074191.74265601,14379289.968096174,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14379289.968096174,13074191.74265601
952,3.1606805802230813,8.746437047620804,4.49874090629743,25.152295581762118,15.335017146142631,312335619.0525416,336570549.4938406,-1946640.3252004273,8.746437047620804,11.907117627843885,1.0897779382448016,3.408962968052628,562722,152850,11.585204873703582,2.3307018564921345,5.369923500840627,1.4237200794670428,1.4237200794670428,0.0021536128088418954,0.9158508140812023,0.4343521465656147,-0.00018348164699283267,1.3394280324509902,0.4004343514061901,25333,811021,False,True,,82.12899648863426,77.67989760227793,85.53769071233495,496325.040140615,480745.1709587072,1149287.5579302097,1054904.8421689759,2382783.6280745193,3104192.4000991858,481000.0,900000.0,17131053.986115146,16033226.526263898,20572993.32033635,21855598.270582944,14419679.41573888,15447981.164713679,633880.0,490728.0,1124608.0,883260.1708881035,240283.9237893665,1123544.0946774704,1306200.0,545041.8999939016,515603.4222782089,1208344.0,3413428.552513955,2749393.177560126,6300000.0,25406205.09302282,23459564.767822392,23459564.767822392,25406205.09302282,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25406205.09302282,23459564.767822392
953,5.732460589127711,5.434624405705155,7.117699465801923,23.719408866339943,11.167922681506122,69625094.79698962,75027486.41179307,-512515.9218492303,11.167084994832866,5.434624405705155,1.4848929397545798,5.632806526047344,744076,749275,5.341812329914175,3.9950715959280236,1.7880326362416863,1.548730318796902,1.548730318796902,-0.003950001385602282,1.045361439895811,0.48099705456239256,0.004594582643614164,1.238826338347649,0.24459619416031358,612624,872629,False,True,,75.65658432411342,80.10020739645577,81.28845903748879,775479.362691926,418063.3717013607,953644.3036312788,794281.2127646558,2466588.5370509746,2647925.516395935,481000.0,900000.0,2621639.156415086,2402871.6487378865,4682058.593933961,4970644.033445113,725921.3552492203,824234.1005305853,461630.0,357378.0,819008.0,612704.804331469,166681.4822651079,779386.2865965766,1174799.9999999998,511384.69141416694,855123.4735467862,998235.9999999999,3065815.9106661812,2841885.428328103,6300000.0,8428758.60511701,7916242.6832677815,7916242.6832677815,8428758.60511701,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8428758.60511701,7916242.6832677815
954,4.046129913586395,8.369527633721955,4.923105004087205,25.70829018511751,13.333607124034032,153796776.92706063,165730267.58121592,-1892748.9202756165,12.41565754730835,8.369527633721955,0.8621938688913022,4.060911135195902,667176,197952,8.889018199540377,2.8640561549050148,3.1125840905976165,1.4571869506136794,1.4571869506136794,0.0010984533327620099,1.0108161078897053,0.4774799091812757,0.0021762822839219457,0.603899178858659,0.17929197766493668,402577,155978,True,False,81.34869299164254,,82.21113369884392,78.59162063560511,144083.9916756253,494129.0348951973,1147016.2965753532,1026918.1730302143,2111902.2789529487,3073934.469605568,481000.0,900000.0,7842628.662608487,7114405.706341901,10214795.136133717,11065300.442783313,5538278.7830500975,6127868.194634282,551200.0,426720.0,977920.0,748376.3202879685,203589.84208359825,951966.1623715679,1348800.0,577858.6020533664,145566.11608498803,1224815.9999999995,3469037.2376800375,2426793.6240540165,6300000.0,14938506.818729294,13045757.898453679,13045757.898453679,14938506.818729294,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14938506.818729294,13045757.898453679
955,7.324125823313457,5.389340435159562,4.244469556797008,22.347276250429587,15.083129701499688,309096379.80896866,333079969.27933127,-1664253.5904845782,5.389340435159562,12.71346625847302,1.9449562276399768,2.2995133291570315,563234,58076,11.607136943879537,2.16247155055842,5.240272127870401,1.380845685780044,1.380845685780044,0.004427999702848139,0.9184626122569877,0.3791665984902007,-0.00019920768394662315,1.3276317592255595,0.014826851460325126,266148,253219,True,True,74.32048570470303,82.93394114868889,76.26439967966488,85.23378303455922,546736.0673112636,493868.94953244494,1172223.7163807927,957351.1425285967,2417413.6584793306,3029574.8589093895,481000.0,900000.0,17037517.52623961,16109080.654268673,20241917.763307467,21309574.77923209,14578600.50143592,15455675.208367841,623545.0,482727.0,1106272.0,868140.2434687119,236170.667460726,1104310.9109294384,1327199.9999999995,557525.0037825342,592554.2362468449,1098464.0000000005,3326686.0361107527,2730089.4615507936,6300000.0,24879485.317681294,23215231.727196716,23215231.727196716,24879485.317681294,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24879485.317681294,23215231.727196716
956,2.807936163922907,5.789489436749378,5.168024090626567,19.55493912804823,8.662737770111638,135104144.91437113,145587225.78828254,-1595981.6769606806,5.789489436749378,8.597425600672285,1.0787369397445088,4.089287150882058,727596,827555,15.362232747027903,2.074020409219912,3.4505235173548128,1.1947175585524892,1.1947175585524892,0.004029862916063241,0.9715572008281748,0.3212726644217912,-0.0032017441886851355,0.5460210800257549,0.1621178167220219,909981,856792,True,False,74.72295803473035,,75.80169339548382,78.81886691718516,136818.69754600525,354436.162236727,865462.7641710833,779245.9120217062,1748744.3829348313,2544708.6761927893,481000.0,900000.0,11679378.256078413,10976132.390551228,13137894.147032045,13900330.96947603,10089444.844508713,10745337.803139046,358280.0,277368.0,635648.0,538331.3068060454,146448.76216704334,684780.0689730886,937800.0,383614.6620940979,138234.69847171297,849956.0,2684736.4142583706,1851191.559741674,6300000.0,18349139.409734353,16753157.732773675,16753157.732773675,18349139.409734353,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18349139.409734353,16753157.732773675
