date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2046-11-30,4.00000000000007,2.0000000000000684,1.4982588101467076,2.2272245788946385,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3388960.112110674,3603030.943937203,31131.97744829399,7062964.970347064,23299.544183928534,7372003.672341336,9997.509743755954,2033692.5324201083,6116.490210653884,2186823.1367217167,3445.0,844025.0,2667.0,653415.0,6112.0,1497440.0,3807.753347661859,1148745.5386739331,1035.8690965067844,312507.1123614276,4843.622444168644,1461252.6510353615,3761962.2384976847,5779127.632520017,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,55099.210927628366,3690615.5923671788,0.0,1631280.0,0.0,4221796.027729126,55099.210927628985,6513490.450773472
2046-12-31,4.00000000000007,2.0000000000000684,1.500733306382983,2.234515932602457,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3403615.1629252406,3609333.4205808155,31190.601072145753,7094155.571419209,23190.999321672767,7395194.671663009,10030.515448811075,2043723.0478689193,6066.662888218489,2192889.7996099354,3445.0,847470.0,2667.0,656082.0,6112.0,1503552.0,3801.474902792688,1152547.0135767257,1034.161095378484,313541.2734568061,4835.635998171172,1466088.2870335327,3761962.2384976847,5825581.833677598,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,55190.06170669889,3745805.6540738777,0.0,1631280.0,0.0,4221796.027729126,55190.06170669765,6568680.51248017
2047-01-31,4.00000000000007,2.0000000000000684,1.503211889450974,2.241831156304975,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3418312.7116310005,3615524.9775446192,31249.289784787266,7125404.861203996,23082.49825391244,7418277.169916921,10063.546880685453,2053786.5947496048,6016.850741146996,2198906.6503510824,3445.0,850915.0,2667.0,658749.0,6112.0,1509664.0,3795.2068101880614,1156342.2203869137,1032.4559105016426,314573.72936730774,4827.662720689704,1470915.9497542225,3761962.2384976847,5872050.439029422,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,55281.062285810855,3801086.7163596884,0.0,1631280.0,0.0,4221796.027729126,55281.06228581147,6623961.574765981
2047-02-28,4.00000000000007,2.0000000000000684,1.5056945661004155,2.2491703281463438,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3433052.74025158,3621605.82806726,31308.04374084993,7156712.904944846,22974.040680791226,7441251.210597713,10096.604126759003,2063883.198876364,5967.053631617771,2204873.7039827,3445.0,854360.0,2667.0,661416.0,6112.0,1515776.0,3788.949052778564,1160131.1694396923,1030.753537232661,315604.4829045404,4819.702590011225,1475735.6523442338,3761962.2384976847,5918533.574872053,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,55372.212911962524,3856458.929271651,0.0,1631280.0,0.0,4221796.027729126,55372.21291196314,6679333.787677945
2047-03-31,4.00000000000007,2.0000000000000684,1.5081813430921898,2.256533526526538,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3447835.231016723,3627576.1847577184,31366.863095132645,7188079.768039979,22865.626302565797,7464116.836900278,10129.687274476808,2074012.8861508407,5917.271421847037,2210790.975404547,3445.0,857805.0,2667.0,664083.0,6112.0,1521888.0,3782.701613522926,1163913.871053215,1029.0539709355971,316633.53687547595,4811.755584458523,1480547.4079286924,3761962.2384976847,5965031.367541223,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,55463.51383256045,3911922.4431042112,0.0,1631280.0,0.0,4221796.027729126,55463.51383255983,6734797.301510504
2047-04-30,4.00000000000007,2.0000000000000684,1.5106722271983457,2.263920830102194,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3462660.1663620854,3633436.2595964186,31425.748002605636,7219505.516042585,22757.254819601272,7486874.091719879,10162.796411351123,2084175.6825621917,5867.50397408723,2216658.479378634,3445.0,861250.0,2667.0,666750.0,6112.0,1528000.0,3776.4644754079764,1167690.335528623,1027.3572069821523,317660.8940824581,4803.821682390128,1485351.2296110825,3761962.2384976847,6011543.943412165,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,55554.96529541891,3967477.4083996303,0.0,1631280.0,0.0,4221796.027729126,55554.96529541829,6790352.266805923
2047-05-31,4.00000000000007,2.0000000000000684,1.5131672252021167,2.271332317787448,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3477527.5289290287,3639186.2639363413,31484.698618408038,7250990.214660993,22648.925932373568,7509523.017652253,10195.931624960238,2094371.614187152,5817.751150628771,2222476.2305292627,3445.0,864695.0,2667.0,669417.0,6112.0,1534112.0,3770.2376214485957,1171460.5731500718,1025.6632407516602,318686.55732320977,4795.900862200256,1490147.1304732827,3761962.2384976847,6058071.428899961,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,55646.567548760664,4023123.975948391,0.0,1631280.0,0.0,4221796.027729126,55646.56754876128,6845998.834354684
2047-06-30,4.00000000000007,2.0000000000000684,1.515666343897939,2.2787680687547827,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3492437.301564418,3644826.408504131,31543.715097850432,7282533.929758843,22540.639341468042,7532063.656993721,10229.0930029492,2104600.707190101,5768.012813796917,2228244.2433430594,3445.0,868140.0,2667.0,672084.0,6112.0,1540224.0,3764.021034687671,1175224.5941847595,1023.972067631072,319710.52939084085,4787.993102318743,1494935.1235756015,3761962.2384976847,6104613.9504598845,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,55738.32084121818,4078862.2967896094,0.0,1631280.0,0.0,4221796.027729126,55738.32084121879,6901737.155195902
2047-07-31,4.00000000000007,2.0000000000000684,1.5181695900914707,2.2862281624358696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3507389.4673204157,3650356.903401201,31602.797596414184,7314136.727355258,22432.394747576996,7554496.051741297,10262.280633031114,2114862.987823132,5718.288825954173,2233962.5321690137,3445.0,871585.0,2667.0,674751.0,6112.0,1546336.0,3757.8146981960494,1178982.4088829556,1022.2836830149463,320732.8130738558,4780.098381210995,1499715.2219568125,3761962.2384976847,6109298.965521367,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,13957.556355458533,4092819.853145068,0.0,1631280.0,0.0,4221796.027729126,13957.556355457918,6915694.71155136
2047-08-31,4.00000000000007,2.0000000000000684,1.5206769705996097,2.2937126785224193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3522384.009454282,3655914.812301514,31661.946269750824,7345798.673625008,22461.04604817744,7576957.097789475,10295.494602984758,2125158.4824261167,5736.39115750619,2239698.92332652,3445.0,875030.0,2667.0,677418.0,6112.0,1552448.0,3751.618595072491,1182734.027478028,1020.598082305435,321753.4111561613,4772.216677377926,1504487.4386341905,3761962.2384976847,6113999.269687474,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,13980.570385014415,4106800.4235300827,0.0,1631280.0,0.0,4221796.027729126,13980.570385015028,6929675.2819363745
2047-09-30,4.00000000000007,2.0000000000000684,1.5231884922505128,2.301221696967032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3537420.9114281703,3661500.1184061803,31721.161273685022,7377519.8348986935,22489.73874749904,7599446.836536974,10328.735000657985,2135487.2174267746,5754.507562877099,2245453.430889397,3445.0,878475.0,2667.0,680085.0,6112.0,1558560.0,3745.4327084436254,1186479.4601864717,1018.915260912271,322772.32641707355,4764.347969355897,1509251.7866035465,3761962.2384976847,6118714.875695508,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14003.622361439098,4120804.045891522,0.0,1631280.0,0.0,4221796.027729126,14003.622361439098,6943678.904297814
2047-10-31,4.00000000000007,2.0000000000000684,1.5257041618836138,2.308755297984052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3552500.156908927,3667112.8050385164,31780.44276421326,7409300.277662907,22518.472918623,7621965.309455597,10362.001913965301,2145849.21934074,5772.638088897221,2251226.0689782943,3445.0,881920.0,2667.0,682752.0,6112.0,1564672.0,3739.2570214639018,1190218.7172079356,1017.2352142527564,323789.56163132633,4756.492235716658,1514008.2788392631,3761962.2384976847,6123445.796324342,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14026.712347301896,4134830.758238824,0.0,1631280.0,0.0,4221796.027729126,14026.712347301285,6957705.616645115
2047-11-30,4.00000000000007,2.0000000000000684,1.5282239863496427,2.316313562050425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3567621.7297678906,3672752.8556439183,31839.79089750367,7441140.06856041,22547.24863473716,7644512.558090334,10395.29543088971,2156244.5147716296,5790.782782431892,2257016.851760726,3445.0,885365.0,2667.0,685419.0,6112.0,1570784.0,3733.091517315546,1193951.8087252511,1015.5579377517489,324805.1195690781,4748.649455067295,1518756.9282943304,3761962.2384976847,6128192.044394448,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14049.84040527368,4148880.598644098,0.0,1631280.0,0.0,4221796.027729126,14049.840405273071,6971755.457050389
2047-12-31,4.00000000000007,2.0000000000000684,1.5307479725106439,2.323896569906556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3582785.6140806945,3678420.2537897285,31899.205829898314,7473039.274390308,22576.065969133044,7667088.624059467,10428.615639482383,2166673.1304111117,5808.941690380064,2262825.793451106,3445.0,888810.0,2667.0,688086.0,6112.0,1576896.0,3726.936179208515,1197678.7449044597,1013.8834268416504,325819.0029959197,4740.819606050165,1523497.7479003805,3761962.2384976847,6132953.63276794,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14073.006598131367,4162953.605242229,0.0,1631280.0,0.0,4221796.027729126,14073.006598131977,6985828.46364852
2048-01-31,4.00000000000007,2.0000000000000684,1.5332761272399948,2.331504402557175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3597991.7941270648,3684114.983165101,31958.687717911725,7504997.96210822,22604.924995206595,7689693.549054673,10461.96262786325,2177135.093038975,5827.114859675621,2268652.9083107817,3445.0,892255.0,2667.0,690753.0,6112.0,1583008.0,3720.7909903804493,1201399.53589484,1012.2116769623939,326831.2146728821,4733.002667342843,1528230.7505677233,3761962.2384976847,6137730.574348594,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14096.210988752606,4177049.8162309816,0.0,1631280.0,0.0,4221796.027729126,14096.210988752606,6999924.674637273
2048-02-29,4.00000000000007,2.0000000000000684,1.535808457422425,2.3391371412721984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3613240.2543906253,3689837.027580876,32018.236718233704,7537016.198826454,22633.825786460657,7712327.374841133,10495.33648422003,2187630.4295231947,5845.302337287784,2274498.2106480696,3445.0,895700.0,2667.0,693420.0,6112.0,1589120.0,3714.6559340966282,1205114.1918289366,1010.5426835614315,327841.75735644356,4725.198617658059,1532955.9491853814,3761962.2384976847,6142522.882081902,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14119.453640121423,4191169.269871103,0.0,1631280.0,0.0,4221796.027729126,14119.453640122028,7014044.128277395
2048-03-31,4.00000000000007,2.0000000000000684,1.538344969954035,2.3467948675876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3628530.9795586993,3695586.370969445,32077.85298772659,7569094.05181418,22662.76841650264,7734990.143257636,10528.73729681029,2198159.166820005,5863.504170219676,2280361.7148182895,3445.0,899145.0,2667.0,696087.0,6112.0,1595232.0,3708.530993649924,1208822.7228225865,1008.8764420937216,328850.63379853725,4717.407435743646,1537673.356621125,3761962.2384976847,6147330.568955087,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14142.734615323514,4205312.004486427,0.0,1631280.0,0.0,4221796.027729126,14142.734615322302,7028186.862892717
2048-04-30,4.00000000000007,2.0000000000000684,1.540885671742314,2.3544776633062816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3643863.9545221133,3701362.9973846255,32137.536683428574,7601231.588497609,22691.752959046356,7757681.896216682,10562.16515396015,2208721.3319739653,5881.720405510219,2286243.4352237997,3445.0,902590.0,2667.0,698754.0,6112.0,1601344.0,3702.4161523607577,1212525.1389749474,1007.2129480217171,329857.84674655896,4709.6291003824745,1542382.9857215076,3761962.2384976847,6152153.64799716,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14166.05397754941,4219478.058463976,0.0,1631280.0,0.0,4221796.027729126,14166.053977550619,7042352.916870268
2048-05-31,4.00000000000007,2.0000000000000684,1.5434305697061605,2.3621856104989463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3659239.164375,3707166.8910015277,32197.28796255149,7633428.87646016,22720.779487910833,7780402.675704593,10595.620144065686,2219316.9521180307,5899.95109023329,2292143.386314033,3445.0,906035.0,2667.0,701421.0,6112.0,1607456.0,3696.311393577051,1216221.4503685245,1005.552196815352,330863.39894337434,4701.863590392403,1547084.8493119,3761962.2384976847,6156992.132278934,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14189.411790094584,4233667.47025407,0.0,1631280.0,0.0,4221796.027729126,14189.411790094584,7056542.328660362
2048-06-30,4.00000000000007,2.0000000000000684,1.5459796707758993,2.3699187915049746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3674656.594414608,3712998.036116428,32257.1069824841,7665685.983442645,22749.848077020943,7803152.523781613,10629.10235559191,2229946.0544736227,5918.196271497782,2298061.582585531,3445.0,909480.0,2667.0,704088.0,6112.0,1613568.0,3690.216700674184,1219911.6670691988,1003.8941839520304,331867.29312732635,4694.110884626214,1551778.9601965263,3761962.2384976847,6161846.034913073,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14212.808116357133,4247880.278370427,0.0,1631280.0,0.0,4221796.027729126,14212.808116355929,7070755.136776718
2048-07-31,4.00000000000007,2.0000000000000684,1.5485329818933016,2.377677288933305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3690116.2301411023,3718856.41714664,32316.993900790378,7698002.977343435,22778.958800408556,7825931.482582022,10662.611877074129,2240608.6663506967,5936.455996447946,2303998.038581979,3445.0,912925.0,2667.0,706755.0,6112.0,1619680.0,3684.132057054947,1223595.7991262537,1002.238904916613,332869.532032243,4686.37096197156,1556465.3311584978,3761962.2384976847,6166715.369054127,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14236.243019841482,4262116.521390269,0.0,1631280.0,0.0,4221796.027729126,14236.243019842685,7084991.379796561
2048-08-31,4.00000000000007,2.0000000000000684,1.5510905100116033,2.385461185663317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3705618.057257375,3724742.0186303854,32376.94887521028,7730379.926218646,22808.11173221193,7848739.594314234,10696.148797117796,2251304.8151478143,5954.730312263741,2309952.7688942426,3445.0,916370.0,2667.0,709422.0,6112.0,1625792.0,3678.057446149498,1227273.856572403,1000.5863552014059,333870.1183874444,4678.643801350904,1561143.9749598487,3761962.2384976847,6171600.147898557,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14259.71656415602,4276376.237954425,0.0,1631280.0,0.0,4221796.027729126,14259.71656415542,7099251.096360716
2048-09-30,4.00000000000007,2.0000000000000684,1.5536522620955244,2.3932705648457144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3721162.061668851,3730654.8252266683,32436.972063660432,7762816.898282306,22837.30694667504,7871576.90126091,10729.713204398322,2262034.5283522126,5973.019266160547,2315925.7881604033,3445.0,919815.0,2667.0,712089.0,6112.0,1631904.0,3671.9928514153157,1230945.8494238185,998.9365303061472,334869.05491775053,4670.929381721463,1565814.90434157,3761962.2384976847,6176500.3846847825,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14283.228813013156,4290659.466767438,0.0,1631280.0,0.0,4221796.027729126,14283.228813013156,7113534.325173729
2048-10-31,4.00000000000007,2.0000000000000684,1.5562182451212874,2.4011055099034153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3736748.229483299,3736594.8217151486,32497.06362423536,7795313.961906542,22866.544518149898,7894443.445779059,10763.305187662098,2272797.8335398748,5991.322905390092,2321917.1110657933,3445.0,923260.0,2667.0,714756.0,6112.0,1638016.0,3665.9382563371555,1234611.7876801556,997.2894257379957,335866.3443434885,4663.227682075151,1570478.1320236453,3761962.2384976847,6181416.092693216,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14306.779830232344,4304966.24659767,0.0,1631280.0,0.0,4221796.027729126,14306.779830232344,7127841.105003961
2048-11-30,4.00000000000007,2.0000000000000684,1.5587884660766367,2.408966104532443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3752376.547010636,3742561.9929960123,32557.22371520575,7827871.185621748,22895.82452109408,7917339.270300153,10796.92483572596,2283594.758375601,6009.641277238955,2327926.752343032,3445.0,926705.0,2667.0,717423.0,6112.0,1644128.0,3659.8936444270034,1238271.6813245825,995.6450370115178,336861.98938050005,4655.538681438521,1575133.6707050838,3761962.2384976847,6186347.285246291,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14330.369679735884,4319296.616277406,0.0,1631280.0,0.0,4221796.027729126,14330.369679735884,7142171.474683697
2048-12-31,4.00000000000007,2.0000000000000684,1.5613629319608577,2.41685243270282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3768047.000762743,3748556.3240898484,32617.452495021942,7860488.6381167695,22925.147030074768,7940264.417330228,10830.572237477876,2294425.330613079,6027.974429030364,2333954.7267720625,3445.0,930150.0,2667.0,720090.0,6112.0,1650240.0,3653.858999224032,1241925.5403238067,994.0033596486762,337855.99274014874,4647.862358872708,1579781.5330639565,3761962.2384976847,6191293.975708505,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14353.99842555371,4333650.61470296,0.0,1631280.0,0.0,4221796.027729126,14353.99842555371,7156525.473109251
2049-01-31,4.00000000000007,2.0000000000000684,1.5639416497847956,2.424764578659463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3783759.5774532715,3754577.8001375212,32677.750122310976,7893166.38823908,22954.51211976326,7963218.929449991,10864.24748187699,2305289.578094956,6046.322408123587,2340001.049180186,3445.0,933595.0,2667.0,722757.0,6112.0,1656352.0,3647.834304294556,1245573.3746281012,992.364389178817,338848.35712932755,4640.198693473373,1584421.73175743,3761962.2384976847,6196256.177486453,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,14377.666131820362,4348028.28083478,0.0,1631280.0,0.0,4221796.027729126,14377.666131819768,7170903.1392410705
