run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
792,5.596268824404778,5.277085963794978,9.560202027421997,25.71064277941673,14.587568533234768,218105911.97531638,495985,5.277085963794978,10.873354788199755,9.267909869395925,0.2922921580260728,747363,17409,10.448005430199036,3.436093535588336,0.004620941597808849,1.0497386481043613,0.43893948288887596,0.0020503011781525223,1.0371575128951713,0.4672576046067221,73503,409617,True,True,74.20823151741651,81.0940676399926,83.4760467360726,81.38702368974037,2203900.3921284224,1347363.3998892396,535179.3946623198,370194.5550280391,1508302.295160921,1043323.6080719756,1144482.3868563075,791661.9215263836,4364562.17364705,2855231.4093029257,2734985.529598359,481000.0,900000.0,15794730.363792887,9650369.504931709,15145835.583113877,9253903.452068346,20727879,12664457,19916102,12168472,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
793,5.717640094174774,8.874198940524249,11.708442067388251,35.17448004261152,18.502775553228336,378125713.7894622,-350888,8.874198940524249,14.591839034699023,7.84629398742241,3.862148079965841,450928,53705,9.588493627008198,3.3974333882583085,-0.0022992949948081346,0.8378981792273767,0.2648625714170053,0.0018086621828529428,0.9620788502596466,0.4663144408842747,845304,951434,False,True,,84.81488326248999,77.80584132459941,88.67807004935077,1274699.06237714,688817.3260237883,784923.4602394196,480399.91384129605,2291648.875665545,1402567.228769578,1746796.572063874,1069099.0462455957,4287419.094680434,2537899.153619936,3371666.2750151735,481000.0,900000.0,20988643.87794714,11312376.387269853,18850317.76496368,10159869.823746104,26073325,14052897,26724351,14403785,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
794,8.186247283160483,1.7636275908018146,8.627628308061347,20.34113077282546,9.99883638952203,31203072.773176055,-712420,1.7636275908018146,9.949874873962298,2.01295536258613,6.614672945475217,820114,550652,6.376047604947321,2.7207193925073536,-0.0018347587868379703,0.6841807080148365,0.07921508686347357,-0.00010057018570340612,0.7122002937046863,0.3439923540315814,841533,972175,True,False,70.69549682745026,,72.70785847758681,80.17139297863748,249374.8280502202,228423.1245207042,438322.789912382,335920.1993671231,1200484.6545243782,920022.991653278,829876.7478221913,635997.8741563838,1998574.3657847934,1644033.0323704267,2456020.865809662,481000.0,900000.0,3885914.01810663,2971068.4958757437,3387413.308758075,2589927.8566809413,7645441,5845505,8577228,6557925,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
795,8.465172975103492,7.765894658842186,5.699924202133731,29.696886494921593,19.33509928335284,110611071.18867633,-406068,7.765894658842186,16.231067633945678,2.601034064200949,3.098890137932782,446026,931759,5.203389438702466,2.6646229265724353,0.007167566622075893,0.6631097697672264,0.04946717043157393,0.004808795465145115,0.5639035809884778,0.02893293630263009,581537,977632,True,True,76.69698898676906,86.45215165266912,79.29800064340814,89.5514623845801,1369177.2659915274,824906.8185325502,850438.3593321224,540871.2470071387,2475767.295592176,1574566.022066607,1812769.443555724,1152905.2737489652,4513385.068879374,2910445.785355325,3627471.295815572,481000.0,900000.0,5854601.812639356,3521234.2117435904,4594772.414492863,2763513.273636978,10009343,6020092,10684494,6426160,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
796,4.846329320896828,11.587647323650486,9.839186085126423,37.86081005332423,20.082547896260703,474029024.47517306,435156,11.587647323650486,16.433976644547315,8.414655264405999,1.4245308207204244,80841,930841,8.904621340580343,1.7088815598570672,0.005292030816764614,0.8229049239953399,0.4080870360411366,-0.002191108457523284,1.0811573499173095,0.35188129590199035,469035,955056,True,True,80.51910716852503,86.65475677118627,88.9326954010007,88.07846841482029,2439866.40986026,1736975.1942262165,805602.3088312249,612924.7619302009,2214914.3241586294,1685168.74883378,1872420.2649572014,1424589.6921487246,5598888.983648686,4124497.10929892,4009758.4409825047,481000.0,900000.0,22243284.447784282,15827346.244836863,20552496.625358697,14624255.741053408,26627304,18946823,26015750,18511667,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
797,6.314014661572253,5.11155709486853,9.407601333834716,25.944730185144028,18.417900436011692,213289500.14232,195711,5.11155709486853,11.425571756440783,2.4319481430357297,6.975653190798986,441668,335964,7.316458497071587,2.7198677496525603,0.001865023448880383,0.5839132927342734,0.3304871342450437,0.001167832129787865,1.4786482397084437,0.11990945694043151,558318,64419,False,True,,81.64712485540429,74.0439570969972,88.623311909211,1734957.941361071,1060091.7349904065,553606.1353138852,404900.411665172,1548750.7611957856,1132736.4000750696,1170493.1337845006,856083.6332709529,3940057.210459457,2594548.6182393283,2888820.0333460225,481000.0,900000.0,12265600.154197158,7482602.128567393,10995301.137678543,6707659.035247439,17304841,10556779,16984027,10361068,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
798,5.5024969469866765,10.291025696096249,17.413033835690648,43.49758217486982,25.66514028351027,953758054.648756,-9068,15.793522643082925,10.291025696096249,9.848636036733854,7.564397798956792,829212,261016,8.327490910111157,0.9418060876714485,-0.003239032701266309,1.395434168685387,0.40909150015807605,-0.002553140745924631,1.319148585926983,0.4723356635269291,460388,254848,True,False,84.72453233125937,,94.57278383539703,80.51363135451105,1590113.1350108264,1250680.4854582425,715604.2718267051,620744.6443976192,1898251.607321657,1646621.6949155414,1643103.6824339654,1425295.867026192,4429821.089271497,3586888.1083226795,3971917.5619417336,481000.0,900000.0,32753257.972951565,25749196.584516358,30667574.854301635,24109522.61133559,39970721,31423254,39982255,31432322,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
799,3.44908237162762,13.418534209293865,13.183574873863797,43.46972566407915,25.832152610936568,625629740.7847497,510212,16.867616580921485,13.418534209293865,8.927750181367715,4.255824692496081,204997,579775,7.377529078018008,2.7987486297715636,-0.007956922901777037,1.229633230717778,0.345395014973896,0.0012466227513628523,0.5541726050365716,0.2422471262274701,404899,205616,True,False,85.80052978500585,,94.72884453479537,83.64032115649192,3269438.4973993227,1608066.2142462137,940281.4899718753,568982.9534552738,2749754.3734620404,1663930.8349415504,2244551.2903886875,1358222.4429680102,6935271.277759885,3655519.2905758317,3922153.277909561,481000.0,900000.0,23392453.063686356,11465426.367069306,21964452.18598871,10765515.208937325,29954209,14681563,28913244,14171351,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
800,2.5869202385610564,16.967654264098265,12.677846528217632,49.200075294975214,22.916281648493808,1142857038.2736578,-291636,16.967654264098265,19.55457450265932,5.8884457990146295,6.789400729203003,650171,761316,10.912047954543835,3.036381729389981,-0.00046691300716078,1.4351093646841302,0.4954050264737389,0.0010493726107575554,0.8476927328155617,0.32974030374080876,548370,109730,True,False,85.89909443725743,,91.78833240928972,89.77597075915317,2179145.8836331842,1101067.0332198706,1163019.4640386112,644928.2462858508,3501984.638193302,1941952.7196795177,2841075.7051156075,1575459.4215499004,6664241.052787403,3605234.5603429796,4417412.141229417,481000.0,900000.0,49139697.99611305,24758894.348540526,46109879.46750341,23232329.06824454,53940858,27177945,54519677,27469581,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
801,6.926164594670825,12.397457319273267,8.445408215308566,40.16648744852592,22.916281648493808,1022630432.2270505,-114140,12.397457319273267,19.32362191394409,4.8863495175042875,3.559058697804278,331370,428301,10.353407591126818,2.4262997088406735,-0.002830684028421484,1.1348619479977338,0.48790261721479616,-0.0006881780879693204,1.4301821384389868,0.342841981483368,753203,138121,True,True,81.32952764259362,89.54598657056613,86.2166916500681,93.10526567965118,2157817.3892500927,1248347.1244891745,1025034.0976507248,650462.8840425448,2961563.1342302603,1879339.3331798215,2317225.3772767014,1470457.5246174606,5981076.864177519,3662921.311817581,4249796.857797282,481000.0,900000.0,41719751.86893588,24084920.63552028,39327078.10685121,22703623.88554105,48319339,27894879,48517051,28009019,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
802,12.44680176278521,1.5189306859213152,9.62353755168349,25.108200686311335,13.99891852673224,125780869.34689564,-1135569,1.5189306859213152,13.965732448706525,3.120431914785607,6.5031056368978835,804367,615768,7.909719049510255,2.039675613631453,-0.0010505735892236065,0.9487273590483578,0.4274784670639877,-0.0011029811393406998,1.4672010657759595,0.45461002046117543,243988,993330,False,False,,,70.45182310382827,84.18790255788961,0.0,0.0,617109.9941173744,464609.0778494523,1704649.1881220394,1283394.362269169,1131942.5646867116,852215.6441653882,2230052.558804086,1797824.7220148405,3035610.006434557,481000.0,900000.0,9102918.449421374,6861414.906579501,7919215.588243141,5969187.155471239,12810539,9656071,14317079,10791640,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
803,6.404525165538292,4.293027076922957,12.680104669620622,27.67068398900483,16.167340876267136,179834346.21126005,941876,10.69755224246125,4.293027076922957,5.4594295204516285,7.2206751491689944,390208,765436,7.970307602534787,2.5537714173198056,0.007447295823040876,1.0918996185035992,0.0974136942447467,0.00024355546574735248,0.6880669671590257,0.3423537484035366,53335,408011,True,True,79.62928739125375,74.51487710219922,85.08867396318884,81.73473787962791,2693891.1902940283,1796312.6658748838,493022.8331774536,376645.5937233704,1351973.74546269,1032842.5374873502,1024883.0289820281,782961.0536699077,4692797.05245351,3289466.956154593,2715803.5911572576,481000.0,900000.0,13121029.875583777,8728034.869644638,11708616.991532395,7788505.80681737,16415377,10919416,14999437,9977540,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
804,9.145866598393091,0.027143757958220938,12.764491893001246,21.96464600731078,16.334353203693436,539170427.6792985,699515,9.173010356351313,0.027143757958220938,7.121397126469148,5.643094766532099,369204,599588,12.850901167603656,2.1400583447400034,-0.00027893800692406316,0.9048601444094327,0.48997031238749783,-0.0007729141562208067,0.8656129486555793,0.3003997139037463,743304,215218,True,True,78.10427318836116,70.24921798531113,85.22556931353826,75.89204432671444,2058674.8044748516,1459116.9274736838,382241.2970712621,317910.1717228651,1033362.8293296308,859448.0948063615,666434.6677826578,554273.8613022144,3588350.769328771,2683381.890170634,2313721.9561085757,481000.0,900000.0,31596347.11910164,22358047.968613364,31415183.10413766,22229853.601034,38463803,27217563,37475250,26518048,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
805,10.939435837103417,8.35519426678659,8.259355195057942,35.90917956573453,26.335927500222454,239324822.6149034,-36408,19.294630103890007,8.35519426678659,7.010718211145832,1.2486369839121103,356755,657674,4.78510676686279,2.3211706019366174,-0.008826512544765613,0.6009834190154599,0.366602005558074,-0.0015904868933296883,1.346813975320425,0.04976446091360555,645514,21667,True,False,88.22631539319767,,95.23809523809524,78.57793110057017,2205407.7285066373,1210662.1453726129,983758.4656643192,629077.1556728403,2836788.1024422864,1814021.0763277735,2056616.5200421456,1315130.2030872197,5726782.714213102,3360680.919250342,4029151.2794149937,481000.0,900000.0,11049255.733098682,6038209.696276492,9743375.932035996,5324571.034323196,13724353,7500100,13790975,7536508,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
806,0.7988048089283275,8.593520924133406,9.923247074381564,27.909093731576704,18.664312066640655,76934608.88717367,575589,8.593520924133406,9.392325733061734,0.6943880577130703,9.228859016668494,597780,719110,4.389119918265294,2.219428302394433,-0.005082990660191412,0.8558573570635086,0.4337388513022415,-0.0021641668395897557,1.484495226283546,0.028152504681077398,768411,575811,True,True,77.52657480988658,79.61285994921182,78.22200318966166,88.84234446977008,2048147.6793020957,1348300.2824035948,453401.18723058305,365474.83230076893,1215447.1945570114,979740.1773790511,1133760.6581764156,913894.7979981938,4116309.5247090943,2874132.540354672,2793634.975377245,481000.0,900000.0,5243938.953557225,3480967.248876891,4613051.836164889,3062179.4992805026,9459632,6279377,8592531,5703788,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
807,0.6480057784909444,0.9197174114956653,13.767141248103679,16.254581849585954,11.33493500893242,394275310.45809925,1781775,0.9197174114956653,1.5677231899866098,4.0132744592972855,9.753866788806393,558440,889987,19.2960180973172,2.2290707852631764,-0.0010912536116904296,0.7811603781725704,0.0941299414603094,-0.0010834192871184032,1.156917235523701,0.22298811040584257,630889,208145,True,True,69.85222146929779,71.79065963024566,73.86599314154294,81.54582229614572,2807821.260116227,2188224.2233192907,64106.33438091359,62357.455654282945,165418.84703389907,160906.07141889702,145798.04964981927,141820.54711626738,3498725.6441469598,2832809.3717905832,1202726.6185351643,481000.0,900000.0,32245671.332463,25116632.198105097,33989308.11388353,26474776.77740365,40890738,31850403,38603229,30068628,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
808,3.464792759505996,0.6975433221000056,10.492204636279642,15.35208403998565,4.1670944646365085,13410474.462306984,-619558,4.162336081606002,0.6975433221000056,5.327454782371487,5.164749853908155,586578,299546,13.28344246063291,2.6887356673603646,-0.005911415627850684,0.760479298800157,0.21706093674452934,0.0006257600283901474,1.2747181653915725,0.05625137764800902,407082,928958,False,False,,,73.09390336557219,70.92000520202332,0.0,0.0,167108.1589424896,149981.83358257162,440088.0601162024,394984.98823591723,316168.1860734515,283765.2246775778,964276.3450159411,914747.0582601493,1578750.212913495,481000.0,900000.0,3499547.8434652938,3133287.459767693,3207105.707671173,2871452.1262395587,7928219,7098456,8620199,7718014,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
809,2.6473294076801803,1.7665967623257721,7.814076224803508,13.994599157135234,4.416244002272463,22182764.312962607,-621852,4.413926170005952,1.7665967623257721,6.452190937464289,1.3618852873392193,61116,653191,17.99378550485926,4.125664910016202,0.0062245031058083666,1.2280086540337392,0.05808871094493244,0.0043028208226118395,0.8895453935503275,0.2738554627254436,825892,875138,False,False,,,73.34579081021514,71.98778893474883,0.0,0.0,192615.85707539474,161529.58638234893,517035.33717248606,433591.0107641839,402875.4946627209,337855.4237670111,1076491.3517381158,980385.0101493599,1671446.434531195,481000.0,900000.0,5524271.768124518,4620916.704489607,5084175.05661507,4252786.690043311,10017390,8379299,10760809,9001151,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
810,6.2889544422804216,4.577980553973631,11.992774760179435,27.437690310407117,20.829996509168566,4419258268.585914,750543,10.866934996254052,4.577980553973631,9.91502810600307,2.0777466541763636,715859,935459,19.194779957738128,2.1787294153123415,0.007706367190344109,0.7165266176940225,0.4980936649858523,-0.0011673126013350067,1.3094193298252002,0.09208303737057144,559470,256651,True,True,79.79903762568705,74.79961943092603,89.71299889799243,76.8776908492303,2450403.3575153085,1563451.5517024973,496112.5004981784,390670.4755418768,1351573.750145193,1064314.9672078844,1038809.8677564394,818024.8323242813,4466325.725769926,3023791.0351514225,2782339.7995321658,481000.0,900000.0,206504920.16774076,131801401.82391283,205392907.33490464,131091661.59062962,217798688,139009629,216622746,138259086,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
811,12.350502247502003,2.4385184118069168,2.1327328115282187,19.360271882644057,14.831242256856745,493749618.2061283,-1024805,14.789020659308921,2.4385184118069168,1.115979086246703,1.016753725281516,416734,395051,14.908585567472677,4.839857389170721,0.006838236790309692,1.495481927321289,0.40567989043278135,0.004774331493811241,0.6283920456744276,0.3886431639425602,276619,499225,False,True,,72.66131405846801,83.72245836670157,73.67707755806074,147994.70516985434,125421.96800358438,836203.66067922,414423.0341988813,2631132.754961726,1303990.9665135923,1552783.896278806,769560.6274054372,3017982.2621278805,1738329.9259725488,2973551.5939190295,481000.0,900000.0,35247253.48481621,17484371.649760302,32927567.447856244,16333693.262905587,39698063,19692192,41763997,20716997,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
