run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
825,11.497689391260522,4.521036090517895,11.60996023609433,-651886,4.521036090517895,16.018725481778418,9.311538190375341,2.298422045718989,657511,479805,10.333827758244606,1.3641063250219077,0.004073811406132267,1.1166666989589362,0.10131986269302042,-0.0020876440416494196,1.4691123783543965,0.47545379658524495,425992,689464,False,True,394587.8739764056,308543.87389573856,714214.960946252,578830.9832415296,1944498.4805479655,1575906.4552722818,1417773.5673286214,1149025.5915437688,2526576.402251279,1975630.074457841,26805958.504099835,20910018.56122392,25805394.00292091,20129527.078774106,31221106,24354059,32056802,25005945,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
826,13.5904308576328,6.079887694425806,10.844758926463472,-1191352,6.079887694425806,19.670318552058607,1.4730627818797104,9.371696144583762,807841,744260,6.81741925135626,4.094017479413958,-0.0006583577906560823,1.2790951935008965,0.3930446919889321,0.004188780206467271,0.8280584751841662,0.2896421380409702,317601,73176,False,False,0.0,0.0,1187798.8096716155,539413.1509074775,3819273.5128048332,1734440.4986304783,2323566.269341155,1055197.3890545953,3511365.07901277,1594610.5399620729,13101055.936941639,5931265.1195687875,11647166.562526489,5273043.112450684,14825109,6711799,17456584,7903151,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
827,1.6805471654908248,1.9142885384692212,2.6456007473140377,-227319,1.9142885384692212,3.594835703960046,0.5986813380514523,2.0469194092625855,327391,990490,14.410674364291133,2.1784321582007493,0.008659913848950812,0.9298410343363137,0.1945709979022017,-0.0032405486002879884,0.9684086096788043,0.015010414941136918,698572,178324,False,False,0.0,0.0,153273.0378678969,141812.67202641492,399282.9340783351,369428.1823069116,335556.03766794974,310466.2044821075,488829.07553584664,452278.87650852243,3507866.9042678187,3241349.8895465103,3448685.977133763,3186665.3485236317,8603124,7949485,8849134,8176804,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
828,4.871782242629697,14.317820108857495,10.910147136844111,-1219092,14.317820108857495,19.189602351487192,7.218184587363097,3.6919625494810147,184527,561007,9.721881083771589,1.2930229804507531,0.0015229505760343837,1.2593000783129393,0.48145826058133984,-0.0020115639557619996,0.6342530994504961,0.3391709072301346,520309,963565,False,False,0.0,0.0,916937.609364386,718934.8512264113,2478079.743717511,1942965.228693922,2163948.022214722,1696666.8544559462,3080885.6315791076,2415601.7056823573,25112121.91507398,19609991.838147998,23594333.31468326,18424754.598286163,29361174,22928065,30922316,24147157,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
829,8.152455130193628,9.93384100359018,16.198757079011333,2901994,9.93384100359018,18.086296133783808,9.86284999551268,6.335907083498653,131789,787536,3.390702126421785,4.726365199636562,-0.008632592196731525,0.8739569773065802,0.04532915553361745,0.0033394883995155845,1.0395802815547772,0.48780465338468476,538486,827302,True,True,11636825.608680585,3768313.993153803,1168579.337121015,503671.3075978757,3808992.1077342,1641719.9710709935,2504719.388263205,1079563.2349279136,15310124.334064806,4957825.931665086,4211082.815810249,1358379.2401004462,3364479.793820716,1085288.441373038,6588710,2125336,-2407702,-776658,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
830,11.398682914525049,5.716721599542586,4.008472954937241,-448277,5.716721599542586,17.115404514067635,0.7073313943185645,3.3011415606186763,281842,614692,10.619354778908384,2.1888138584081895,0.0029012402407494232,0.523005400671177,0.4164718465660907,-0.0009328658807606525,0.9039950459002389,0.09356028182614641,435181,965286,False,True,829656.5025893255,534388.0488256871,830905.8836350575,561679.8818486871,2358041.7406229824,1594000.755504468,1670434.2837981072,1129188.455201511,3330996.67002249,2145520.2310627704,36346570.8001808,23360289.105965916,35011446.96631487,22502192.232870568,40718144,26169941,41415624,26618218,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
831,3.5261105526535657,0.1918831521731726,9.078389263454063,597738,0.1918831521731726,3.717993704826738,2.7719400050335787,6.306449258420484,799344,813051,10.218879333407905,2.7145487172888005,-0.008673703901904403,0.6127326705405257,0.06027422509452974,0.000716450925315238,1.4633310214467328,0.02678093943890532,996931,871056,False,True,1026405.4330619284,787029.7446586635,147926.4541134482,132852.32173180368,391263.2340432259,351392.3818593786,264093.7653229165,237181.8488337164,1438425.6524982932,1102959.6468707495,8640736.623806318,6595713.967755851,8901436.694531728,6794713.563825134,14548581,11105335,13765512,10507597,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
832,5.5966153353574,7.778728600793002,14.411372373350488,379175,7.778728600793002,13.375343936150403,8.267109295996653,6.144263077353837,718624,149417,10.025963710775176,3.114639450289225,0.007746692533146528,0.899427934673468,0.17425634461163844,0.0010572820943241402,1.4345617501037993,0.480537800392009,818868,396588,True,False,1894096.1809679521,1158568.4966553824,686721.8894923704,457912.01409340627,1959841.826453064,1306839.2485916137,1521721.228497119,1014696.6964237855,4102539.2989574415,2509414.6938376464,17510076.567630164,10691848.02038419,16949885.214951195,10349788.933318326,23019035,14055679,22398059,13676504,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
833,4.32976669266257,12.125375824340178,13.848212989010285,-1059030,16.45514251700275,12.125375824340178,8.538270353055381,5.309942635954905,169940,847355,9.196693048754035,2.7913008315090693,-0.003861887073818274,0.5525985680984101,0.4109381121780524,0.0016962783407325046,1.0663745467818937,0.16680241227185882,540245,318934,False,False,0.0,0.0,885105.9349051343,564268.1908749404,2553076.6552016726,1627624.319963573,2068890.0927269454,1318948.1888032353,2953996.0276320796,1883216.3796781756,16096967.136647686,10220310.316789804,14803786.988941066,9399242.453951003,19718638,12519787,21386609,13578817,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
834,5.182066368515622,9.736841461815724,7.923303188401967,-958209,14.918907830331346,9.736841461815724,0.07443911943095173,7.8488640689710145,273857,6712,18.997814904833366,3.9580075600022857,0.009084902185095533,0.935687533439528,0.49901207218484295,0.004151460003155467,1.068594160492963,0.2681302389479884,729706,217382,False,False,0.0,0.0,854661.7734924023,478712.28848326294,2569921.0092420955,1439461.5574396425,1928728.7826850421,1080317.615762538,2783390.5561774443,1559029.904245801,67874642.29315323,37917382.035605565,65772327.26830683,36742948.11944575,72940336,40747273,74655595,41705482,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
835,3.8737315962026058,3.510261610934341,5.951588278356685,136237,7.383993207136947,3.510261610934341,1.030294504087551,4.9212937742691345,775966,903623,5.754786236969256,2.341481094140252,0.007968871642644015,1.4523621340307773,0.07552120509266093,-0.0006034946972889874,1.2782842639622245,0.17443818861922464,937597,859215,False,True,722994.4075205221,596442.7660450877,330643.52164118364,278396.9733349509,887780.4764868114,747498.0801468822,711980.7884976777,599477.3331911447,1765618.7176593835,1456567.9911042072,3000680.9428271656,2464792.640550277,2941495.1262439145,2416176.753716967,7571416,6219245,7405559,6083008,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
836,2.2648693189666886,7.915961026589093,13.545208036466185,-669435,10.180830345555782,7.915961026589093,5.085193144386649,8.460014892079537,988871,188216,2.550270883030259,2.96630609245363,-0.007784823619763804,0.8641454186843043,0.2732899058308338,0.0016715275751489778,0.6157842340490994,0.08572125354348742,370134,696915,False,False,0.0,0.0,511154.7269917372,379884.9921701131,1414458.76771012,1051211.364235692,1215612.746630315,903431.0246005252,1726767.4736220522,1283316.0167706383,1465994.0753803584,1086443.3964058422,1362721.1425670667,1009908.1649429495,4748583,3519159,5651887,4188594,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
837,11.808900875115867,2.985855915546987,15.586176386316568,-870857,2.985855915546987,14.794756790662854,6.569976487615618,9.01619989870095,229211,886103,7.941303158974677,2.4778208341517116,-0.004963243519455706,1.4131830374940206,0.19542037066754403,0.00227453214332858,1.1189760689003942,0.08723492761732451,641214,725769,False,False,0.0,0.0,689558.9990194375,479637.4616961109,1941614.4887332239,1350531.3487209594,1313789.8260911538,913834.5207365982,2003348.8251105912,1393471.982432709,10616496.289407011,7384220.118209467,9824870.607201498,6833611.129209411,14452143,10052074,15704199,10922931,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
838,5.0737728906056185,7.4175477728505514,5.31262705061318,-32530,7.4175477728505514,12.49132066345617,3.759703673770907,1.5529233768422732,463300,341301,4.283514704283231,2.7791780464597515,0.0009764774492666412,1.1662586259046945,0.028930932397097858,0.0008649449666233711,0.5600278632684703,0.1321568703222125,980872,665744,True,True,1077106.6581955433,735513.3886980184,621955.2411343864,442459.4058649456,1746919.4381665795,1242759.7447291217,1385717.5839742736,985800.4858735275,3084779.4833042035,2106473.4804928578,3608928.1303620026,2453093.918220829,3428375.5705478997,2330367.0668122503,7157284,4865015,7205142,4897545,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
839,3.2054721990800856,2.779065463280516,10.070780349156,703130,5.9845376623606015,2.779065463280516,1.6729225047935838,8.397857844362415,65845,602679,6.678191536077893,3.564915184808015,-0.0005888800423419303,0.7902344283789404,0.4561901899921291,0.00331851272765847,0.9011500817730811,0.24426707448339954,616939,877903,False,True,1499784.9071976924,1013494.6872243314,268970.0815304091,223981.87206625624,726009.885931177,604576.7338293702,576212.8346476346,479834.88973434403,2344967.8233757364,1584635.5162647618,5674392.453719351,3826282.342137602,5555968.416393861,3746428.1891866266,10493535,7075863,9450790,6372733,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
840,2.428954737275374,3.846072855200373,9.597238407806367,302025,6.275027592475747,3.846072855200373,3.497814761747149,6.099423646059218,323412,98299,13.249640074130099,1.1459815973107856,0.0011556255689577632,1.0814609232076688,0.26125778469707056,-0.00419874490154883,1.1502024418946504,0.1843413762830699,962373,837860,False,True,788163.3238773351,700628.8871377496,276654.7904277849,259548.21754169272,726341.5165352051,681429.1762370616,629411.7295177515,590492.9108350608,1694229.8438228713,1506066.489104894,12798640.52477273,11420299.839859849,12695858.80970173,11328587.130069003,18425015,16440746,18086538,16138721,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
841,2.8714118097086736,4.9772982654319975,3.0484734204730426,-502446,4.9772982654319975,7.848710075140671,0.5599956591760538,2.4884777612969886,911094,491822,15.068927684702938,2.805280349584982,0.009543990277512288,1.4725524811318835,0.23144850904989409,4.032181820506995e-05,1.2878358245384713,0.3693348896772599,843512,767468,False,False,0.0,0.0,367383.11170941306,295268.66223650455,992860.1919120807,797969.4528953709,834391.7438733103,670607.129566495,1201774.8555827234,965875.7918029996,10644922.005624613,8551068.687728137,10176789.81735997,8175017.975973528,15489225,12442498,16114702,12944944,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
842,3.479786806243821,9.877185758130846,15.061711177957408,667641,9.877185758130846,13.356972564374667,5.501399200449853,9.560311977507554,529915,470848,15.935574684528419,2.0215616196981534,0.005090336537378037,0.9661962759619469,0.49466206310397276,-0.0017154711808390843,1.0601193705901242,0.21438402536276902,374838,733224,False,True,2238729.3198242728,1414051.1597761544,667735.8363789425,507405.0352972735,1848531.9726969209,1404678.886100891,1571592.5640365495,1194235.7096667062,4478057.720239765,2828480.717511058,156690093.82879564,98884062.90100065,155619954.9092646,98208719.09562045,167526053,105722425,166468120,105054784,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
843,1.968652027050119,10.30284847826643,11.851377565389473,-824276,10.30284847826643,12.27150050531655,4.6075058877789425,7.24387167761053,671100,142942,17.686478586654797,3.095293324460746,0.008805921027212794,1.2652330056532657,0.44125068816628815,0.0018934933176663182,0.7464962410086056,0.21322473792068375,804653,787637,False,False,0.0,0.0,653458.0527249341,449050.08006630366,1853929.015847862,1274002.1636157883,1587299.5325791663,1090776.9507493032,2240757.5853041005,1539827.030815607,34479377.266855024,23674477.55726017,33349120.1915986,22898412.32977663,39037273,26804053,40237744,27628329,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
844,8.284275712843256,11.749605166960778,6.49645175866082,-1285236,20.033880879804034,11.749605166960778,5.339422409649568,1.157029349011251,914140,27145,8.19897975426116,1.422888758266927,-0.0007932159887672086,0.8856072249655629,0.262596041817379,-0.0025846214493767824,0.9810314385093948,0.3942997598099618,943078,998430,False,False,0.0,0.0,968938.4778422198,730299.2766692329,2675859.933819822,2016824.2038324878,2157284.152874408,1625968.1005987716,3126222.6307166275,2356267.377268004,19908871.129493937,14990488.379917385,18899815.328045428,14230714.550054505,22912199,17251859,24619120,18537095,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
845,12.415712797561563,8.020738468889784,11.030550940584382,-964346,20.436451266451346,8.020738468889784,8.32309277105105,2.7074581695333317,41728,168673,15.535701930479107,2.9379432544426543,0.009030721003556138,0.5108948461055812,0.3670801304980823,0.0016148772909337483,0.6300617475517458,0.08117198405325514,812890,741468,False,True,513300.193150987,376024.1693917127,1121109.556594531,618059.0842816643,3380353.8864980238,1863563.12400301,2290203.2655246886,1262571.463050154,3924613.0152702066,2163608.9997715377,97261577.7158023,53720968.63033284,94790973.01489587,52356367.30725783,104371095,57647803,106117039,58612149,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
846,1.0273432669372475,8.661832453806479,9.248723776251358,-336891,9.689175720743727,8.661832453806479,7.34331823609205,1.9054055401593082,847884,523997,13.191363733822525,3.580724556614845,0.006889275270654449,1.3232899639717228,0.253236404636798,0.0018614047346683059,0.8527407132173244,0.3205036927906224,387171,698603,False,True,407172.8696624191,281153.04592325835,502184.0570087676,361854.37741456093,1398223.9214936243,1007505.9921493843,1241518.2026558712,894589.9217645644,2150875.129327058,1485180.2245868028,14037040.28314706,9673271.611906884,13429593.961261379,9254665.3286216,18514567,12758846,19003434,13095737,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
847,13.102922531505573,3.810865030450004,13.210399564360038,-1018628,16.913787561955576,3.810865030450004,4.262309572530396,8.948089991829644,814731,632031,9.425120312631986,1.101338686912734,-0.0008353435328777511,0.6567476193057797,0.2569719295812556,-0.004517078973573423,0.6331070351746197,0.28091463485803075,633863,597013,False,False,0.0,0.0,725752.8879326017,602637.4271820136,1951742.1773321927,1620652.020580486,1407266.2235748149,1168540.0229699567,2133019.1115074167,1771177.4501519704,18420270.47293194,15304706.563802928,17325612.4272642,14395196.56495305,22798999,18942826,24024988,19961454,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
848,7.462815150850285,7.660054344680719,8.95450160946993,-991707,15.122869495531004,7.660054344680719,0.5839112272802381,8.370590382189691,959071,922416,14.058879335514796,2.2692275111773297,0.007273790405009492,0.9029189846532097,0.4585680136975889,-0.0027251673324024347,0.5241277655746336,0.030050980849563303,779107,981470,False,False,0.0,0.0,758832.7723965317,540882.722255545,2152574.2281662542,1534317.2445104767,1636709.6373884813,1166617.9907026559,2395542.4097850127,1707500.7129582008,33757948.35792806,24020234.836058132,32484758.15631614,23114305.147753946,38122184,27125576,39515925,28117283,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
849,6.669818294073973,12.084262379364553,16.749750434036095,-1177917,12.084262379364553,18.754080673438526,8.062754876810011,8.686995557226082,283541,645603,4.752610221225351,2.9334245429678996,-0.004176921915262671,1.361897067543861,0.43570535343157707,0.002365737419008201,1.1095716222030187,0.05997990017237182,875924,734649,False,False,0.0,0.0,1038802.1592367215,604281.7788375026,3069259.831332682,1785419.6529154107,2341392.6762167327,1362011.9276426442,3380194.8354534544,1966293.706480147,5508062.710217026,3195358.5657042703,4137571.5544400043,2400303.9549949626,8255500,4789212,10285957,5967129,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
