run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
798,15.793522643082925,10.291025696096249,9.848636036733854,7.564397798956792,829212,261016,10.000000000000032,5.000000000000071,-0.003239032701266309,1.395434168685387,0.40909150015807605,-0.002553140745924631,1.319148585926983,0.4723356635269291,14220045.444926428,4081389.8784190216,993698.6430656171,460811.4232117889,3159876.7953910627,1465340.959675549,2224080.4465534277,1031380.7743079707,17437824.534545474,5004946.069446897,45728643.761994645,13071626.946811449,51320099.85508141,14669956.18042522,60425318,17272701,3445623,48371450,13827078,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
799,16.867616580921485,13.418534209293865,8.927750181367715,4.255824692496081,204997,579775,10.000000000000032,5.000000000000071,-0.007956922901777037,1.229633230717778,0.345395014973896,0.0012466227513628523,0.5541726050365716,0.2422471262274701,11255896.839448666,3204465.8899012813,1125300.5490767274,494973.55497161933,3643646.941584048,1602690.8377651153,2662230.2352120653,1171005.8835010824,15043427.623737458,4282746.312894122,49169468.47561945,13941364.677420413,51274680.28298568,14538270.164496338,60557127,17170187,2477419,51819577,14692768,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
800,16.967654264098265,19.55457450265932,5.8884457990146295,6.789400729203003,650171,761316,10.000000000000032,5.000000000000071,-0.00046691300716078,1.4351093646841302,0.4954050264737389,0.0010493726107575554,0.8476927328155617,0.32974030374080876,17624582.633818164,4876789.000562376,1423527.3794198362,549761.7151150559,4818503.677569897,1860890.6891194833,3453655.743818338,1333790.7880018093,22501765.75705634,6226324.107481594,49983858.06577719,13774604.05854016,53049743.48205943,14619503.978881748,62413550,17199991,3921410,48183943,13278581,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
801,12.397457319273267,19.32362191394409,4.8863495175042875,3.559058697804278,331370,428301,10.000000000000032,5.000000000000071,-0.002830684028421484,1.1348619479977338,0.48790261721479616,-0.0006881780879693204,1.4301821384389868,0.342841981483368,5421733.296954275,1779573.0552717114,1331518.5513942346,520538.9294131143,4475812.675126847,1749757.6250249038,2946714.7723327535,1151977.7559762672,9699966.620681264,3183815.634180383,37455268.83524309,12244042.118954565,36369232.36904215,11889019.27041015,43213219,14126303,744490,40935780,13381813,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
802,1.5189306859213152,13.965732448706525,3.120431914785607,6.5031056368978835,804367,615768,10.000000000000032,5.000000000000071,-0.0010505735892236065,0.9487273590483578,0.4274784670639877,-0.0011029811393406998,1.4672010657759595,0.45461002046117543,4359827.550482526,1610105.9519212968,765733.8659195737,388323.2939422506,2383873.1725072726,1208923.2615784768,1392572.9729278048,706209.4912739246,6518134.389329905,2407179.3790379255,29966304.00764253,11021800.610747581,29937066.99120372,11011047.046825934,36441964,13403590,1008411,33700276,12395179,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
803,10.69755224246125,4.293027076922957,5.4594295204516285,7.2206751491689944,390208,765436,10.000000000000032,5.000000000000071,0.007447295823040876,1.0918996185035992,0.0974136942447467,0.00024355546574735248,0.6880669671590257,0.3423537484035366,4544629.7634502025,2073499.5639327678,564105.7742532783,335228.8252553087,1665097.5702509868,989510.7050616462,1158075.34119374,688204.6841293473,6266810.878897221,2859249.3340486162,16993590.066934675,7721911.193539611,18042647.7454332,8198604.476027839,23787545,10809094,1564794,20343907,9244300,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
804,9.173010356351313,0.027143757958220938,7.121397126469148,5.643094766532099,369204,599588,10.000000000000032,5.000000000000071,-0.00027893800692406316,0.9048601444094327,0.48997031238749783,-0.0007729141562208067,0.8656129486555793,0.3003997139037463,3598943.1764461263,1628729.1896850502,437841.6109332117,279950.85070064105,1272993.44576202,813937.2530578858,763373.373728634,488092.08636441897,4800158.161107972,2172348.1946780053,18131490.98610139,8172249.807787581,19142093.633434143,8627749.9813114,25000438,11268231,1245700,22236647,10022531,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
805,19.294630103890007,8.35519426678659,7.010718211145832,1.2486369839121103,356755,657674,10.000000000000032,5.000000000000071,-0.008826512544765613,0.6009834190154599,0.366602005558074,-0.0015904868933296883,1.346813975320425,0.04976446091360555,7582188.849981215,2106568.067534757,1283664.3395930426,501830.9811439613,4321535.2042145515,1689444.9621204634,2618115.8512979024,1023516.5111947501,11483969.04087216,3190604.052300673,55652981.88441537,15399391.607812313,54167172.28279731,14988262.443925202,63186859,17484044,1257430,58642541,16226614,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
806,8.593520924133406,9.392325733061734,0.6943880577130703,9.228859016668494,597780,719110,10.000000000000032,5.000000000000071,-0.005082990660191412,0.8558573570635086,0.4337388513022415,-0.0021641668395897557,1.484495226283546,0.028152504681077398,4304642.3621133575,1738478.273773846,524664.1196279408,332747.3256511651,1520535.2519126923,964338.9355290012,1308766.202821599,830032.8488259093,6138072.684562897,2478929.7477708315,23922267.562156066,9622075.512774754,24381282.21006038,9806701.555942668,30941262,12445273,1330862,27632491,11114411,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
807,0.9197174114956653,1.5677231899866098,4.0132744592972855,9.753866788806393,558440,889987,10.000000000000032,5.000000000000071,-0.0010912536116904296,0.7811603781725704,0.0941299414603094,-0.0010834192871184032,1.156917235523701,0.22298811040584257,3719921.5389306094,2148593.0433190465,65709.57351828467,61072.359609438994,171682.5345623111,159566.66476509362,149214.9496717473,138684.64787587596,3934846.0621206416,2272731.5044483957,8776699.513118539,5048772.949104695,10762571.834765553,6191140.697131272,16466831,9472500,2078914,12852883,7393586,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
808,4.162336081606002,0.6975433221000056,5.327454782371487,5.164749853908155,586578,299546,10.000000000000032,5.000000000000071,-0.005911415627850684,0.760479298800157,0.21706093674452934,0.0006257600283901474,1.2747181653915725,0.05625137764800902,2577458.1820363672,1628017.4723877755,176035.61249081697,144237.2934599253,476252.9660065828,390224.6701509603,331963.08839111787,271998.6979943082,3085456.882918302,1948888.1529482147,7033876.936878974,4424828.314929727,7821657.213526785,4920400.316734056,13288091,8359191,1432553,11010850,6926638,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
809,4.413926170005952,1.7665967623257721,6.452190937464289,1.3618852873392193,61116,653191,10.000000000000032,5.000000000000071,0.0062245031058083666,1.2280086540337392,0.05808871094493244,0.0043028208226118395,0.8895453935503275,0.2738554627254436,1720315.8902948461,1014045.5439263675,195954.64505643974,158611.71712588472,530780.1393920289,429629.77122097806,409170.4069466474,331195.11315596633,2325440.942297933,1370738.385028226,9336658.234032301,5481191.13959241,9643422.220332472,5661280.417951737,15194159,8919903,813368,13808668,8106535,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
810,10.866934996254052,4.577980553973631,9.91502810600307,2.0777466541763636,715859,935459,10.000000000000032,5.000000000000071,0.007706367190344109,0.7165266176940225,0.4980936649858523,-0.0011673126013350067,1.3094193298252002,0.09208303737057144,5714438.250841899,2076326.2208242689,577004.821155896,340117.2837024046,1706971.923760646,1006179.9014134747,1192004.0449213292,702630.4860135377,7483447.1169191245,2719090.9742916124,30475097.039766055,11028117.039820973,31601920.30032182,11435884.036736073,38617689,13974701,1658996,34033218,12315705,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
811,14.789020659308921,2.4385184118069168,1.115979086246703,1.016753725281516,416734,395051,10.000000000000032,5.000000000000049,0.006838236790309692,1.495481927321289,0.40567989043278135,0.004774331493811241,0.6283920456744276,0.3886431639425602,679942.1352516409,314032.5888434526,836534.7487541107,407325.71124155744,2634704.8850584477,1282891.168378096,1553295.6116120354,756331.0916977056,3069772.495617787,1417780.3580337148,18231310.365023267,8386000.312440031,17216710.323706135,7919306.690690793,21796144,10025745,-514360,22914372,10540105,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
812,1.1342443495076027,3.7401374472309676,6.604590496048144,9.628272736223863,432421,701677,10.000000000000032,5.000000000000071,0.004765059469256001,0.9998738601398652,0.2996459441164395,0.004406153591389738,1.0338085059950934,0.3925445634837581,5229636.37388316,2728647.93993615,160106.02376606766,133879.34390295658,430342.9216111834,359849.22143071314,320262.7611425045,267801.09411095694,5710005.158791732,2979288.176013813,11169729.383273745,5804340.59678512,13941454.062660424,7244665.024319286,19724526,10249833,2577147,14765127,7672686,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
813,16.678216430786428,1.2179017461927468,0.16011818704759606,5.992422296780307,979950,227905,10.000000000000032,5.000000000000049,-0.009330016739368336,1.486629081693883,0.48725705486012305,-0.0007285138449498706,0.9738449299032756,0.2989168789993302,1106592.685086029,486744.7329444739,982979.863841438,435902.778206993,3198704.0625926857,1418466.4801750833,1758190.7234262694,779670.3158945887,3847763.272353736,1692473.239410373,19673435.624368694,8618424.854171086,19454408.156144854,8522474.568113863,23625664,10349794,-485882,24734796,10835676,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
814,15.569551326729547,7.103721646277346,9.423280920803347,8.473150294282318,813488,895060,10.000000000000032,5.000000000000071,-0.007357770309636338,0.8914759132807633,0.1262820778389877,-0.0018394152172524093,0.8247492034291908,0.10732044408634496,10614850.544552457,3147365.514137463,938497.9554313258,440554.0471469277,2975502.228948461,1396774.00645533,1949013.1465581036,914914.7578740481,13502361.646541886,4003529.5106013212,44741111.069573544,13212174.107682299,48252358.080699444,14249055.082183246,56833308,16783033,2533062,48255462,14249971,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
815,5.466538397366853,0.42797499944531125,2.4481763449474654,5.885912614802942,658215,362921,10.000000000000032,5.000000000000071,-0.00195100841463095,0.8076901254843003,0.23496499836060156,-0.0005038926933548446,0.918435395439028,0.2088951105278685,1744650.9334117584,1190489.8703317388,237868.8887674193,182625.85986566893,655600.1233818572,503342.563548603,430280.91912104405,330351.8305628631,2412800.7413002215,1646412.3491050804,5600442.376343247,3806043.2180657145,5893844.7083038315,4005438.5302003943,11035914,7499973,901771,9708994,6598202,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
816,2.193595116362766,3.9843151218894617,4.441101930959494,4.492723160875797,652642,349497,10.000000000000032,5.000000000000071,-0.008477740604053307,1.096163595083775,0.14082274070370435,0.001928949426026394,0.583037729514345,0.12151767298534973,2660636.890590763,1764584.0171288324,179961.3475979309,148657.83899039312,484536.36753075506,400253.33367866545,398231.3998780202,328960.7469280045,3238829.638066714,2148052.2328120824,5978792.94182059,3949157.6497923033,6558698.557038755,4332201.304051881,11932057,7881452,1556243,9575995,6325209,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
817,5.59544718232973,8.367239259926532,1.068257312510697,9.111119717116518,582421,45102,10.000000000000032,5.000000000000071,0.005626683648562452,1.3552018266664039,0.1781340558290397,0.0026913590540638514,1.2339199915088301,0.08353689173121953,3844400.2464057696,1643545.144259321,435768.135431471,290187.0169056431,1243420.6094871766,828019.5087435981,996973.8990570968,663905.5455803593,5277142.280894337,2256066.2302106204,21093907.769973174,8981405.589827947,21678390.4393576,9230267.771800669,27976292,11911800,1292992,24939544,10618808,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
818,19.06776600024801,12.40542425762344,2.6487075537294817,1.8044644584810265,46946,605699,10.000000000000032,5.000000000000071,-0.008811562516445163,0.7725817690036538,0.18717270861169072,-0.0021853477619774163,0.5260977969627604,0.4472056760209946,2886679.358342825,1002991.0712337325,1307443.765481858,517399.89489087986,4377142.375160708,1732183.872547589,2904740.574164254,1149504.4815208255,7098863.697988937,2466535.4274316286,34019650.7650084,11772334.56828822,31903931.018699374,11040200.047615767,38025164,13158422,-63333,38208183,13221755,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
819,17.335013649891152,19.285197940430713,0.561856730977468,3.3608038519611276,996200,856321,10.000000000000032,5.000000000000071,-0.004236434680415692,0.5224275552309924,0.3797414551789777,0.003595848118499878,0.6013342614531992,0.46392587135947855,3202303.199292467,1063989.752604825,1404691.694131136,549144.966739576,4738998.356695798,1852646.460315491,3449170.3524594684,1348405.8789513009,8056165.245883071,2676722.575427769,37591532.31217215,12439394.751730355,34789051.113145374,11512027.129961219,41255313,13651774,-43682,41387317,13695456,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
820,5.619323752010517,7.818430435557291,6.320225760546979,0.2528155354493175,594585,683956,10.000000000000032,5.000000000000071,0.005024287656489365,0.9936637316349924,0.10893501812175875,0.003855940676276647,0.7958006741169366,0.3957099868566632,1851193.7116227788,1035013.5904627619,403056.4350328872,276152.38063990825,1141026.4683435047,781769.3707842564,939941.309028836,643996.7398831518,3194191.4556845017,1785891.7445626934,10608155.539939294,5907017.942485729,10589573.125433363,5896670.558768742,15808073,8802527,619885,14694850,8182642,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
821,10.328817243471063,12.817496326610344,9.058179153937484,7.6980120250138295,599201,766387,10.000000000000032,5.000000000000071,-0.0017491792915242856,1.4152892372352808,0.4397811636591605,8.482522957467542e-05,1.003843257223289,0.11439895855871644,15912387.75941821,5852679.231996001,765753.2750804131,411079.00796007336,2329180.7389939935,1250373.1145580998,1826659.5065614462,980604.8531222579,18504800.541060068,6806185.435921678,24970900.118582126,9147191.92876855,29402463.626620613,10770535.971636659,36383277,13327706,5256226,22034317,8071480,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
822,21.012764992377843,2.430700372198708,7.793857543891641,3.3533352329166717,595184,735266,10.000000000000032,5.000000000000071,-0.009293362794133399,0.9956023503772327,0.3389836853964758,0.004227731827656391,1.157394199926652,0.07042843962465463,10468052.432846077,2574385.265200407,1404987.6526913363,504309.5903483641,4905628.480299616,1760837.8867687273,2544388.7380956043,913288.9102178355,14417428.823633017,3545646.7727631824,72335029.22885366,17717014.397798333,71709912.08523986,17563904.49307048,81544642,19972724,1706528,74577230,18266196,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
