run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
968,5.50497388226896,3.6142227356778314,12.213233614579714,24.946652968204337,9.166512659397524,84969364.23390788,91562357.4957611,-1115731.862786687,3.6142227356778314,9.119196617946791,2.636175199734973,9.57705841484474,304321,993793,7.310364393281055,1.1677076895969973,1.9093342863803062,1.112288648392281,1.112288648392281,-0.009274733343164632,1.4929249593712506,0.028226908373502637,-0.0025410992928091352,0.7960959039341775,0.44281004558933657,933695,126072,True,False,72.54632196417448,,75.18292641190442,79.34180715551996,294467.6769572447,356672.96305073216,893376.5420813456,727937.662826693,1847967.4384866108,2521314.2049080385,481000.0,900000.0,4422918.147569774,4024550.81213095,5770652.573614566,6198117.227868099,3504334.716633401,3874707.871078888,378950.0,293370.0,672320.0,597039.4607085381,162419.84978433832,759459.3104928761,947400.0,378077.73211735947,299318.9660034666,775788.0,2621606.8925741846,1933339.684041031,6300000.0,10564777.543827068,9449045.68104038,9449045.68104038,10564777.543827068,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10564777.543827068,9449045.68104038
969,1.1911880070318226,18.681750945095242,5.99160450404219,44.54629440126449,24.082630033470913,1252834149.8696022,1350044799.6465213,-2434590.1882354766,19.872938952127065,18.681750945095242,4.176774348224067,1.814830155818123,105754,401666,14.960526617849347,4.640326830312791,28.72206088239994,2.981396170394108,2.981396170394108,0.007654830461261352,1.3260236307808444,0.4915570901738338,0.004345040778241017,1.1125244496453934,0.35769286873697564,244620,395448,True,False,88.80401377167225,,92.9820598643367,88.90257842392383,1138929.7266256644,776965.1235720523,1511300.7718389742,1477384.698526686,3497316.4519333206,3888685.4703656603,481000.0,900000.0,53846960.94053905,52542501.55006944,70300762.4921384,72424028.03904702,48364220.52779685,49790838.12105439,995605.0,770763.0,1766368.0,984883.3811731909,267929.7121088156,1252813.0932820053,2263800.0,1125890.477594622,1243336.0400343984,2229976.0,5388945.553843172,5077620.9125163155,6300000.0,73646407.1265307,71211816.93829523,71211816.93829523,73646407.1265307,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,73646407.1265307,71211816.93829523
970,2.910262936922867,3.5112209938109973,9.433224759454326,19.365929683999187,12.082383621840284,107645157.45788828,115997624.30508368,-15153.81001821626,3.5112209938109973,6.4214839307338645,8.493906522301831,0.9393182371524943,471551,754020,7.133227170533729,2.7847020093541897,2.2992380101588785,1.3935925423550102,1.3935925423550102,-0.0024812052147752672,1.2810835338654787,0.2868616600066145,0.0005191775642188652,1.323718159092509,0.40377797757045253,464082,824780,True,False,72.44228149790892,,80.93526903358728,76.64223084662929,1042318.5426479141,257952.2149501411,633739.6143129067,546037.1557420404,2206710.8726940905,2079776.7700549471,481000.0,900000.0,4991797.515646335,4709693.805013684,7520173.093735542,7871709.2383252,3227603.391942715,3496266.2165191895,499525.0,386715.0,886240.0,703871.2885968053,191482.6012098584,895353.8898066644,686700.0,279246.950162826,1161581.050236691,595923.9999999999,2179929.7261223597,2516312.0606938014,6300000.0,11655397.1776314,11640243.367613181,11640243.367613181,11655397.1776314,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11655397.1776314,11640243.367613181
971,0.6464479452139038,5.403406850899476,15.156549717260999,26.609811364273853,12.829832234748146,221366698.8168623,238543114.89172623,-320397.17592376843,6.0498547961133795,5.403406850899476,6.699102608384427,8.457447108876572,577619,737870,13.150384825880357,3.3581049048055256,4.881865238831043,1.5278764450329863,1.5278764450329863,0.0092750967241801,0.6432082131317034,0.2498267108904511,0.0037688442912593044,0.8186180784508852,0.2183729521897074,882169,168052,True,False,74.98305920039425,,81.68271764649513,75.62646734703655,916953.2951642871,253591.5084108123,613834.9789906009,593912.5635456856,2084514.50284008,2107747.5425362866,481000.0,900000.0,13927512.576478358,13518941.757329369,16980708.182217132,17502290.161843233,11598390.054504294,11971056.822892934,530530.0,410718.0,941248.0,711097.2601140958,193448.3694473403,904545.6295614359,679200.0,280138.4496907708,1018377.8266665089,659103.9999999999,2236438.4281371203,2437623.2318394515,6300000.0,21364666.93000378,21044269.754080012,21044269.754080012,21364666.93000378,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21364666.93000378,21044269.754080012
972,2.6118254006619868,6.674071267348355,12.212905260124302,28.172873195483,14.664229929430446,175619487.43768245,189246258.77775446,2965162.183059389,6.674071267348355,9.285896668010341,7.965902911422283,4.2470023487020185,25381,170403,8.770383368508238,3.02087311069148,3.4315447656974007,1.547283822736085,1.547283822736085,-0.007685079802790665,1.1574072893360003,0.19912405351416523,0.0021413847355115524,0.5257932511509844,0.20941248682883884,881739,88908,True,True,75.60730199798763,79.50881948294627,83.57187348131721,83.75531325078543,2855841.1458758656,368964.6358464201,885022.7650562492,808514.3478721038,4334852.849186458,2593537.112928353,481000.0,900000.0,6483867.107178895,7334577.707826998,10090676.635682931,9277460.15372807,5596512.600073207,4789905.921418208,606320.0,469392.0,1075712.0,817331.6274545162,222348.5864696599,1039680.2139241761,1019100.0000000006,423742.7929235029,3166260.8179981424,939211.9999999999,2858221.5914926156,5010167.292597143,6300000.0,10567292.861130927,13532455.044190316,13532455.044190316,10567292.861130927,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10567292.861130927,13532455.044190316
973,0.2465266564073838,7.19538079459593,10.076252719238699,24.713540964837946,14.417818298801482,311165792.2735024,335309952.8221316,1568869.1607497372,7.441907451003313,7.19538079459593,6.945454250234134,3.130798469004566,500153,458642,13.294181664398685,2.913249646209315,6.046346031741193,1.5128450856698998,1.5128450856698998,0.00543133919062317,1.032955547380693,0.12564405250858085,0.000922607049573667,0.9937326381748388,0.29137773958210983,167218,463391,True,True,76.37391595994441,77.41705852960705,83.31998603667427,80.5492241456019,1977741.7977247147,317464.116795331,772683.7581452291,765802.0596122079,3329843.5844185217,2438485.817757437,481000.0,900000.0,17960439.191611115,18285548.877343036,23422396.851406984,23203080.899540644,16375557.216973143,16173054.854374807,595985.0,461391.0,1057376.0,813212.7365047846,221228.07485634106,1034440.8113611246,849900.0,348697.5117090125,2268073.553849941,843108.0,2589394.804315033,3938948.0131984306,6300000.0,25564132.886342213,27133002.04709195,27133002.04709195,25564132.886342213,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25564132.886342213,27133002.04709195
974,9.407441250077415,0.5528518215652527,9.73699114747295,20.25013604068087,11.748358966987686,117248937.30134091,126346586.3252783,367084.87809785083,9.960293071642669,0.5528518215652527,1.7522362927663828,7.984754854706566,435678,454422,9.315787312380674,3.7484901327378584,2.8478946661540867,1.5409408723394178,1.5409408723394178,-0.006896174481443808,0.7786165900555848,0.13922760201928341,0.003466497438399313,0.7735827927025081,0.2628309691502759,14175,748439,True,True,78.89279040637385,70.77489613065292,80.64505089084649,78.7586329630314,1100121.684895654,348384.5588258745,810264.3892109072,562318.3103258098,2442026.3601119043,2272582.6995367166,481000.0,900000.0,5963341.431407564,5985140.925969073,8818846.854641832,8815697.710201534,4141209.1094102296,4111019.898413226,485745.0,376047.0,861792.0,649445.8401854534,176676.58965255466,826122.4298380079,972900.0,415896.89660932333,1339788.8496754325,678268.0000000001,2550845.8314188127,2914781.5650763647,6300000.0,12200916.14512517,12568001.02322302,12568001.02322302,12200916.14512517,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12200916.14512517,12568001.02322302
975,8.283992607199938,0.4687883674812727,4.653853688114946,13.875423030277428,9.749686851886075,80790360.0878166,87059093.58351941,-599338.2460552286,8.75278097468121,0.4687883674812727,0.9393379277335747,3.714515760381371,303122,814316,8.340697243594587,3.6853159157334225,2.1838276265955368,1.4231256249281221,1.4231256249281221,0.00940213499422162,1.0823860253936521,0.14369904061430808,0.0017886285847194304,1.080621615337816,0.3904214698072071,960833,177605,True,True,77.68537341629191,70.69002101343628,78.62447551968897,74.40536082191969,482364.13342823763,311123.29517964926,735077.3188239308,509788.58337171684,1757914.0194622562,2144865.9021956474,481000.0,900000.0,4533830.437403831,4316887.7655881215,6879416.564262171,7153174.998063934,2757031.981783208,2927824.8952518655,403065.0,312039.0,715104.0,561922.1197340193,152866.4557102888,714788.5754443079,858000.0,361501.5588774846,589755.8575785763,597259.9999999998,2354910.371929771,2029330.5596763056,6300000.0,11423844.438387627,10824506.1923324,10824506.1923324,11423844.438387627,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11423844.438387627,10824506.1923324
976,8.734628424214065,0.7927477258223307,11.127806325934838,21.44793020179356,14.502693416018126,320389646.9011013,345249510.24398303,-1260391.0494386666,0.7927477258223307,9.527376150036396,6.156397849783567,4.97140847615127,688265,70616,12.512981087239483,2.095603860220896,5.526347109495012,1.3508343996737133,1.3508343996737133,-0.0043847988526787215,0.7831976800269923,0.05295895526938,-0.001579657386447993,1.0195164337589666,0.2749477528613029,184781,954086,False,True,,79.74975529956124,69.72627774697632,84.72179442425238,657762.2540775066,349851.007938755,851292.3247268965,600147.1385009759,2003611.9771191063,2351439.4632278723,481000.0,900000.0,19173517.44305156,18331863.963753425,22502732.520970643,23484410.76957142,16850539.45746037,17663179.39374416,599430.0,464058.0,1063488.0,853553.7905988488,232202.5386519568,1085756.3292508044,936899.9999999999,384321.0873743857,692462.9362356637,663167.9999999999,2499201.9904609667,2220489.1896230765,6300000.0,27563921.579948343,26303530.530509677,26303530.530509677,27563921.579948343,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27563921.579948343,26303530.530509677
977,19.38664556454396,0.24713140987111432,0.8991407348942348,20.780049119180422,19.66364812419146,609350216.8512365,656631279.9735824,-3239576.697651431,0.24713140987111432,19.633776974415074,0.6624950698033674,0.23664566509086743,294304,471771,13.193742031177823,3.5711749233492407,11.442147477592385,1.9938772811380108,1.9938772811380108,0.0013499307744642836,1.3641289578975315,0.10911108469533809,0.001708917585898773,1.4776341899740877,0.4167415454478111,241010,351569,True,False,69.17869634557862,,69.84126984126983,89.85537006235583,74825.68119100363,650978.2990130399,1379889.7572695594,938755.4272568797,2110072.5317524383,3218645.1845264393,481000.0,900000.0,30269226.253275782,28833109.418258283,38129430.35026804,40002924.96526553,25815459.918576702,27217646.953533243,813020.0,629412.0,1442432.0,973768.5554274889,264906.0119234819,1238674.5673509696,1906499.9999999998,882885.405315706,75698.60530639903,1298860.0000000002,4103568.7922397335,2737486.709585782,6300000.0,43565438.25567974,40325861.55802831,40325861.55802831,43565438.25567974,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,43565438.25567974,40325861.55802831
978,12.52794674741386,4.242585599144575,8.128227326670869,29.141345272373883,21.665058146300062,186159477.34937134,200604073.83259112,367194.9470371185,16.770532346558436,4.242585599144575,4.830439858487965,3.2977874681829036,22995,111487,7.185229735451126,4.911780344064942,4.497009115506786,2.8261306538848348,2.8261306538848348,-0.008649206603517796,0.734088891205212,0.26788361889493867,0.004264599929333449,1.4080897541102986,0.4737346618050968,803398,969463,True,True,85.70196513275427,74.46559477607343,90.531633093082,77.7620348124876,1455878.0365416035,566937.8004511371,1155640.709874567,860350.1242228041,3078140.15314508,2915990.834097371,481000.0,900000.0,5249303.8109005615,5207892.815485523,9156000.358739337,9319574.999080414,2325845.615525403,2187869.5774648148,895700.0,693420.0,1589120.0,916350.2449173575,249285.81597050602,1165636.0608878636,1703099.9999999998,812765.527565522,1838304.031512009,1309892.0,3909125.5907622958,4439895.178140491,6300000.0,11179679.820939923,11546874.76797704,11546874.76797704,11179679.820939923,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11179679.820939923,11546874.76797704
979,18.797570552648175,1.24373618129359,8.15078283190943,29.435825747144786,21.24889628123781,553162216.4209573,596083506.9173242,-1184556.5042289644,20.041306733941767,1.24373618129359,1.135923935196232,7.014858896713197,345612,94823,9.666865447361017,1.842369519603082,7.105635025471932,1.4739424436572235,1.4739424436572235,0.004393947660355155,1.3218289704043547,0.37442380209511744,-0.004900255864217524,1.2102672621195019,0.14919251703773598,560064,523380,True,True,88.97376400610553,71.46484869641402,90.10999541400577,78.47936644831859,793941.3001467958,695347.4739505217,1637002.4131146604,1140663.4641626277,3040478.158417259,3677665.877277288,481000.0,900000.0,22205678.113401383,21636989.859541655,27716483.661881316,28373674.161524966,19816640.095428664,20342588.98955576,878475.0,680085.0,1558560.0,1225826.519141135,333476.38171902555,1559302.9008601604,1964999.9999999993,830179.149035764,1025719.2202418805,1375760.0000000002,4239179.896125689,3711813.891540376,6300000.0,30961860.26998459,29777303.765755624,29777303.765755624,30961860.26998459,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,30961860.26998459,29777303.765755624
980,0.7577330234033486,12.518520237100443,6.366184833833758,32.16095833143799,18.502775553228336,650720661.7563996,701211764.9556462,-2043635.8623168916,12.518520237100443,13.276253260503792,1.190704479097295,5.175480354736464,209707,677395,12.559816763262743,1.7176074947068853,8.924676494623759,1.3703406041314148,1.3703406041314148,-0.0005705628621609764,1.0550381704918226,0.088819358951976,-0.0022212710534580357,0.7881987283429792,0.1952818550265921,353439,712611,True,True,81.44999555090111,83.49794999212851,82.64098509894112,88.67259423533679,992659.9293683058,554770.0996545317,1341894.929242581,1320201.770546003,3202061.8106432226,3562096.699788584,481000.0,900000.0,33000764.14784869,31501340.57071059,38425782.31496822,40197851.66470995,29815847.43804239,31355755.720704954,764790.0,592074.0,1356864.0,1085221.7275839364,295225.96340232587,1380447.690986264,1512899.9999999998,624021.2362433992,1034724.8519541096,1491228.0,3900718.311922198,3629151.7993470384,6300000.0,42868699.86536291,40825064.00304602,40825064.00304602,42868699.86536291,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,42868699.86536291,40825064.00304602
981,8.959962383820999,4.4268328636234315,13.110941378213038,30.9245694892809,18.335763225802037,234521749.7731186,252718900.3573661,539445.1801333763,13.38679524744443,4.4268328636234315,4.940585652279511,8.170355725933527,635881,480020,7.650055131715083,2.7040356088578132,3.863029612308436,1.6309387953142769,1.6309387953142769,-0.0022111245158668337,0.7102068278521952,0.39495943632494135,0.004579914832007022,1.2806546125958138,0.02224317157177267,72668,693622,True,True,82.31791207211647,74.64903454554165,87.25983421973072,82.81894905439536,1726797.6983695554,487677.0749710411,1129330.7171713891,883486.3568740514,3453895.957500153,2912817.0740454406,481000.0,900000.0,8853447.973193292,8692116.003851661,13241834.09213699,13503634.22519416,6722296.833774158,6897720.314653247,757900.0,586740.0,1344640.0,974887.1951505241,265210.32898748707,1240097.5241380127,1375500.0000000002,589931.3387327811,2004489.8322095992,1097080.0,3369735.7803738713,4170981.093564418,6300000.0,15632653.131629743,16172098.311763119,16172098.311763119,15632653.131629743,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15632653.131629743,16172098.311763119
982,4.78600641068607,7.867003140788831,16.54133225952737,37.0613449517911,20.91487162638521,1654299309.7060318,1782660682.0702589,1805262.0637619048,7.867003140788831,12.6530095514749,8.302527726260752,8.238804533266617,831967,90390,14.318051752586069,0.5497565889190481,16.427376174036354,1.1215098101301626,1.1215098101301626,0.002644209629465275,1.2524438544516165,0.47948111693693524,-0.0036704541501992073,1.4328720084253765,0.4714056647244261,513376,702265,True,True,76.79829154602764,82.87370719453514,85.09962559121679,91.11206937856356,2804207.185322221,519926.9426077198,1299665.841054629,1154611.486843832,4934255.789801708,3354277.3278984614,481000.0,900000.0,78313230.43584843,78549297.24316895,82708008.8391002,82518405.18701093,77936902.37962091,77701388.50851671,864695.0,669417.0,1534112.0,1331905.7084614767,362334.38379179896,1694240.0922532754,1364100.0,545506.0110042205,2854648.3802783866,1216572.0000000005,3483670.5242219083,5099328.935894543,6300000.0,83719076.25111638,85524338.31487828,85524338.31487828,83719076.25111638,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,83719076.25111638,85524338.31487828
