run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
975,8.75278097468121,0.4687883674812727,0.9393379277335747,3.714515760381371,303122,814316,8.340681111947102,3.6853159157334225,0.00940213499422162,1.0823860253936521,0.14369904061430808,0.0017886285847194304,1.080621615337816,0.3904214698072071,684401.2413876314,482364.13342823763,392655.6814259213,285924.56916780217,1098453.4901452535,799873.4152530116,700084.5858387947,509788.58337171684,1777141.5086523476,1252524.5016540273,6163731.654043919,4331122.6683556,6193075.246801464,4351741.784646916,10649261,7483008,-15035,10670657,7498043,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
976,0.7927477258223307,9.527376150036396,6.156397849783567,4.97140847615127,688265,70616,12.51301813812027,2.095603860220896,-0.0043847988526787215,0.7831976800269923,0.05295895526938,-0.001579657386447993,1.0195164337589666,0.2749477528613029,1696390.6402231068,1260575.8240383554,405733.3603821369,331181.3951445545,1101739.2290727943,899298.8267618879,735245.755944236,600147.1385009759,2837369.7565494794,2108429.2934400197,23023192.894224167,17043682.70439759,23608118.853927854,17476693.560387764,29663343,21959274,740568,28662959,21218706,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
977,0.24713140987111432,19.633776974415074,0.6624950698033674,0.23664566509086743,294304,471771,13.582848277057824,3.5557235326127756,0.0013499307744642836,1.3641289578975315,0.10911108469533809,0.001708917585898773,1.4776341899740877,0.4167415454478111,187755.8238102832,93802.40632450033,1062328.2078727412,536640.746573143,3313635.215488297,1673900.4600767563,1858350.0731856653,938755.4272568797,3108434.1048686896,1552967.0026771112,62040371.05727374,30935472.089583207,59368774.109656416,29603321.56567138,66859200,33338306,-1028958,68922751,34367264,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
978,16.770532346558436,4.242585599144575,4.830439858487965,3.2977874681829036,22995,111487,7.185233815826253,4.911780344064942,-0.008649206603517796,0.734088891205212,0.26788361889493867,0.004264599929333449,1.4080897541102986,0.4737346618050968,4095412.467093938,1455878.0365416035,1011796.7099072076,449828.3254692264,3276592.586580737,1456719.6572537448,1935181.4364932494,860350.1242228041,7042390.613494395,2503499.1960671945,13813341.759258036,4887722.278610879,13297980.131711844,4705366.368477081,20421199,7225851,647747,18590582,6578104,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
979,20.041306733941767,1.24373618129359,1.135923935196232,7.014858896713197,345612,94823,9.666864667208541,1.842369519603082,0.004393947660355155,1.3218289704043547,0.37442380209511744,-0.004900255864217524,1.2102672621195019,0.14919251703773598,1173202.1148634595,793941.3001467958,904843.4117801319,636777.1358863929,2540147.392777424,1787610.7185440112,1620852.5125028933,1140663.4641626277,3698898.039146485,2503156.0044981474,30122072.83277242,20436396.931505647,29903095.83493997,20287831.43033919,36341113,24655720,-313515,36803215,24969235,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
980,12.518520237100443,13.276253260503792,1.190704479097295,5.175480354736464,209707,677395,12.559861751328771,1.7176074947068853,-0.0005705628621609764,1.0550381704918226,0.088819358951976,-0.0022212710534580357,0.7881987283429792,0.1952818550265921,1356675.3561300407,992659.9293683058,660237.13841635,524052.17871782347,1789732.8460880388,1420570.4931488317,1663281.3954711764,1320201.770546003,3680193.890017567,2692745.16590861,41629310.46069868,30378805.33875391,40415754.6421963,29493218.343196996,47418017,34603089,165784,47190838,34437305,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
981,13.38679524744443,4.4268328636234315,4.940585652279511,8.170355725933527,635881,480020,7.650074251814143,2.7040356088578132,-0.0022111245158668337,0.7102068278521952,0.39495943632494135,0.004579914832007022,1.2806546125958138,0.02224317157177267,2818417.38347684,1726797.6983695554,652377.0536559249,439816.7472907265,1857601.51271978,1252349.7730465075,1310469.0305522007,883486.3568740514,4781263.467684966,2929401.0176419574,13438624.892116629,8239809.446391302,13594900.999389289,8335629.17164503,18851269,11558539,989120,17238077,10569419,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
982,7.867003140788831,12.6530095514749,8.302527726260752,8.238804533266617,831967,90390,14.318059299833585,0.5497565889190481,0.002644209629465275,1.2524438544516165,0.47948111693693524,-0.0036704541501992073,1.4328720084253765,0.4714056647244261,3143146.1117903693,2804207.185322221,559512.8538972596,506894.1257455117,1471498.9191832517,1333113.5343529112,1274467.2611788912,1154611.486843832,4977126.22686652,4440421.358485551,79973332.3088009,71308633.75998396,81322635.41387047,72511746.82496281,90890207,81042721,1989425,88659047,79053296,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
983,16.94516148999951,13.411674485949737,2.701492486080026,4.949072031818071,37684,896849,14.46332357127147,1.6575502933403818,0.007790920549847627,0.9032048673751045,0.11574378953820529,-0.003754178795227927,1.2425421059157218,0.1859409400028874,2023021.8919424673,1463068.8143068925,848266.604534172,640265.9450285917,2339243.6015190976,1765645.3845677425,2032482.2435831332,1534103.9685939488,4903770.7400597725,3546453.9809814976,70158669.44705865,50777161.96414891,68873923.89573103,49847330.57685744,76845180,55616507,385066,76313135,55231441,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
984,14.969259543145453,12.740780078596133,2.4526283262040325,7.290520999418026,780714,466711,5.800795507803658,0.6667132590146396,-0.0021090569701187264,0.7075808747348332,0.05417179520262235,-0.0036900516779459092,0.9926177460800139,0.4252395874321748,2006968.976643831,1754314.2214805451,693259.5444795016,633826.5569702626,1827159.6136755482,1670517.6238728736,1700967.5934636863,1555144.017660127,4401196.114587018,3847135.1700994205,9156430.863126557,8012498.1984118335,8600609.287754038,7526116.611756131,14160505,12391402,763994,13287436,11627408,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
985,16.271221937002,2.549598269408711,8.938730308306353,5.321105911068157,108760,681018,10.820476561564885,3.5217122579361604,0.006418748016963493,0.7512548450940121,0.27124686593349645,0.003265822285497465,1.4105450092340557,0.3055486231350355,4969995.96203883,2079433.6080087954,838869.7347567625,484828.81575485895,2506818.781187428,1448828.0249466253,1558696.6903706542,900856.2822123322,7367562.387166247,3082569.272488939,61512723.0043132,25669707.767820165,63383925.26939864,26450574.115028664,72235478,30144391,1377968,68933431,28766423,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
986,10.636214429383273,16.708851205982945,4.288138997495489,9.143504218485752,790662,978181,6.983959276132046,3.7389410133565226,-0.0013670247807994248,1.399888667663687,0.005618155595220188,0.0036861781672956158,0.9077501719280181,0.22343855583984873,6257810.651451081,2422981.6681322493,958173.0538459431,513034.3608409247,2896005.5154907913,1550607.5156967342,2143915.2176752505,1147915.9938617921,9359898.922972275,3624089.121436386,20534730.858795952,7931045.309026759,20705075.45399143,7996836.806949629,27748232,10717086,1668487,23428254,9048599,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
987,10.970565766155547,5.456437714006396,1.6677181663333571,3.915742306388857,585656,457309,9.13831648698038,2.7423143814250484,-0.008617777069036617,0.9435747549983478,0.2220959221661576,-0.0008607306276178991,0.8820968376640046,0.04027791594054478,967277.1649636646,687356.3242251693,519155.6157357558,390461.19262713875,1430932.6949772956,1076216.2051510669,1121509.9277463874,843496.8064641331,2607942.708445808,1853228.8146536374,9495364.702954955,6740414.75023665,9208349.070502535,6536672.770539045,14702758,10436954,39397,14647258,10397557,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
988,0.2763518059498835,14.72236553193366,7.515369952915173,5.485139689760584,314390,122473,11.288042389420806,3.9801440490775386,0.006097078651806193,1.4330356217253706,0.2184632675296102,0.0035672603777076083,0.6767813676639115,0.3668781827772519,3489503.4297874197,1588477.78221772,747953.5579960295,425658.39341841755,2251878.8089221194,1281538.2796586114,1313301.9097056265,747396.6464661222,5550758.897489076,2526794.244660155,38365308.267349824,17405752.08575559,39650855.50995779,17988985.157765172,46146339,20935886,900826,44160761,20035060,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
989,0.5643062647933996,4.007607769893948,9.873799856488501,4.42385723969662,691494,29773,3.6230506046158073,4.704129476167163,-0.006289838203889283,0.7795460070531088,0.2894656179614751,0.003985942168920735,0.5286762647996334,0.400675382839609,4490279.003675541,2771442.984417561,169692.58335379753,142328.12934677384,456960.48217169114,383271.497949301,314559.06387203076,263833.58803981915,4974530.650901369,3070327.715031874,714323.5716106668,440833.8881831797,2231544.117362196,1377163.3878620686,7511082,4635349,2593824,3308071,2041525,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
990,5.500592078945531,13.854833678743546,6.666018597739206,2.7990639422523174,387859,909245,11.100148431868018,3.6427648159423898,0.008193306111871365,0.7687204959546674,0.21976041038409208,0.0018367095815902887,0.890841260014215,0.4262953366607262,2328647.0665743137,1287805.8791298743,728118.1351438008,447782.5452171823,2143269.7599327685,1318081.1490159812,1492064.6777003778,917599.0636153823,4548829.879418492,2515628.0425502714,23526312.790600512,12958976.494334804,23574480.37326746,12985508.598074378,29309361,16144447,503179,28395866,15641268,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
991,15.051717112899105,18.82794382836527,6.727106267146432,1.7444698552962203,806754,154714,13.111697166326008,1.3053407768373049,0.005573749326798974,1.4116511645452972,0.44279690459695903,-0.0034090132171213845,1.0015489555891066,0.2552545408834258,2313433.0960138557,1741628.5302955864,946833.3128323868,710100.8308664487,2617934.9425548627,1963384.423285079,2276010.163806074,1706949.5617390494,5536276.572652316,4167891.108306592,72052403.53681727,54284479.35202713,70549780.11225174,53152398.72375192,79075705,59575854,483934,78433374,59091920,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
992,8.713762062976222,10.9700699964013,7.244367519992702,0.6966030738267959,767052,720106,7.092678557598497,1.7350246069826492,-0.0005381432922716926,0.5162680605863789,0.046279123454467316,-0.0016831961337970816,0.8802662446652766,0.3636114451613407,1665871.1678978873,1252162.1506662422,528328.6684491595,425362.8565420526,1429239.903963197,1150695.7781000603,1269681.09065637,1022233.3329068499,3463880.9270034167,2603647.0735498318,9170877.91767531,6964388.676659749,8989174.684004009,6826402.765773951,14363134,10907401,580912,13598174,10326489,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
993,19.118364848143617,11.260999042854799,1.3133778344050093,3.4964843259844187,99116,7233,14.756275697228126,5.015152771885356,0.003346553083500254,1.4059528637702394,0.4641803031454293,0.0037710991651527465,1.193528188724124,0.49922326501078906,2436552.447987357,897169.4588035711,1309078.2254775148,512409.68670276564,4406299.007395513,1724748.1853688685,2836851.0714010065,1110422.5404014734,6582481.7448658785,2423753.1145713096,81939348.96273588,30048801.49363861,79453583.11593263,29137221.33787942,88540632,32469624,-242280,89201300,32711904,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
994,13.418088966801108,3.081763170799889,0.12282120947838732,5.63562606191952,431910,117235,4.99822207052949,4.5954214445980135,-0.008971463291673597,0.5744157837607956,0.008002161851032748,0.004025181431403994,0.9909861052679446,0.4151980290187363,1099423.9248688489,600141.1738339225,720187.7700964423,395018.44170966547,2184120.4939236157,1197976.2915167469,1374151.7923137737,753713.5761131307,3193763.487279065,1743375.712359748,4150476.485870607,2254502.9110654737,4223574.8126748875,2294209.289630752,7497683,4072676,-197998,7862191,4270674,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
995,6.556652501204862,15.77984989039371,8.88130179570545,9.592421922695163,277319,339544,7.417858370977526,2.379664706558171,-0.006304788246356056,0.7228068881847767,0.18400953155636107,-7.710771399211443e-05,1.1144348253317107,0.37583408792506146,4266594.595405135,2352007.246626826,755182.032378417,544133.6323895506,2109239.0571896196,1519776.5049465443,1572629.9030723514,1133131.8607622657,6594406.530855903,3635239.205637157,24156939.09079441,13287510.544962278,24965139.51980335,13732060.729177944,31452780,17300584,1602040,28540243,15698544,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
996,15.33750418221869,5.959243014507766,7.268324129394163,4.915065227084266,343999,587966,11.230688151932288,2.9403587582971014,0.009711937562618298,1.290129317790675,0.19096552665114644,0.0006393753638720932,0.8442258834149654,0.3549868809861344,3266775.59845412,1697268.4801231178,775918.4581897438,498348.33792924765,2237938.274274579,1437358.2785683072,1590788.7355193943,1021714.2200640828,5633482.792163258,2926902.2276826454,51163293.4412514,26526694.546362024,51196236.044645004,26543774.337732133,59797035,31003041,935714,57992279,30067327,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
997,7.061219562264438,0.4809887936443965,0.5103402233944986,7.940039627671981,123224,207092,6.523261834262906,1.0355824173213346,0.00034259417497416005,0.9782129826641093,0.26376276584866504,-0.0049276720292271104,0.5808300881352162,0.24610383643480643,1145288.9076818393,1050816.2914320824,275430.084028761,256036.32111031885,718366.6208036037,667784.5212427846,495640.39618429594,460741.0409802462,1916359.3878948963,1758282.6931544743,3510747.976593167,3216382.4612508244,3590658.6380507415,3289592.8573523727,8539318,7823323,643463,7836966,7179860,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
998,2.477632256099825,2.74520663589361,3.2929856069914747,3.1784935296123296,187887,359776,8.855639226462397,4.074433894025997,-0.0012626352727439626,0.5418254403259729,0.34722926997965947,0.004108444258354846,1.0154273487440668,0.3262582005327034,1975446.4788535524,1560367.5149924275,124774.59128706425,111992.04518578769,328398.73611383943,294755.8931225252,311233.3517394115,279349.01835208747,2411454.421880028,1904761.8774112018,3119326.720285052,2454689.2570837196,3429426.341570894,2698715.7016513874,8844125,6959700,1394299,7072303,5565401,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
999,2.994472777683266,12.695513913748254,8.73926458836789,6.964320469844598,460781,22512,8.770307673573097,2.5632899716431456,-0.002970413912907831,0.9017972729334411,0.18153791618019402,0.0024262954514889202,1.030888598630881,0.0925844160584676,3177405.4590690164,1934241.24233769,587503.7230671985,418126.0801531883,1642376.644830856,1168878.5648082166,1134857.6023893724,807677.5383512577,4899766.784525587,2982726.3515946087,21905325.638584252,13316031.855291294,22058904.725096148,13409391.07039909,27001886,16414181,1290267,24879354,15123914,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
1000,0.7121726663923302,5.789402964653671,4.346428694663177,3.9015467998872126,324873,943640,5.526330389176848,2.5110193603085085,-0.009198300077607871,0.6027639046007233,0.15170629890423332,0.0024895712562442553,0.791577426233915,0.2017712301852744,1168925.8543513753,920409.8840226885,237586.58517100633,208778.27336737135,631719.3999376103,555120.9277102787,439139.68371102,385892.26267253386,1845652.1232334017,1453262.7970951214,2931176.2875814606,2301595.79515643,3257403.6966852294,2557753.582812913,8559511,6721034,608377,7784718,6112657,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
EC_0_0_6_0,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,55560.08661074181,55560.08661074181,55531.61143993455,55531.61143993455,5736413,5736413,-5850,5742263,5742263,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_5_6_0,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,1670556.9816672786,1670556.9816672786,1996620.3215204973,1996620.3215204973,7683112,7683112,2202150,5480962,5480962,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_10_6_0,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,3299124.3856015624,3299124.3856015624,4596132.6393754585,4596132.6393754585,10288236,10288236,4410150,5878086,5878086,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
