run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
989,3.443301505100548,0.5643062647933996,14.297657096185121,2593825,0.5643062647933996,4.007607769893948,9.873799856488501,4.42385723969662,691494,29773,3.6230706572737637,4.704129476167163,-0.006289838203889283,0.7795460070531088,0.2894656179614751,0.003985942168920735,0.5286762647996334,0.400675382839609,194957,101049,True,True,4490279.003675541,2771442.984417561,169692.58335379753,142328.12934677384,456960.48217169114,383271.497949301,314559.06387203076,263833.58803981915,4974530.650901369,3070327.715031874,714331.8368039469,440838.9889210456,2231559.7430541147,1377173.0310193123,7511098,4635360,3308087,2041535,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
990,8.354241599798016,5.500592078945531,9.465082539991524,503180,5.500592078945531,13.854833678743546,6.666018597739206,2.7990639422523174,387859,909245,11.100169803661197,3.6427648159423898,0.008193306111871365,0.7687204959546674,0.21976041038409208,0.0018367095815902887,0.890841260014215,0.4262953366607262,626260,18896,True,True,2328647.0665743137,1287805.8791298743,728118.1351438008,447782.5452171823,2143269.7599327685,1318081.1490159812,1492064.6777003778,917599.0636153823,4548829.879418492,2515628.0425502714,23526417.832401555,12959034.354410147,23574584.908439707,12985566.179083865,29309467,16144506,28395972,15641326,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
991,3.7762267154661657,15.051717112899105,8.471576122442652,483934,15.051717112899105,18.82794382836527,6.727106267146432,1.7444698552962203,806754,154714,13.111672670867748,1.3053407768373049,0.005573749326798974,1.4116511645452972,0.44279690459695903,-0.0034090132171213845,1.0015489555891066,0.2552545408834258,651758,766733,True,True,2313433.0960138557,1741628.5302955864,946833.3128323868,710100.8308664487,2617934.9425548627,1963384.423285079,2276010.163806074,1706949.5617390494,5536276.572652316,4167891.108306592,72052016.85589045,54284188.02555144,70549396.64035583,53152109.81496894,79075308,59575555,78432977,59091621,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
992,2.2563079334250773,8.713762062976222,7.940970593819498,580912,8.713762062976222,10.9700699964013,7.244367519992702,0.6966030738267959,767052,720106,7.092681552975444,1.7350246069826492,-0.0005381432922716926,0.5162680605863789,0.046279123454467316,-0.0016831961337970816,0.8802662446652766,0.3636114451613407,37110,563831,True,True,1665871.1678978873,1252162.1506662422,528328.6684491595,425362.8565420526,1429239.903963197,1150695.7781000603,1269681.09065637,1022233.3329068499,3463880.9270034167,2603647.0735498318,9170888.754931802,6964396.906500673,8989185.348044727,6826410.864074364,14363142,10907407,13598182,10326495,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
993,7.8573658052888184,11.260999042854799,4.809862160389428,-242281,19.118364848143617,11.260999042854799,1.3133778344050093,3.4964843259844187,99116,7233,14.756285972120065,5.015152771885356,0.003346553083500254,1.4059528637702394,0.4641803031454293,0.0037710991651527465,1.193528188724124,0.49922326501078906,793020,277900,True,True,2436552.447987357,897169.4588035711,1309078.2254775148,512409.68670276564,4406299.007395513,1724748.1853688685,2836851.0714010065,1110422.5404014734,6582481.7448658785,2423753.1145713096,81939514.4089541,30048862.166082706,79453746.7318342,29137281.33910972,88540807,32469688,89201476,32711969,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
994,10.33632579600122,3.081763170799889,5.758447271397908,-197998,13.418088966801108,3.081763170799889,0.12282120947838732,5.63562606191952,431910,117235,4.998221818276849,4.5954214445980135,-0.008971463291673597,0.5744157837607956,0.008002161851032748,0.004025181431403994,0.9909861052679446,0.4151980290187363,59069,866490,True,True,1099423.9248688489,600141.1738339225,720187.7700964423,395018.44170966547,2184120.4939236157,1197976.2915167469,1374151.7923137737,753713.5761131307,3193763.487279065,1743375.712359748,4150477.600286865,2254503.5164067415,4223575.395185364,2294209.6060454026,7497682,4072676,7862191,4270674,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
995,9.223197389188847,6.556652501204862,18.473723718400613,1602039,6.556652501204862,15.77984989039371,8.88130179570545,9.592421922695163,277319,339544,7.41786905260351,2.379664706558171,-0.006304788246356056,0.7228068881847767,0.18400953155636107,-7.710771399211443e-05,1.1144348253317107,0.37583408792506146,516916,528043,True,True,4266594.595405135,2352007.246626826,755182.032378417,544133.6323895506,2109239.0571896196,1519776.5049465443,1572629.9030723514,1133131.8607622657,6594406.530855903,3635239.205637157,24157021.475682594,13287555.860722952,24965229.38431061,13732110.159098819,31452869,17300632,28540332,15698593,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
996,9.378261167710924,5.959243014507766,12.183389356478429,935714,15.33750418221869,5.959243014507766,7.268324129394163,4.915065227084266,343999,587966,11.230725176607525,2.9403587582971014,0.009711937562618298,1.290129317790675,0.19096552665114644,0.0006393753638720932,0.8442258834149654,0.3549868809861344,919194,884484,True,True,3266775.59845412,1697268.4801231178,775918.4581897438,498348.33792924765,2237938.274274579,1437358.2785683072,1590788.7355193943,1021714.2200640828,5633482.792163258,2926902.2276826454,51163741.42592575,26526926.81351722,51196687.88979854,26544008.606434632,59797515,31003290,57992759,30067576,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
997,6.580230768620042,0.4809887936443965,8.45037985106648,643462,7.061219562264438,0.4809887936443965,0.5103402233944986,7.940039627671981,123224,207092,6.523272754180565,1.0355824173213346,0.00034259417497416005,0.9782129826641093,0.26376276584866504,-0.0049276720292271104,0.5808300881352162,0.24610383643480643,158365,709067,True,True,1145288.9076818393,1050816.2914320824,275430.084028761,256036.32111031885,718366.6208036037,667784.5212427846,495640.39618429594,460741.0409802462,1916359.3878948963,1758282.6931544743,3510757.4377113627,3216391.1290831016,3590667.71666228,3289601.1747500096,8539327,7823330,7836974,7179868,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
998,0.2675743797937846,2.477632256099825,6.471479136603804,1394299,2.477632256099825,2.74520663589361,3.2929856069914747,3.1784935296123296,187887,359776,8.85563100538176,4.074433894025997,-0.0012626352727439626,0.5418254403259729,0.34722926997965947,0.004108444258354846,1.0154273487440668,0.3262582005327034,710856,135080,True,True,1975446.4788535524,1560367.5149924275,124774.59128706425,111992.04518578769,328398.73611383943,294755.8931225252,311233.3517394115,279349.01835208747,2411454.421880028,1904761.8774112018,3119322.2336952793,2454685.7264552526,3429421.8766549416,2698712.188078683,8844121,6959697,7072298,5565398,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
999,9.701041136064989,2.994472777683266,15.703585058212488,1290266,2.994472777683266,12.695513913748254,8.73926458836789,6.964320469844598,460781,22512,8.77027000466688,2.5632899716431456,-0.002970413912907831,0.9017972729334411,0.18153791618019402,0.0024262954514889202,1.030888598630881,0.0925844160584676,664777,533032,True,True,3177405.4590690164,1934241.24233769,587503.7230671985,418126.0801531883,1642376.644830856,1168878.5648082166,1134857.6023893724,807677.5383512577,4899766.784525587,2982726.3515946087,21905142.617459923,13315920.598551176,22058713.12381327,13409274.597865041,27001684,16414057,24879151,15123791,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
1000,5.07723029826134,0.7121726663923302,8.24797549455039,608377,0.7121726663923302,5.789402964653671,4.346428694663177,3.9015467998872126,324873,943640,5.526373526705797,2.5110193603085085,-0.009198300077607871,0.6027639046007233,0.15170629890423332,0.0024895712562442553,0.791577426233915,0.2017712301852744,890953,869299,True,True,1168925.8543513753,920409.8840226885,237586.58517100633,208778.27336737135,631719.3999376103,555120.9277102787,439139.68371102,385892.26267253386,1845652.1232334017,1453262.7970951214,2931210.835224265,2301622.9223919185,3257439.1872389033,2557781.450433653,8559550,6721064,7784757,6112687,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
EC_0_0_6_0,0.0,0.16666666666666666,0.0,-5850,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,55560.08661074181,55560.08661074181,55531.61143993455,55531.61143993455,5736413,5736413,5742263,5742263,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_5_6_0,0.0,0.16666666666666666,10.0,2202150,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,1670556.9816672786,1670556.9816672786,1996620.3215204973,1996620.3215204973,7683112,7683112,5480962,5480962,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_10_6_0,0.0,0.16666666666666666,20.0,4410150,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,3299124.3856015624,3299124.3856015624,4596132.6393754585,4596132.6393754585,10288236,10288236,5878086,5878086,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_0_6_0,0.0,5.166666666666667,0.0,-356850,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,815082.0,815082.0,1879333.7214427122,1879333.7214427122,1825487.1734461894,1825487.1734461894,6530392,6530392,6887242,6887242,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_5_6_0,0.0,5.166666666666667,10.0,1851150,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3023082.0,3023082.0,3918609.4659188343,3918609.4659188343,4088344.118040213,4088344.118040213,9135516,9135516,7284366,7284366,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_10_6_0,0.0,5.166666666666667,20.0,4059150,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5231082.0,5231082.0,6194151.424317673,6194151.424317673,7232320.375453603,7232320.375453603,12621758,12621758,8562608,8562608,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_0_6_0,0.0,10.166666666666666,0.0,-707850,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,1616802.0,1616802.0,4127386.2056942694,4127386.2056942694,3917210.969965907,3917210.969965907,7982796,7982796,8690646,8690646,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_5_6_0,0.0,10.166666666666666,10.0,1500150,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,3824802.0,3824802.0,6813636.504634944,6813636.504634944,6724531.854118361,6724531.854118361,11469038,11469038,9968888,9968888,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_10_6_0,0.0,10.166666666666666,20.0,3708150,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6032802.0,6032802.0,10034170.106011182,10034170.106011182,10710989.13960303,10710989.13960303,16134417,16134417,12426267,12426267,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_85_1_6_0,1.289554200291576,14.778161084758764,2.0,-888900,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,0.0,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,2715504.0,2715504.0,8360444.173682791,8360444.173682791,7783610.226386249,7783610.226386249,11819111,11819111,12708011,12708011,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
RUN_ONE_PRESENT_6_0,0.0,10.0,10.0,-144150,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,0.0,0.0,1.0,0.15,0.0,1.0,0.15,0,0,False,True,552000.0,552000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,2142078.0,2142078.0,6949657.411209404,6949657.411209404,6624982.05339989,6624982.05339989,11374153,11374153,11518303,11518303,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_0_6_2,0.0,0.16666666666666666,0.0,-5848,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,2.000000000000024,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,0.0,0.0,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,13384.068429356259,13362.000000000002,55559.97919154602,55376.90920320284,55531.41840373269,55348.44252311179,5736373,5717472,5742241,5723320,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_5_6_2,0.0,0.16666666666666666,10.0,2209768,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,2453696.1963753533,2218723.84021101,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2467080.2648047097,2230826.2152919574,1645879.1981382326,1485811.5689220168,1996608.5463121834,1802431.2355821254,7683073,6935866,5235244,4726098,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_10_6_2,0.0,0.16666666666666666,20.0,4446667,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,5444250.2965846555,4458817.375491968,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5457634.365014012,4469778.8694749,3100893.3847348304,2535430.7602422475,4596109.281995032,3757986.942850542,10288196,8412094,4849813,3965427,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_0_6_2,0.0,5.166666666666667,0.0,-353901,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,0.0,0.0,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,858226.0898051914,776040.1179880071,1874960.2270689395,1692613.6497738927,1817568.0408610424,1640803.0586139343,6452071,5824584,6844098,6178485,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_5_6_2,0.0,5.166666666666667,10.0,2124673,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,2990554.100209299,2449250.834908712,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,3848780.1900144904,3152134.2794344914,3799845.1566099445,3106925.3595283595,4057551.0425823918,3317637.3542091753,9057194,7405572,6458667,5280899,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_10_6_2,0.0,5.166666666666667,20.0,4623654,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,6635428.245382622,4922091.691497109,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7493654.335187813,5558714.882923482,5638456.433743287,4175651.9373310865,7178653.357123106,5316270.179673816,12543437,9289249,6300036,4665595,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
