run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
912,2.9605764136990933,0.9052136009517486,4.36338205784744,9.13438567345003,3.915207019993566,39452603.19678344,42513832.96334867,-604342.650277528,3.865790014650842,0.9052136009517486,1.7660377492590356,2.597344308588405,33918,235608,20.91799824066751,3.1140995141738292,2.1042122766303195,1.1276189769787681,1.1276189769787681,0.005513681406161899,0.8676546733540711,0.4244881260321827,0.0040729870151768105,1.4126035469760485,0.2040244231163684,514398,245271,False,True,,71.12808613455444,72.79820940881743,73.72635988418654,308804.93234614027,147730.19514745416,367140.150846025,276973.43326105713,1209956.2980946195,1544113.584107082,481000.0,900000.0,5576316.7596576875,5317430.34827505,6166879.191063775,6440194.612229084,4700252.0484628575,4929310.702924632,161915.0,125349.0,287264.0,250675.0640228442,68194.16290332237,318869.2269261665,387600.0,155881.30750139387,317625.8034007637,293832.0,1576995.0215105917,1245967.792398373,6300000.0,11494226.81983071,10889884.169553183,10889884.169553183,11494226.81983071,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11494226.81983071,10889884.169553183
913,15.6037944399149,0.6346566937019138,7.352540308730379,24.225648136049106,18.083875781159094,374900984.26624596,403990523.60097873,-563132.8213080391,0.6346566937019138,16.238451133616813,5.581798691333162,1.7707416173972166,380328,739906,12.68713264075567,4.6084112607945205,8.670831957388495,2.2585487233529062,2.2585487233529062,0.0005171169486043996,1.1522618672108753,0.3391482372169941,0.0044437902843207705,1.1527390046154862,0.33601371953150305,783960,706455,True,True,69.567479140571,86.46036537369008,75.15007152782056,88.23179120721164,813641.3789768962,538589.4797080054,1119959.5927503128,769923.4754941703,2519908.007664658,2789883.068244483,481000.0,900000.0,18516862.654646866,18162891.684455298,25189116.618156157,25664415.754355673,15028592.510576013,15335027.334234342,747565.0,578739.0,1326304.0,838575.435322969,228127.7959020593,1066703.231225028,1581900.0000000002,744473.7707165547,1167240.6747542527,1094288.0000000002,3573284.2232014276,3485450.5380929047,6300000.0,28478965.21626277,27915832.39495473,27915832.39495473,28478965.21626277,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,28478965.21626277,27915832.39495473
914,8.919119658394301,8.63935067142777,12.136331760732604,38.334152761982445,17.585576705887185,279309678.44385916,300982040.5305216,-1569945.690834783,8.63935067142777,17.55847032982207,5.529988649245286,6.606343111487318,392349,879693,9.410371091052628,2.899180518165667,4.861591540008679,1.6528858349825302,1.6528858349825302,-0.0025685625615745134,0.7203308951181961,0.2987213586411099,-0.0008768519750073133,0.5232387635665322,0.11512633279839003,44723,250996,True,False,77.5703813219984,,83.10095347611518,87.78003655105854,784975.1658259757,642176.6407705816,1444374.4978014494,1198982.3480153761,3025389.404294373,3543356.845816825,481000.0,900000.0,12501361.949153902,11779425.551073821,17283322.889552087,18234572.374480482,9684010.732442629,10368770.838591713,726895.0,562737.0,1289632.0,946372.5595774606,257453.14854762846,1203825.7081250893,1855500.0000000007,816756.4812735395,837682.1441125263,1577679.9999999995,4330247.656714104,3711551.450807716,6300000.0,20823020.923672765,19253075.232837982,19253075.232837982,20823020.923672765,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20823020.923672765,19253075.232837982
915,4.682380307806293,6.886334528507499,10.181308188734482,28.636357553555776,18.502775553228336,200235825.02805626,215772641.82189992,572671.1962762233,6.886334528507499,11.568714836313791,3.2453706676937966,6.935937521040685,97650,728731,7.514032089650713,3.5489330448346124,3.8203685856833505,1.9063126255885248,1.9063126255885248,0.009747595346257533,0.5730446531205343,0.2602347514564359,0.0035155346769964813,0.8951756843224088,0.25455570739484623,354774,196250,True,True,75.81812083752575,81.78949601976768,79.06254064080713,88.72461446846958,1505120.4543955661,448666.9020321201,1029522.3326280303,894353.7063439067,3037738.507262573,2823876.0389719373,481000.0,900000.0,7019541.539373686,7050629.079130641,11191420.092803167,11277941.462403508,4783990.72051568,4698988.149460715,764790.0,592074.0,1356864.0,922205.6932184122,250878.74423750667,1173084.437455919,1240799.9999999998,537496.2350765951,1780233.022813426,1095736.0000000002,3233822.450625563,3893015.016502127,6300000.0,13684926.445901379,14257597.642177602,14257597.642177602,13684926.445901379,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13684926.445901379,14257597.642177602
916,6.262135848922922,3.5593818575458567,10.463443707084636,23.84434327109927,10.998172447072834,194988844.56468317,210118534.54109102,-865501.9726967476,3.5593818575458567,9.821517706468779,7.387410508900743,3.0760331981838935,389164,237895,11.5017417136815,0.0796317144107217,3.3120597636696156,1.0087944486913276,1.0087944486913276,-0.005648042746958609,0.9826466318765863,0.16059434764107647,-0.004633804105075403,1.0519833893989738,0.39709073427427,510356,314432,True,False,72.49156382403471,,79.87843692888971,80.04271134930902,813911.9619221793,387729.5797183298,995639.3433664839,803345.321654895,2491727.3127605347,2698984.6650213785,481000.0,900000.0,12761879.32187672,12117900.123917611,13955423.422341246,14605243.451992966,12072193.065523028,12718441.448535806,454740.0,352044.0,806784.0,752431.7319382734,204693.08465700276,957124.8165952761,1010700.0,393583.404350212,820062.2482719301,815604.0000000001,2725504.0861586,2509822.143113571,6300000.0,18395421.308879394,17529919.336182646,17529919.336182646,18395421.308879394,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18395421.308879394,17529919.336182646
917,5.101669096130767,13.621747962721553,14.96817208923397,47.31333711080784,27.915699843254824,3605452470.405517,3885208875.053649,-526825.9885033667,18.72341705885232,13.621747962721553,9.120960366633208,5.847211722600763,150602,884258,14.24115605195675,1.9613774415683904,41.13523190187113,1.7198733028316031,1.7198733028316031,0.00769653449390423,1.3816995155647165,0.3347776955386243,-0.0013315513251600337,1.3045361758334462,0.3586544757557212,609222,66681,True,True,87.65683073574407,83.84292627500906,96.77679897602277,89.69109564193651,2357749.6574424086,751045.1712798162,1742574.791664959,1591000.9595606835,4788951.739780757,4233575.751225643,481000.0,900000.0,138802151.87357777,137730694.97853824,163847423.41758963,165488115.00926697,134340738.68174747,135807719.8976396,1154075.0,893445.0,2047520.0,1466418.7482458875,398927.58935628703,1865346.3376021748,2058900.0000000019,882667.9238848363,2707830.71292622,1901768.0,4857946.5925378855,5971812.1957118595,6300000.0,165816302.81355512,165289476.82505175,165289476.82505175,165816302.81355512,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,165816302.81355512,165289476.82505175
918,11.7868145752523,4.500371620746898,11.262284430349382,32.04984224709548,21.166759071028153,336804085.56766105,362937587.7626333,-275547.7067362163,16.287186195999197,4.500371620746898,4.872018342732231,6.390266087617152,742585,44042,7.24643886976164,1.9083678533788895,4.39647187908365,1.4920214780039065,1.4920214780039065,-0.00045330723261895536,0.877068846543011,0.3823068156661155,-0.0024231880029042174,1.3351206178902402,0.11764446089291501,443940,945470,True,True,85.22009349952428,74.72295803473035,90.09083006495685,81.11323298904152,1349806.432202126,587995.6436567396,1406824.881372288,1078864.2333257282,3349711.851616627,3385689.114698016,481000.0,900000.0,11131778.98282787,10767262.651483007,15322520.148602575,15779224.179270672,9123691.589361396,9441678.661355305,875030.0,677418.0,1552448.0,1209144.588793381,328938.19488296704,1538082.783676349,1659000.0,690960.500178309,1566884.1532002904,1289299.9999999998,3845482.569217295,4026638.893149175,6300000.0,18052585.286121495,17777037.57938528,17777037.57938528,18052585.286121495,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18052585.286121495,17777037.57938528
919,12.837510517168202,1.3528840589850348,4.929750132990105,20.473028768128376,14.250805971375183,296027433.8187746,318996969.8873054,-2092730.6286823656,1.3528840589850348,14.190394576153237,1.9866085364287824,2.9431415965613223,737908,324094,11.735656857707966,1.655814252179022,4.8610821039872,1.263671476992828,1.263671476992828,0.00036430577283981525,1.3531335688429982,0.1707450060088763,-0.002509781104448089,0.986299448323816,0.3922043230104976,632803,438123,True,False,70.28481077640198,,72.27253126347563,84.41241093246268,225133.6393693329,509837.2405492498,1238185.5407333556,879294.7217479049,2057289.4164351106,3017480.2624812606,481000.0,900000.0,16938566.81798922,15952353.914032092,19380287.07471771,20458579.074227113,14793880.658453658,15730553.548513426,589095.0,456057.0,1045152.0,875001.465697133,238037.20854723052,1113038.674244363,1401000.0,575689.1223146043,228505.55809411494,999559.9999999999,3297624.3881229484,2283185.7589499825,6300000.0,24475393.31527713,22382662.686594762,22382662.686594762,24475393.31527713,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24475393.31527713,22382662.686594762
920,2.072933865758168,13.292497618490117,8.520125252793559,37.178054355531955,19.83066045161776,376895846.4420144,406140172.30482996,-419628.5417066477,13.292497618490117,15.365431484248285,4.0569337322520225,4.463191520541537,822425,120336,9.370320845465852,2.6467841235991107,5.908897756333237,1.678866109135725,1.678866109135725,-0.009817024762230519,0.660750240830634,0.18677872656278574,-0.0011530798026754751,0.5359246256504613,0.0006297465381692951,553259,251746,True,True,82.22482323387887,85.58697303846074,86.28240141823582,90.04976145985202,1937229.2965326603,622778.6389436084,1437550.8485759494,1375623.222642435,4178034.0749013894,3713174.0712183844,481000.0,900000.0,15478726.76223071,14657438.624633938,21150681.153667014,22276168.463362135,12474433.182942718,13343270.847938837,819910.0,634746.0,1454656.0,1062014.5101915707,288912.6239820016,1350927.1341735737,1728900.0,744646.1996969411,2107911.1589568453,1665608.0,4291927.4071569955,4997786.175145471,6300000.0,23578382.288216665,23158753.746510018,23158753.746510018,23578382.288216665,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23578382.288216665,23158753.746510018
921,3.4469814370556566,8.843373572675482,9.814973853972685,30.948702436379307,21.916945590943005,480579741.5371039,517869169.63044584,-408148.1108470857,8.843373572675482,12.290355009731138,0.26711684449567386,9.547857009477012,528758,775640,8.660912785999852,1.9306767636766642,6.174582019540188,1.5206031776863758,1.5206031776863758,0.007990988700341354,1.0308357543314872,0.036040556365914925,-0.003338581770789449,0.867972925577154,0.1849849032855004,337524,159538,True,True,77.77572434752254,82.51230346961265,78.0440392342074,92.05938520298157,1346931.5381092723,503169.9283833957,1215408.1865901113,1111696.3013684738,3153614.5432469007,3227104.4879585854,481000.0,900000.0,18230252.80509407,17753814.78256342,23892733.939380363,24575057.812050845,15919738.907070626,16390512.780334035,906035.0,701421.0,1607456.0,1229766.0371397058,334548.09634370304,1564314.1334834076,1349699.9999999998,557547.566345964,1486258.2672647578,1244043.9999999998,3495741.7675622753,3769917.5293856706,6300000.0,27105140.282665174,26696992.17181809,26696992.17181809,27105140.282665174,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27105140.282665174,26696992.17181809
922,9.961610592640731,0.60077251368984,10.28002531580265,21.44318093582306,17.415826471453897,374869124.5352832,403956191.7908913,227180.42988370731,0.60077251368984,10.562383106330572,3.4261171657102274,6.8539081500924235,893577,346235,11.454263521464082,2.947502755318121,6.6110020044677515,1.6585381493257665,1.6585381493257665,-0.008869715210075851,0.9475998187126417,0.29126426355277296,0.004690218430784795,1.4837910008221677,0.08918550173815754,348392,9924,True,True,69.53188634948013,80.7846841482029,72.95700801522275,87.63766538669513,1296416.153222443,377997.7286637303,894078.6896110171,622491.6349289796,2583600.682560169,2416570.3245399967,481000.0,900000.0,18636061.921324667,18451410.107196238,23950374.630049974,24259208.994470723,16206848.56180695,16410673.966446731,720005.0,557403.0,1277408.0,927446.4801203363,252304.45874614592,1179750.9388664823,1031100.0000000001,434453.072686123,1550251.5988505057,720831.9999999999,2648903.096680085,3184917.8909845417,6300000.0,27374291.10348618,27601471.533369888,27601471.533369888,27374291.10348618,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27374291.10348618,27601471.533369888
923,7.718217707077431,3.8251552911718436,8.288654310649218,23.65718260007034,14.168668761165527,329228951.54877883,354774679.4559896,-2067143.8791805506,3.8251552911718436,11.543372998249275,5.735975523391277,2.5526787872579417,887607,577924,13.27577091308303,2.1880125680206586,5.8471092555927475,1.3588327237346476,1.3588327237346476,0.007158782117880768,0.8148908409646576,0.48538649362430397,0.0031525440214235307,0.9022296841530386,0.029362322990582345,134863,825684,False,True,,81.76485485670479,72.7571408037126,84.31658418721808,361011.4090175236,440649.10236605647,1059112.5792307702,831394.6517731426,2028613.125411129,2790507.2310039126,481000.0,900000.0,20253997.261223517,19076048.539940506,22890081.618278984,24211210.687230043,17651170.06975788,18751261.288259316,585650.0,453390.0,1039040.0,832512.4586405957,226478.4111849612,1058990.8698255564,1185300.0000000002,491504.57850279676,374086.7993107537,943296.0,3044289.482670029,2298274.6724405345,6300000.0,28212936.014789507,26145792.135608956,26145792.135608956,28212936.014789507,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,28212936.014789507,26145792.135608956
924,14.421142774175502,5.142714909214517,14.368948067538785,39.07552066014332,19.586986727995782,437110574.72321707,471027117.4656297,-970783.6435770504,19.56385768339002,5.142714909214517,8.660514348265973,5.7084337192728105,267623,654870,13.151118244746796,5.242653713969103,11.241367669679782,2.7201272932959677,2.7201272932959677,0.001302379102579682,0.5723823122215006,0.11312097713098145,0.0042470119536978474,1.125502251189413,0.4972477702063975,143342,418067,False,True,,75.36362827436567,88.49736818688953,81.0721643839367,842994.8015161782,661652.3144224811,1257226.877782705,932231.7839973988,2632435.0068229833,3089458.661780104,481000.0,900000.0,20435274.673600193,20149892.52150769,29469252.011755716,30013796.91730232,16506255.4333675,16816583.14680916,809575.0,626745.0,1436320.0,834517.6731555698,227023.9138891227,1061541.5870446924,1986900.0,1002205.3974953406,975436.7145386769,1536448.0000000002,4419010.923766147,3992772.1857357016,6300000.0,32321024.731566623,31350241.087989572,31350241.087989572,32321024.731566623,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,32321024.731566623,31350241.087989572
925,0.11635912836711548,1.6207616854178457,7.68769620562311,11.045578704825918,9.08163754218088,89910395.1024953,96886775.75952224,472272.90451889485,1.6207616854178457,1.7371208137849612,0.37817087028822327,7.309525335334887,777940,507370,10.157803151989754,3.04653590900843,2.4079012325257922,1.3133687769217681,1.3133687769217681,0.006788505964686076,1.367741972041438,0.38188939077121087,0.001359483297674791,0.5594323342738776,0.2021617865748553,690588,604997,True,True,70.55312566308685,71.95767195767196,70.93095683005127,79.26788366633127,939771.3124909741,73591.37463724618,185372.764877306,182986.3558334027,1628935.370760708,1268359.1207107087,481000.0,900000.0,5912888.408212224,5895544.710396218,7986405.4426937,8032876.873040233,4560467.015897077,4598697.373860847,375505.0,290703.0,666208.0,542859.1972806329,147680.5388570626,690539.7361376957,190500.0,75615.32393801158,1050398.7218077297,188120.0,1273829.4028455408,1792573.7377109688,6300000.0,12540303.135329263,13012576.039848158,13012576.039848158,12540303.135329263,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12540303.135329263,13012576.039848158
926,11.875781816251049,0.9203543268139394,2.4378817465917777,16.154372216470705,14.417818298801482,160394672.44737425,172840110.92060572,-1630762.357942826,12.796136143064988,0.9203543268139394,1.586772500190803,0.8511092464009749,196535,35126,8.2148891113915,2.9233330859582907,3.1210772669014126,1.5149834524929835,1.5149834524929835,0.003059365424099642,0.6205207034006317,0.186034558778128,0.0009150863700308452,0.6043459012823014,0.3063287158513571,466341,671727,True,True,81.72926206561394,71.14177566958938,83.31724812966728,71.99326474876281,317992.9842982676,453615.2886797286,1055593.3052933982,739818.2941284747,1934797.3407437662,2695411.5994218728,481000.0,900000.0,7300483.999341915,6549624.131604346,9362815.981283776,10212228.064968647,4871694.995234099,5470924.881940167,595985.0,461391.0,1057376.0,805104.135787468,219022.19434568813,1024126.3301331557,1255800.0,536505.5804591768,353744.82858462277,885596.0000000001,3034523.959359375,2253173.68510142,6300000.0,14259054.379867228,12628292.021924403,12628292.021924403,14259054.379867228,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14259054.379867228,12628292.021924403
