run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
872,3.0129053815468,8.71536830954181,14.0283115973289,2699692,11.7282736910886,8.71536830954181,4.19629238480681,9.83201921252207,411218,581702,10.6737966954704,3.02551860099609,0.000448004281185679,0.745864182440557,0.182382353138614,0.00155349062887146,1.41949513638728,0.380277033766223,5806610.13436377,3348815.00088095,607379.642631489,418908.986927406,1716433.51216206,1183822.06652966,1428693.59961904,985368.205383201,7842683.3766143,4523068.55997373,28011805.6906018,16098425.3718432,28145735.3873106,16175394.9628562,34384497,19760820,29686941,17061128,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
873,15.197122344509,0.999939284061432,16.9808203971723,1163074,0.999939284061432,16.1970616285704,9.37561191769365,7.60520847947863,449501,431136,8.69040199669982,2.23030616731399,0.00601312015803168,1.14920572814438,0.278233186453236,-0.000339598978560516,0.771057641736806,0.134890278385669,3284679.92496377,1952018.79649313,730332.840222855,515581.067159389,2047476.09641687,1445423.03540921,1310500.48085149,925152.477361045,5325513.24603811,3164844.73212537,29895030.4303366,17671919.9308519,30879637.1655344,18253952.8352285,38178692,22568660,36211156,21405586,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
874,1.75650034850918,10.1110186888294,10.0682687339378,2408127,11.8675190373386,10.1110186888294,3.95795898988962,6.11030974404818,328927,925331,13.5719531193363,4.14251055639388,0.00321688916733646,1.0191361411581,0.200611495090461,0.00275564367666036,0.557210540055008,0.423227450304738,5916138.23858933,3080726.66128643,660208.20957624,406496.93381687,1919037.29245055,1181570.84984157,1607675.87304846,989862.445644262,8184022.32121403,4261688.07163288,35293041.7855906,18248761.3630561,34780784.5908871,17983891.6088581,41558086,21488190,36900777,19080063,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
875,6.96905461119788,2.95787192076116,15.7216309278122,1887711,2.95787192076116,9.92692653195903,9.95865526765552,5.76297566015665,826982,821116,3.33881634385476,0.969118923896106,-0.00581897760674019,0.882546745284744,0.208819236157743,-0.00314475261819543,1.14310993747552,0.480440873060187,2875200.86621507,2473411.8293743,415536.285301844,378182.83687554,1093356.17690405,995072.043820706,834348.773521684,759347.371758048,4125085.92503859,3548634.26902317,2808422.57786125,2412640.04983829,3138734.56848093,2696402.16733192,7633765,6557962,5436385,4670251,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
876,14.7822685294357,0.436085970675571,16.1821865006934,1350983,0.436085970675571,15.2183545001112,7.61659884543409,8.56558765525929,710439,224752,13.0520715587406,3.04780867358012,-0.00820227627102747,0.949898402925839,0.0515916556305999,0.00195669441237121,1.16566207053185,0.190430189841902,4176693.15611098,2048175.39070618,735798.218797165,469120.098641657,2149325.08567835,1370337.0984707,1298432.0970694,827836.460996662,6210923.47197755,3045725.44196871,92115728.2512533,45037746.8644318,93295535.6465955,45614585.0204009,102643524,50185056,99880357,48834073,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
877,13.4088267174639,1.08036908511035,16.450728894167,1221978,14.4891958025743,1.08036908511035,7.48491248221084,8.96581641195616,656138,254412,8.22729466950507,2.15912390386313,6.92516182597778E-05,0.76798262490078,0.0803795386516088,-0.000275669854346254,1.27090221794102,0.0441037374889469,3152473.45665704,1977022.74150721,659212.699337721,483771.194497962,1856622.40042106,1362504.7534517,1186778.25222731,870931.541915087,4998464.40822207,3134706.11046749,22123730.7143858,13828047.0004237,23151133.1556011,14470206.7441344,29411816,18383335,27456752,17161357,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
878,0.340614369286802,14.268624917433,8.48198058285501,497444,14.6092392867198,14.268624917433,1.44765556478645,7.03432501806856,873415,223612,6.73754072942749,1.03659936235327,0.00922367585039539,0.95514538861794,0.0859444540118144,-0.00261549082175872,1.3964518927126,0.43373879582923,1765487.30178922,1419967.65683598,696776.827254034,602251.178605428,1842408.2355411,1592464.74326627,1774050.69748338,1533380.67753453,4236314.82652664,3407234.94966306,14219557.1026318,11411428.9751669,13298117.1876126,10671958.2540164,19290896,15481262,18671040,14983818,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
879,11.532204302616,8.24780279723954,15.2513563332693,1069635,19.7800070998555,8.24780279723954,8.97243026950752,6.27892606376179,492524,946570,13.3453079353564,2.03218603854987,0.00611269161159359,0.932292627627639,0.0520050146886127,-0.00118664101720376,1.13599301384084,0.389216026433642,3675870.39854779,2062722.8326553,967236.554544257,665817.365515526,2732558.45230339,1881013.34806053,2011438.70135194,1384615.59453897,6654545.65444399,3734213.06360299,193320133.910557,108231762.851082,193717310.492698,108454125.213339,206366803,115536040,204456254,114466405,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
880,6.73397671752905,0.824772842306722,16.4357277325016,1518378,7.55874955983578,0.824772842306722,9.34785916470991,7.08786856779172,618467,476859,10.5425589831751,2.0252429135033,0.00249390740558421,0.920473427381681,0.198537021949626,-0.000358426262163831,0.846257033631627,0.0722386424774825,2630360.13502051,1878587.20700187,304421.762814054,270580.035724173,803287.960978594,713988.65563744,558649.215415064,496545.724152514,3493431.11324963,2494987.24928093,21540741.3725025,15344630.886261,23185244.9014893,16516099.3704269,29701473,21157959,27569979,19639581,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
881,3.61366200807436,10.1118908886139,9.13175203764251,1441589,10.1118908886139,13.7255528966882,7.53090726242757,1.60084477521495,366590,88714,11.3822793852822,4.63971814566846,0.00149364245916161,0.856213302405974,0.466805727092976,0.00384607974035857,0.871919628458721,0.43648370068774,4804948.67194931,2166689.54838157,793502.20040616,434643.552536741,2386164.83043792,1307029.97207683,1846650.30250828,1011509.03849342,7445101.17486375,3357210.24376237,27757002.7821475,12456613.4597492,28166480.352601,12640376.2332594,34046072,15278982,30833786,13837393,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
882,7.71029900371184,9.10640835858211,8.35985911240061,-103521,9.10640835858211,16.816707362294,1.69427678367229,6.66558232872831,316762,995966,9.4407506040975,0.225592733109647,0.00748708865303788,1.0527806867255,0.078062072906139,-0.00485730824300988,1.009743429519,0.39195088886776,1000911.57952666,948562.881326316,704525.693996195,680722.393569624,1814588.33879462,1753280.15408686,1562558.70284268,1509765.66129022,3267995.97636554,3097076.44802158,38279129.160911,36304809.7780639,37248181.2582541,35327034.987532,44110738,41835643,44219890,41939164,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
883,14.5401714461722,4.34046334584014,14.4701829061103,1509319,18.8806347920124,4.34046334584014,8.81047170770341,5.65971119840693,881583,28511,14.0113540464893,3.62432810288806,0.00836801966582625,0.887046342223841,0.288511650592202,0.0021679164608903,0.52050664518552,0.432164644636735,6224780.59126257,2323641.95546866,1042449.3564031,536997.447349825,3213602.96380828,1655424.86813486,1991026.8312489,1025638.62639312,9258256.77891457,3456005.16686237,197723431.171216,73619895.5635402,197934119.796453,73698342.8901648,211658004,78808263,207604377,77298944,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
884,13.4758368516358,6.15770670608315,17.5585463222644,1865475,19.6335435577189,6.15770670608315,9.96228061961169,7.59626570265269,870292,557487,10.2215830593308,3.20878051390634,0.00456728257884765,0.514382373959339,0.074473499094665,0.00247398504447923,1.0204836693193,0.202559723037059,7015523.29300205,2761839.63256412,1089708.92004972,568657.70147206,3344029.67777948,1745060.71780496,2147728.21193848,1120778.37110107,10252960.4249902,4036339.31072477,83444133.2782245,32694042.7542269,86496847.4189672,33890119.2513138,96786966,37921865,92025764,36056390,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
885,0.826049619018988,3.68081506739883,9.39199963914475,1838109,4.50686468641782,3.68081506739883,3.60585140040565,5.7861482387391,916972,83188,11.5953982669901,3.89533949262364,-0.00226326789329854,1.28427794451402,0.413176504547803,0.00358746007676028,1.23244786296082,0.398573060561716,3005841.85079954,2099821.35791108,215527.155063609,180693.303825412,578754.389314825,485215.158516291,522040.868244641,437667.769461213,3743409.87410779,2615071.71542505,8864808.592356,6166045.5795536,9531107.9407481,6629499.70933089,15061929,10476542,12419314,8638433,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
886,0.717559639022188,13.7486370925644,17.88013235017,3965938,13.7486370925644,14.4661967315866,8.05419391658705,9.82593843358295,733697,644542,7.00331363043922,2.22075152836101,-0.00776995761100753,1.02852657632863,0.0251395596234754,-0.00111493964182857,1.24399173782582,0.303926463196523,8112099.5272549,4760822.89092779,755145.776214049,555511.658693751,2099199.20874301,1544244.39771599,1904322.9657623,1400886.61384416,10771568.2692312,6321609.91307524,17798350.1132795,10429473.5260223,18702790.1183262,10959457.0935145,25590730,14995650,18822684,11029712,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
887,0.931180104526556,15.2216563618066,18.1331871719509,4569135,15.2216563618066,16.1528364663331,8.20071449780843,9.93247267414252,4433,497187,11.0893124102432,2.62224301048697,0.00124985348480805,0.644286263405542,0.343178699010359,-0.000121284592456162,0.597459095842612,0.32369589039318,10656506.7050475,5407191.40803052,890179.625277886,586905.044674734,2551986.22879703,1682552.09295974,2239211.65338015,1476336.43609065,13785897.9837055,6995068.00799649,69382098.0735797,35244777.4342785,74039117.0949223,37610453.9340055,84532387,42940834,75537687,38371699,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
888,1.1438390978517,17.3075125987828,11.1501472159599,1430086,18.4513516966345,17.3075125987828,7.93782177802665,3.21232543793326,92448,706676,14.2515065368661,2.48817154400878,-0.00909958033577171,1.17784494957419,0.00248126149465703,0.00103362408671389,0.658112174979908,0.0773205908937279,4585958.43972193,2401088.42784278,1001824.9758841,655124.979083815,2850455.90524071,1864003.1045864,2513040.50595059,1643356.52287444,8100823.92155662,4241380.47252365,176268653.343248,92089543.5020321,174699361.856526,91269685.0990047,187120362,97758895,184383035,96328809,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
889,1.48081048608076,2.66252215373714,11.9688176129517,1961480,2.66252215373714,4.14333263981789,8.52074389575409,3.44807371719759,66736,694471,12.3121927011868,1.79354352463434,0.000788654575330321,0.799162722278106,0.0615895834688471,-0.00441792021159835,0.924384929674029,0.112506477945945,2684420.93625062,2202898.81221892,179258.235339058,165210.558205475,467956.812197821,431285.101144871,410054.430221264,377920.273416427,3273733.60181094,2686502.61423725,13535440.9892071,11082041.9727596,14350703.5984276,11749532.1905817,20168375,16512708,17772653,14551228,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
890,4.64677032085297,7.46141899480724,7.07448768896405,404085,12.1081893156602,7.46141899480724,4.41826223746451,2.65622545149954,877158,877461,5.62428273675215,3.7293974896101,-0.00814477954028129,1.41221728637478,0.14245151250053,0.00456371431333637,0.874529220431282,0.229221003868122,1952852.91702979,1068010.35199368,641041.129818827,416067.44506263,1852278.47141605,1202220.47431559,1436290.00031605,932223.351985849,4030184.04716466,2204097.52586912,6496423.87651902,3539717.36680714,6260135.45511827,3410970.49857541,10835422,5903914,10093806,5499829,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
891,2.98952809860396,1.30312484847666,6.87166358698675,627652,4.29265294708062,1.30312484847666,4.65665318792906,2.21501039905769,684299,183627,15.6458473216567,4.79828616137099,-0.00321104229558009,0.753878170049759,0.223440884627295,0.00389452334964302,0.636367001515282,0.437202766755477,1272568.11998088,837217.226224262,186304.592001975,152924.085014751,501885.060429988,411961.470321759,372384.878692172,305664.053877565,1831257.59067503,1204776.68463839,14159966.7768079,9286982.15142873,14465507.2393666,9487374.48758654,20214208,13257728,19257220,12630076,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
892,12.4826143634755,4.8833936501951,2.58631922735443,-763552,4.8833936501951,17.3660080136706,2.35884818917223,0.2274710381822,938019,214192,10.0531020017108,2.22399361799883,-0.00401402638094592,0.840413254609131,0.192224341267033,-0.00103031095223612,1.18217844464525,0.28752811932458,396290.475211887,268800.565520009,831330.368713469,567418.525447854,2353795.35753575,1606565.98296275,1638317.71190049,1118221.8950335,2865938.55582584,1943942.51877916,22245561.2631381,15082608.6568335,21244927.1641843,14404173.4245334,26971284,18286674,28097459,19050226,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
893,3.92165372025516,15.4550622750825,7.26011914432601,761125,15.4550622750825,19.3767159953376,4.09108657331937,3.16903257100664,608226,265774,11.9567571929695,5.19470348486344,-0.00912045661616488,1.15665780606921,0.0853500429751837,0.0047224468452913,1.44204902259461,0.461896951201335,5836603.65637975,1867000.32592724,1423010.72488498,536176.07011002,4870972.92149248,1835333.40472136,3354036.29328223,1263767.0027988,10613650.674547,3395071.93485673,58154959.7640587,18530697.9148109,56130525.2729299,17885625.0928945,64820643,20654674,62432001,19893549,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
894,6.53194999134588,0.0493567439448964,14.3563904570059,1504825,6.58130673529078,0.0493567439448964,6.97828778910523,7.37810266790064,317439,907955,5.76537711312899,2.61148246698657,-0.00782323434011806,0.589033886914841,0.0683427900736821,-0.000292146261562512,1.35676353149327,0.204655319853032,2589002.2092949,1826968.68858981,268292.106034396,225866.643959551,721473.948598059,607386.113153838,467765.15756854,393796.701151065,3325059.47289784,2346378.66390146,4790901.74180346,3375505.1819936,5654155.41138172,3983724.13368086,11015852,7761391,8880031,6256566,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
895,10.5140123326514,1.45790510937367,14.9814134675619,1325628,1.45790510937367,11.9719174420251,6.91084913952359,8.07056432803828,288126,542508,4.65154844696853,3.16957916738676,-0.00335351728180698,0.7988973276641,0.14995742827016,0.00294963409627158,0.848789259489671,0.158628322980405,3477642.89690852,1866259.98290924,549094.230235219,390095.008741058,1545981.34076566,1098317.14017674,1010790.75892126,718099.75087128,5037527.88606499,2703364.60218784,5863871.65830159,3133444.23898383,6367196.8470479,3402403.29963786,11647974,6224263,9167219,4898635,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
896,10.0719564503128,7.22784517144115,16.8043474693138,1143239,17.299801621754,7.22784517144115,9.06958578103762,7.73476168827621,149132,564553,10.7150283108822,1.4914352936134,0.00754814652315985,1.31366436369236,0.314763484160552,-0.00235913721779675,1.12811004576204,0.283658133028587,3054771.15006072,2063480.49382736,790819.532949358,621543.136855022,2155225.57359234,1693895.51955658,1656934.26269904,1302264.39319181,5502524.94570912,3716924.22590921,71489588.7681925,48350351.0256152,71369265.6885747,48268973.2580794,80069153,54152943,78378788,53009704,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
897,10.1127534403375,1.67673976754266,4.99941648466962,-172597,1.67673976754266,11.7894932078801,4.07120341253275,0.928213072136866,578799,456252,10.6445325608362,1.70358896692435,0.00495763267840789,0.7245829184402,0.301931574010305,-0.00430875889811733,1.05426338928516,0.137644846037636,658432.039579503,532168.216355586,508431.242324335,419738.894179305,1380940.56764731,1140044.94322925,949141.697077045,783570.428381441,2116004.97898088,1710230.55953192,13009437.6074308,10488683.1951021,12945762.1663404,10437345.7315577,18370464,14810938,18584542,14983535,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
898,11.2352576685301,0.230034712831004,2.28557859431143,-328720,0.230034712831004,11.4652923813611,0.361913586231954,1.92366500807948,534339,640266,7.8365684526116,2.48646612796604,0.0012977155325748,1.37659276793512,0.499529014299667,-0.00372587694165641,0.976118021313191,0.0251501846607552,442812.209722734,319759.50881152,504552.489419012,376371.078453561,1404384.51243363,1047601.04170087,885845.477564,660796.695538826,1833210.17670575,1323780.99063427,9224611.80118298,6634970.21966998,8823066.2820732,6346151.28413563,13394828,9634474,13851848,9963194,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
